"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,7,2021-08-27 16:00:01
2020-03-08,"Male",1,8,2021-08-27 16:00:01
2020-03-09,"Male",0,8,2021-08-27 16:00:01
2020-03-10,"Male",4,12,2021-08-27 16:00:01
2020-03-11,"Male",5,17,2021-08-27 16:00:01
2020-03-12,"Male",2,19,2021-08-27 16:00:01
2020-03-13,"Male",10,29,2021-08-27 16:00:01
2020-03-14,"Male",7,36,2021-08-27 16:00:01
2020-03-15,"Male",7,43,2021-08-27 16:00:01
2020-03-16,"Male",27,70,2021-08-27 16:00:01
2020-03-17,"Male",18,88,2021-08-27 16:00:01
2020-03-18,"Male",9,97,2021-08-27 16:00:01
2020-03-19,"Male",13,110,2021-08-27 16:00:01
2020-03-20,"Male",22,132,2021-08-27 16:00:01
2020-03-21,"Male",9,141,2021-08-27 16:00:01
2020-03-22,"Male",15,156,2021-08-27 16:00:01
2020-03-23,"Male",16,172,2021-08-27 16:00:01
2020-03-24,"Male",25,197,2021-08-27 16:00:01
2020-03-25,"Male",29,226,2021-08-27 16:00:01
2020-03-26,"Male",19,245,2021-08-27 16:00:01
2020-03-27,"Male",15,260,2021-08-27 16:00:01
2020-03-28,"Male",7,267,2021-08-27 16:00:01
2020-03-29,"Male",6,273,2021-08-27 16:00:01
2020-03-30,"Male",24,297,2021-08-27 16:00:01
2020-03-31,"Male",32,329,2021-08-27 16:00:01
2020-04-01,"Male",14,343,2021-08-27 16:00:01
2020-04-02,"Male",19,362,2021-08-27 16:00:01
2020-04-03,"Male",18,380,2021-08-27 16:00:01
2020-04-04,"Male",6,386,2021-08-27 16:00:01
2020-04-05,"Male",22,408,2021-08-27 16:00:01
2020-04-06,"Male",32,440,2021-08-27 16:00:01
2020-04-07,"Male",34,474,2021-08-27 16:00:01
2020-04-08,"Male",47,521,2021-08-27 16:00:01
2020-04-09,"Male",61,582,2021-08-27 16:00:01
2020-04-10,"Male",12,594,2021-08-27 16:00:01
2020-04-11,"Male",18,612,2021-08-27 16:00:01
2020-04-12,"Male",13,625,2021-08-27 16:00:01
2020-04-13,"Male",17,642,2021-08-27 16:00:01
2020-04-14,"Male",21,663,2021-08-27 16:00:01
2020-04-15,"Male",23,686,2021-08-27 16:00:01
2020-04-16,"Male",18,704,2021-08-27 16:00:01
2020-04-17,"Male",28,732,2021-08-27 16:00:01
2020-04-18,"Male",9,741,2021-08-27 16:00:01
2020-04-19,"Male",23,764,2021-08-27 16:00:01
2020-04-20,"Male",23,787,2021-08-27 16:00:01
2020-04-21,"Male",12,799,2021-08-27 16:00:01
2020-04-22,"Male",19,818,2021-08-27 16:00:01
2020-04-23,"Male",24,842,2021-08-27 16:00:01
2020-04-24,"Male",22,864,2021-08-27 16:00:01
2020-04-25,"Male",41,905,2021-08-27 16:00:01
2020-04-26,"Male",18,923,2021-08-27 16:00:01
2020-04-27,"Male",26,949,2021-08-27 16:00:01
2020-04-28,"Male",40,989,2021-08-27 16:00:01
2020-04-29,"Male",30,1019,2021-08-27 16:00:01
2020-04-30,"Male",17,1036,2021-08-27 16:00:01
2020-05-01,"Male",21,1057,2021-08-27 16:00:01
2020-05-02,"Male",34,1091,2021-08-27 16:00:01
2020-05-03,"Male",7,1098,2021-08-27 16:00:01
2020-05-04,"Male",29,1127,2021-08-27 16:00:01
2020-05-05,"Male",30,1157,2021-08-27 16:00:01
2020-05-06,"Male",31,1188,2021-08-27 16:00:01
2020-05-07,"Male",17,1205,2021-08-27 16:00:01
2020-05-08,"Male",17,1222,2021-08-27 16:00:01
2020-05-09,"Male",5,1227,2021-08-27 16:00:01
2020-05-10,"Male",2,1229,2021-08-27 16:00:01
2020-05-11,"Male",16,1245,2021-08-27 16:00:01
2020-05-12,"Male",28,1273,2021-08-27 16:00:01
2020-05-13,"Male",18,1291,2021-08-27 16:00:01
2020-05-14,"Male",21,1312,2021-08-27 16:00:01
2020-05-15,"Male",20,1332,2021-08-27 16:00:01
2020-05-16,"Male",5,1337,2021-08-27 16:00:01
2020-05-17,"Male",5,1342,2021-08-27 16:00:01
2020-05-18,"Male",29,1371,2021-08-27 16:00:01
2020-05-19,"Male",18,1389,2021-08-27 16:00:01
2020-05-20,"Male",31,1420,2021-08-27 16:00:01
2020-05-21,"Male",11,1431,2021-08-27 16:00:01
2020-05-22,"Male",23,1454,2021-08-27 16:00:01
2020-05-23,"Male",11,1465,2021-08-27 16:00:01
2020-05-24,"Male",5,1470,2021-08-27 16:00:01
2020-05-25,"Male",5,1475,2021-08-27 16:00:01
2020-05-26,"Male",27,1502,2021-08-27 16:00:01
2020-05-27,"Male",21,1523,2021-08-27 16:00:01
2020-05-28,"Male",11,1534,2021-08-27 16:00:01
2020-05-29,"Male",21,1555,2021-08-27 16:00:01
2020-05-30,"Male",10,1565,2021-08-27 16:00:01
2020-05-31,"Male",13,1578,2021-08-27 16:00:01
2020-06-01,"Male",23,1601,2021-08-27 16:00:01
2020-06-02,"Male",25,1626,2021-08-27 16:00:01
2020-06-03,"Male",15,1641,2021-08-27 16:00:01
2020-06-04,"Male",23,1664,2021-08-27 16:00:01
2020-06-05,"Male",13,1677,2021-08-27 16:00:01
2020-06-06,"Male",9,1686,2021-08-27 16:00:01
2020-06-07,"Male",8,1694,2021-08-27 16:00:01
2020-06-08,"Male",20,1714,2021-08-27 16:00:01
2020-06-09,"Male",18,1732,2021-08-27 16:00:01
2020-06-10,"Male",13,1745,2021-08-27 16:00:01
2020-06-11,"Male",15,1760,2021-08-27 16:00:01
2020-06-12,"Male",14,1774,2021-08-27 16:00:01
2020-06-13,"Male",12,1786,2021-08-27 16:00:01
2020-06-14,"Male",9,1795,2021-08-27 16:00:01
2020-06-15,"Male",20,1815,2021-08-27 16:00:01
2020-06-16,"Male",21,1836,2021-08-27 16:00:01
2020-06-17,"Male",29,1865,2021-08-27 16:00:01
2020-06-18,"Male",24,1889,2021-08-27 16:00:01
2020-06-19,"Male",30,1919,2021-08-27 16:00:01
2020-06-20,"Male",21,1940,2021-08-27 16:00:01
2020-06-21,"Male",17,1957,2021-08-27 16:00:01
2020-06-22,"Male",62,2019,2021-08-27 16:00:01
2020-06-23,"Male",36,2055,2021-08-27 16:00:01
2020-06-24,"Male",30,2085,2021-08-27 16:00:01
2020-06-25,"Male",38,2123,2021-08-27 16:00:01
2020-06-26,"Male",39,2162,2021-08-27 16:00:01
2020-06-27,"Male",32,2194,2021-08-27 16:00:01
2020-06-28,"Male",19,2213,2021-08-27 16:00:01
2020-06-29,"Male",37,2250,2021-08-27 16:00:01
2020-06-30,"Male",54,2304,2021-08-27 16:00:01
2020-07-01,"Male",41,2345,2021-08-27 16:00:01
2020-07-02,"Male",62,2407,2021-08-27 16:00:01
2020-07-03,"Male",35,2442,2021-08-27 16:00:01
2020-07-04,"Male",22,2464,2021-08-27 16:00:01
2020-07-05,"Male",27,2491,2021-08-27 16:00:01
2020-07-06,"Male",53,2544,2021-08-27 16:00:01
2020-07-07,"Male",50,2594,2021-08-27 16:00:01
