"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,7,2021-05-14 16:00:03
2020-03-08,"Male",1,8,2021-05-14 16:00:03
2020-03-09,"Male",0,8,2021-05-14 16:00:03
2020-03-10,"Male",4,12,2021-05-14 16:00:03
2020-03-11,"Male",5,17,2021-05-14 16:00:03
2020-03-12,"Male",2,19,2021-05-14 16:00:03
2020-03-13,"Male",10,29,2021-05-14 16:00:03
2020-03-14,"Male",7,36,2021-05-14 16:00:03
2020-03-15,"Male",7,43,2021-05-14 16:00:03
2020-03-16,"Male",27,70,2021-05-14 16:00:03
2020-03-17,"Male",18,88,2021-05-14 16:00:03
2020-03-18,"Male",9,97,2021-05-14 16:00:03
2020-03-19,"Male",13,110,2021-05-14 16:00:03
2020-03-20,"Male",22,132,2021-05-14 16:00:03
2020-03-21,"Male",9,141,2021-05-14 16:00:03
2020-03-22,"Male",15,156,2021-05-14 16:00:03
2020-03-23,"Male",16,172,2021-05-14 16:00:03
2020-03-24,"Male",25,197,2021-05-14 16:00:03
2020-03-25,"Male",29,226,2021-05-14 16:00:03
2020-03-26,"Male",19,245,2021-05-14 16:00:03
2020-03-27,"Male",14,259,2021-05-14 16:00:03
2020-03-28,"Male",7,266,2021-05-14 16:00:03
2020-03-29,"Male",6,272,2021-05-14 16:00:03
2020-03-30,"Male",24,296,2021-05-14 16:00:03
2020-03-31,"Male",32,328,2021-05-14 16:00:03
2020-04-01,"Male",14,342,2021-05-14 16:00:03
2020-04-02,"Male",19,361,2021-05-14 16:00:03
2020-04-03,"Male",18,379,2021-05-14 16:00:03
2020-04-04,"Male",6,385,2021-05-14 16:00:03
2020-04-05,"Male",22,407,2021-05-14 16:00:03
2020-04-06,"Male",32,439,2021-05-14 16:00:03
2020-04-07,"Male",34,473,2021-05-14 16:00:03
2020-04-08,"Male",47,520,2021-05-14 16:00:03
2020-04-09,"Male",61,581,2021-05-14 16:00:03
2020-04-10,"Male",12,593,2021-05-14 16:00:03
2020-04-11,"Male",17,610,2021-05-14 16:00:03
2020-04-12,"Male",13,623,2021-05-14 16:00:03
2020-04-13,"Male",16,639,2021-05-14 16:00:03
2020-04-14,"Male",21,660,2021-05-14 16:00:03
2020-04-15,"Male",23,683,2021-05-14 16:00:03
2020-04-16,"Male",18,701,2021-05-14 16:00:03
2020-04-17,"Male",28,729,2021-05-14 16:00:03
2020-04-18,"Male",9,738,2021-05-14 16:00:03
2020-04-19,"Male",23,761,2021-05-14 16:00:03
2020-04-20,"Male",23,784,2021-05-14 16:00:03
2020-04-21,"Male",12,796,2021-05-14 16:00:03
2020-04-22,"Male",19,815,2021-05-14 16:00:03
2020-04-23,"Male",24,839,2021-05-14 16:00:03
2020-04-24,"Male",22,861,2021-05-14 16:00:03
2020-04-25,"Male",41,902,2021-05-14 16:00:03
2020-04-26,"Male",18,920,2021-05-14 16:00:03
2020-04-27,"Male",26,946,2021-05-14 16:00:03
2020-04-28,"Male",39,985,2021-05-14 16:00:03
2020-04-29,"Male",30,1015,2021-05-14 16:00:03
2020-04-30,"Male",17,1032,2021-05-14 16:00:03
2020-05-01,"Male",21,1053,2021-05-14 16:00:03
2020-05-02,"Male",34,1087,2021-05-14 16:00:03
2020-05-03,"Male",7,1094,2021-05-14 16:00:03
2020-05-04,"Male",29,1123,2021-05-14 16:00:03
2020-05-05,"Male",30,1153,2021-05-14 16:00:03
2020-05-06,"Male",31,1184,2021-05-14 16:00:03
2020-05-07,"Male",17,1201,2021-05-14 16:00:03
2020-05-08,"Male",17,1218,2021-05-14 16:00:03
2020-05-09,"Male",5,1223,2021-05-14 16:00:03
2020-05-10,"Male",2,1225,2021-05-14 16:00:03
2020-05-11,"Male",15,1240,2021-05-14 16:00:03
2020-05-12,"Male",28,1268,2021-05-14 16:00:03
2020-05-13,"Male",18,1286,2021-05-14 16:00:03
2020-05-14,"Male",21,1307,2021-05-14 16:00:03
2020-05-15,"Male",20,1327,2021-05-14 16:00:03
2020-05-16,"Male",5,1332,2021-05-14 16:00:03
2020-05-17,"Male",5,1337,2021-05-14 16:00:03
2020-05-18,"Male",29,1366,2021-05-14 16:00:03
2020-05-19,"Male",18,1384,2021-05-14 16:00:03
2020-05-20,"Male",31,1415,2021-05-14 16:00:03
2020-05-21,"Male",11,1426,2021-05-14 16:00:03
2020-05-22,"Male",23,1449,2021-05-14 16:00:03
2020-05-23,"Male",11,1460,2021-05-14 16:00:03
2020-05-24,"Male",6,1466,2021-05-14 16:00:03
2020-05-25,"Male",5,1471,2021-05-14 16:00:03
2020-05-26,"Male",27,1498,2021-05-14 16:00:03
2020-05-27,"Male",21,1519,2021-05-14 16:00:03
2020-05-28,"Male",11,1530,2021-05-14 16:00:03
2020-05-29,"Male",21,1551,2021-05-14 16:00:03
2020-05-30,"Male",10,1561,2021-05-14 16:00:03
2020-05-31,"Male",13,1574,2021-05-14 16:00:03
2020-06-01,"Male",23,1597,2021-05-14 16:00:03
2020-06-02,"Male",25,1622,2021-05-14 16:00:03
2020-06-03,"Male",15,1637,2021-05-14 16:00:03
2020-06-04,"Male",23,1660,2021-05-14 16:00:03
2020-06-05,"Male",13,1673,2021-05-14 16:00:03
2020-06-06,"Male",9,1682,2021-05-14 16:00:03
2020-06-07,"Male",8,1690,2021-05-14 16:00:03
2020-06-08,"Male",20,1710,2021-05-14 16:00:03
2020-06-09,"Male",18,1728,2021-05-14 16:00:03
2020-06-10,"Male",13,1741,2021-05-14 16:00:03
2020-06-11,"Male",15,1756,2021-05-14 16:00:03
2020-06-12,"Male",14,1770,2021-05-14 16:00:03
2020-06-13,"Male",12,1782,2021-05-14 16:00:03
2020-06-14,"Male",9,1791,2021-05-14 16:00:03
2020-06-15,"Male",20,1811,2021-05-14 16:00:03
2020-06-16,"Male",21,1832,2021-05-14 16:00:03
2020-06-17,"Male",29,1861,2021-05-14 16:00:03
2020-06-18,"Male",24,1885,2021-05-14 16:00:03
2020-06-19,"Male",30,1915,2021-05-14 16:00:03
2020-06-20,"Male",22,1937,2021-05-14 16:00:03
2020-06-21,"Male",17,1954,2021-05-14 16:00:03
2020-06-22,"Male",62,2016,2021-05-14 16:00:03
2020-06-23,"Male",36,2052,2021-05-14 16:00:03
2020-06-24,"Male",29,2081,2021-05-14 16:00:03
2020-06-25,"Male",38,2119,2021-05-14 16:00:03
2020-06-26,"Male",39,2158,2021-05-14 16:00:03
2020-06-27,"Male",32,2190,2021-05-14 16:00:03
2020-06-28,"Male",18,2208,2021-05-14 16:00:03
2020-06-29,"Male",36,2244,2021-05-14 16:00:03
2020-06-30,"Male",54,2298,2021-05-14 16:00:03
2020-07-01,"Male",40,2338,2021-05-14 16:00:03
2020-07-02,"Male",62,2400,2021-05-14 16:00:03
2020-07-03,"Male",35,2435,2021-05-14 16:00:03
2020-07-04,"Male",22,2457,2021-05-14 16:00:03
2020-07-05,"Male",27,2484,2021-05-14 16:00:03
2020-07-06,"Male",52,2536,2021-05-14 16:00:03
2020-07-07,"Male",50,2586,2021-05-14 16:00:03
2020-07-08,"Male",55,2641,2021-05-14 16:00:03
2020-07-09,"Male",57,2698,2021-05-14 16:00:03
2020-07-10,"Male",61,2759,2021-05-14 16:00:03
2020-07-11,"Male",34,2793,2021-05-14 16:00:03
2020-07-12,"Male",38,2831,2021-05-14 16:00:03
2020-07-13,"Male",67,2898,2021-05-14 16:00:03
2020-07-14,"Male",88,2986,2021-05-14 16:00:03
2020-07-15,"Male",75,3061,2021-05-14 16:00:03
2020-07-16,"Male",79,3140,2021-05-14 16:00:03
2020-07-17,"Male",71,3211,2021-05-14 16:00:03
2020-07-18,"Male",43,3254,2021-05-14 16:00:03
2020-07-19,"Male",48,3302,2021-05-14 16:00:03
2020-07-20,"Male",80,3382,2021-05-14 16:00:03
2020-07-21,"Male",63,3445,2021-05-14 16:00:03
2020-07-22,"Male",69,3514,2021-05-14 16:00:03
2020-07-23,"Male",63,3577,2021-05-14 16:00:03
2020-07-24,"Male",62,3639,2021-05-14 16:00:03
2020-07-25,"Male",40,3679,2021-05-14 16:00:03
2020-07-26,"Male",28,3707,2021-05-14 16:00:03
2020-07-27,"Male",53,3760,2021-05-14 16:00:03
2020-07-28,"Male",50,3810,2021-05-14 16:00:03
2020-07-29,"Male",76,3886,2021-05-14 16:00:03
2020-07-30,"Male",62,3948,2021-05-14 16:00:03
2020-07-31,"Male",62,4010,2021-05-14 16:00:03
2020-08-01,"Male",38,4048,2021-05-14 16:00:03
2020-08-02,"Male",23,4071,2021-05-14 16:00:03
2020-08-03,"Male",60,4131,2021-05-14 16:00:03
2020-08-04,"Male",40,4171,2021-05-14 16:00:03
2020-08-05,"Male",66,4237,2021-05-14 16:00:03
2020-08-06,"Male",60,4297,2021-05-14 16:00:03
2020-08-07,"Male",66,4363,2021-05-14 16:00:03
2020-08-08,"Male",32,4395,2021-05-14 16:00:03
2020-08-09,"Male",35,4430,2021-05-14 16:00:03
2020-08-10,"Male",53,4483,2021-05-14 16:00:03
2020-08-11,"Male",54,4537,2021-05-14 16:00:03
2020-08-12,"Male",75,4612,2021-05-14 16:00:03
2020-08-13,"Male",55,4667,2021-05-14 16:00:03
2020-08-14,"Male",60,4727,2021-05-14 16:00:03
2020-08-15,"Male",32,4759,2021-05-14 16:00:03
2020-08-16,"Male",19,4778,2021-05-14 16:00:03
2020-08-17,"Male",37,4815,2021-05-14 16:00:03
2020-08-18,"Male",41,4856,2021-05-14 16:00:03
2020-08-19,"Male",47,4903,2021-05-14 16:00:03
2020-08-20,"Male",45,4948,2021-05-14 16:00:03
2020-08-21,"Male",42,4990,2021-05-14 16:00:03
2020-08-22,"Male",31,5021,2021-05-14 16:00:03
2020-08-23,"Male",28,5049,2021-05-14 16:00:03
2020-08-24,"Male",49,5098,2021-05-14 16:00:03
2020-08-25,"Male",44,5142,2021-05-14 16:00:03
2020-08-26,"Male",52,5194,2021-05-14 16:00:03
2020-08-27,"Male",50,5244,2021-05-14 16:00:03
2020-08-28,"Male",36,5280,2021-05-14 16:00:03
2020-08-29,"Male",27,5307,2021-05-14 16:00:03
2020-08-30,"Male",24,5331,2021-05-14 16:00:03
2020-08-31,"Male",43,5374,2021-05-14 16:00:03
2020-09-01,"Male",44,5418,2021-05-14 16:00:03
2020-09-02,"Male",34,5452,2021-05-14 16:00:03
2020-09-03,"Male",45,5497,2021-05-14 16:00:03
2020-09-04,"Male",43,5540,2021-05-14 16:00:03
2020-09-05,"Male",16,5556,2021-05-14 16:00:03
2020-09-06,"Male",12,5568,2021-05-14 16:00:03
2020-09-07,"Male",22,5590,2021-05-14 16:00:03
2020-09-08,"Male",39,5629,2021-05-14 16:00:03
2020-09-09,"Male",33,5662,2021-05-14 16:00:03
2020-09-10,"Male",26,5688,2021-05-14 16:00:03
2020-09-11,"Male",46,5734,2021-05-14 16:00:03
2020-09-12,"Male",11,5745,2021-05-14 16:00:03
2020-09-13,"Male",15,5760,2021-05-14 16:00:03
2020-09-14,"Male",53,5813,2021-05-14 16:00:03
2020-09-15,"Male",44,5857,2021-05-14 16:00:03
2020-09-16,"Male",30,5887,2021-05-14 16:00:03
2020-09-17,"Male",31,5918,2021-05-14 16:00:03
2020-09-18,"Male",52,5970,2021-05-14 16:00:03
2020-09-19,"Male",22,5992,2021-05-14 16:00:03
2020-09-20,"Male",11,6003,2021-05-14 16:00:03
2020-09-21,"Male",30,6033,2021-05-14 16:00:03
2020-09-22,"Male",27,6060,2021-05-14 16:00:03
2020-09-23,"Male",33,6093,2021-05-14 16:00:03
2020-09-24,"Male",35,6128,2021-05-14 16:00:03
2020-09-25,"Male",36,6164,2021-05-14 16:00:03
2020-09-26,"Male",10,6174,2021-05-14 16:00:03
2020-09-27,"Male",19,6193,2021-05-14 16:00:03
2020-09-28,"Male",26,6219,2021-05-14 16:00:03
2020-09-29,"Male",25,6244,2021-05-14 16:00:03
2020-09-30,"Male",31,6275,2021-05-14 16:00:03
2020-10-01,"Male",23,6298,2021-05-14 16:00:03
2020-10-02,"Male",10,6308,2021-05-14 16:00:03
2020-10-03,"Male",9,6317,2021-05-14 16:00:03
2020-10-04,"Male",10,6327,2021-05-14 16:00:03
2020-10-05,"Male",18,6345,2021-05-14 16:00:03
2020-10-06,"Male",16,6361,2021-05-14 16:00:03
2020-10-07,"Male",21,6382,2021-05-14 16:00:03
2020-10-08,"Male",21,6403,2021-05-14 16:00:03
2020-10-09,"Male",21,6424,2021-05-14 16:00:03
2020-10-10,"Male",11,6435,2021-05-14 16:00:03
2020-10-11,"Male",9,6444,2021-05-14 16:00:03
2020-10-12,"Male",16,6460,2021-05-14 16:00:03
2020-10-13,"Male",18,6478,2021-05-14 16:00:03
2020-10-14,"Male",15,6493,2021-05-14 16:00:03
2020-10-15,"Male",25,6518,2021-05-14 16:00:03
2020-10-16,"Male",20,6538,2021-05-14 16:00:03
2020-10-17,"Male",14,6552,2021-05-14 16:00:03
2020-10-18,"Male",7,6559,2021-05-14 16:00:03
2020-10-19,"Male",24,6583,2021-05-14 16:00:03
2020-10-20,"Male",24,6607,2021-05-14 16:00:03
2020-10-21,"Male",17,6624,2021-05-14 16:00:03
2020-10-22,"Male",31,6655,2021-05-14 16:00:03
2020-10-23,"Male",26,6681,2021-05-14 16:00:03
2020-10-24,"Male",17,6698,2021-05-14 16:00:03
2020-10-25,"Male",13,6711,2021-05-14 16:00:03
2020-10-26,"Male",26,6737,2021-05-14 16:00:03
2020-10-27,"Male",35,6772,2021-05-14 16:00:03
2020-10-28,"Male",32,6804,2021-05-14 16:00:03
2020-10-29,"Male",25,6829,2021-05-14 16:00:03
2020-10-30,"Male",31,6860,2021-05-14 16:00:03
2020-10-31,"Male",19,6879,2021-05-14 16:00:03
2020-11-01,"Male",20,6899,2021-05-14 16:00:03
2020-11-02,"Male",52,6951,2021-05-14 16:00:03
2020-11-03,"Male",40,6991,2021-05-14 16:00:03
2020-11-04,"Male",60,7051,2021-05-14 16:00:03
2020-11-05,"Male",58,7109,2021-05-14 16:00:03
2020-11-06,"Male",61,7170,2021-05-14 16:00:03
2020-11-07,"Male",35,7205,2021-05-14 16:00:03
2020-11-08,"Male",18,7223,2021-05-14 16:00:03
2020-11-09,"Male",74,7297,2021-05-14 16:00:03
2020-11-10,"Male",63,7360,2021-05-14 16:00:03
2020-11-11,"Male",56,7416,2021-05-14 16:00:03
2020-11-12,"Male",75,7491,2021-05-14 16:00:03
2020-11-13,"Male",53,7544,2021-05-14 16:00:03
2020-11-14,"Male",42,7586,2021-05-14 16:00:03
2020-11-15,"Male",34,7620,2021-05-14 16:00:03
2020-11-16,"Male",99,7719,2021-05-14 16:00:03
2020-11-17,"Male",66,7785,2021-05-14 16:00:03
2020-11-18,"Male",82,7867,2021-05-14 16:00:03
2020-11-19,"Male",89,7956,2021-05-14 16:00:03
2020-11-20,"Male",86,8042,2021-05-14 16:00:03
2020-11-21,"Male",52,8094,2021-05-14 16:00:03
2020-11-22,"Male",44,8138,2021-05-14 16:00:03
2020-11-23,"Male",89,8227,2021-05-14 16:00:03
2020-11-24,"Male",98,8325,2021-05-14 16:00:03
2020-11-25,"Male",81,8406,2021-05-14 16:00:03
2020-11-26,"Male",29,8435,2021-05-14 16:00:03
2020-11-27,"Male",66,8501,2021-05-14 16:00:03
2020-11-28,"Male",55,8556,2021-05-14 16:00:03
2020-11-29,"Male",72,8628,2021-05-14 16:00:03
2020-11-30,"Male",137,8765,2021-05-14 16:00:03
2020-12-01,"Male",163,8928,2021-05-14 16:00:03
2020-12-02,"Male",170,9098,2021-05-14 16:00:03
2020-12-03,"Male",149,9247,2021-05-14 16:00:03
2020-12-04,"Male",114,9361,2021-05-14 16:00:03
2020-12-05,"Male",64,9425,2021-05-14 16:00:03
2020-12-06,"Male",55,9480,2021-05-14 16:00:03
2020-12-07,"Male",143,9623,2021-05-14 16:00:03
2020-12-08,"Male",145,9768,2021-05-14 16:00:03
2020-12-09,"Male",155,9923,2021-05-14 16:00:03
2020-12-10,"Male",166,10089,2021-05-14 16:00:03
2020-12-11,"Male",158,10247,2021-05-14 16:00:03
2020-12-12,"Male",106,10353,2021-05-14 16:00:03
2020-12-13,"Male",74,10427,2021-05-14 16:00:03
2020-12-14,"Male",192,10619,2021-05-14 16:00:03
2020-12-15,"Male",185,10804,2021-05-14 16:00:03
2020-12-16,"Male",167,10971,2021-05-14 16:00:03
2020-12-17,"Male",160,11131,2021-05-14 16:00:03
2020-12-18,"Male",146,11277,2021-05-14 16:00:03
2020-12-19,"Male",62,11339,2021-05-14 16:00:03
2020-12-20,"Male",55,11394,2021-05-14 16:00:03
2020-12-21,"Male",146,11540,2021-05-14 16:00:03
2020-12-22,"Male",176,11716,2021-05-14 16:00:03
2020-12-23,"Male",156,11872,2021-05-14 16:00:03
2020-12-24,"Male",126,11998,2021-05-14 16:00:03
2020-12-25,"Male",41,12039,2021-05-14 16:00:03
2020-12-26,"Male",107,12146,2021-05-14 16:00:03
2020-12-27,"Male",71,12217,2021-05-14 16:00:03
2020-12-28,"Male",206,12423,2021-05-14 16:00:03
2020-12-29,"Male",204,12627,2021-05-14 16:00:03
2020-12-30,"Male",189,12816,2021-05-14 16:00:03
2020-12-31,"Male",131,12947,2021-05-14 16:00:03
2021-01-01,"Male",38,12985,2021-05-14 16:00:03
2021-01-02,"Male",121,13106,2021-05-14 16:00:03
2021-01-03,"Male",78,13184,2021-05-14 16:00:03
2021-01-04,"Male",284,13468,2021-05-14 16:00:03
2021-01-05,"Male",220,13688,2021-05-14 16:00:03
2021-01-06,"Male",181,13869,2021-05-14 16:00:03
2021-01-07,"Male",205,14074,2021-05-14 16:00:03
2021-01-08,"Male",188,14262,2021-05-14 16:00:03
2021-01-09,"Male",124,14386,2021-05-14 16:00:03
2021-01-10,"Male",61,14447,2021-05-14 16:00:03
2021-01-11,"Male",220,14667,2021-05-14 16:00:03
2021-01-12,"Male",161,14828,2021-05-14 16:00:03
2021-01-13,"Male",147,14975,2021-05-14 16:00:03
2021-01-14,"Male",168,15143,2021-05-14 16:00:03
2021-01-15,"Male",146,15289,2021-05-14 16:00:03
2021-01-16,"Male",79,15368,2021-05-14 16:00:03
2021-01-17,"Male",62,15430,2021-05-14 16:00:03
2021-01-18,"Male",89,15519,2021-05-14 16:00:03
2021-01-19,"Male",112,15631,2021-05-14 16:00:03
2021-01-20,"Male",107,15738,2021-05-14 16:00:03
2021-01-21,"Male",113,15851,2021-05-14 16:00:03
2021-01-22,"Male",97,15948,2021-05-14 16:00:03
2021-01-23,"Male",61,16009,2021-05-14 16:00:03
2021-01-24,"Male",54,16063,2021-05-14 16:00:03
2021-01-25,"Male",101,16164,2021-05-14 16:00:03
2021-01-26,"Male",85,16249,2021-05-14 16:00:03
2021-01-27,"Male",71,16320,2021-05-14 16:00:03
2021-01-28,"Male",85,16405,2021-05-14 16:00:03
2021-01-29,"Male",70,16475,2021-05-14 16:00:03
2021-01-30,"Male",77,16552,2021-05-14 16:00:03
2021-01-31,"Male",50,16602,2021-05-14 16:00:03
2021-02-01,"Male",93,16695,2021-05-14 16:00:03
2021-02-02,"Male",79,16774,2021-05-14 16:00:03
2021-02-03,"Male",99,16873,2021-05-14 16:00:03
2021-02-04,"Male",96,16969,2021-05-14 16:00:03
2021-02-05,"Male",88,17057,2021-05-14 16:00:03
2021-02-06,"Male",37,17094,2021-05-14 16:00:03
2021-02-07,"Male",39,17133,2021-05-14 16:00:03
2021-02-08,"Male",57,17190,2021-05-14 16:00:03
2021-02-09,"Male",65,17255,2021-05-14 16:00:03
2021-02-10,"Male",57,17312,2021-05-14 16:00:03
2021-02-11,"Male",54,17366,2021-05-14 16:00:03
2021-02-12,"Male",51,17417,2021-05-14 16:00:03
2021-02-13,"Male",24,17441,2021-05-14 16:00:03
2021-02-14,"Male",32,17473,2021-05-14 16:00:03
2021-02-15,"Male",41,17514,2021-05-14 16:00:03
2021-02-16,"Male",55,17569,2021-05-14 16:00:03
2021-02-17,"Male",44,17613,2021-05-14 16:00:03
2021-02-18,"Male",44,17657,2021-05-14 16:00:03
2021-02-19,"Male",32,17689,2021-05-14 16:00:03
2021-02-20,"Male",23,17712,2021-05-14 16:00:03
