"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,7,2021-05-04 16:00:02
2020-03-08,"Male",1,8,2021-05-04 16:00:02
2020-03-09,"Male",0,8,2021-05-04 16:00:02
2020-03-10,"Male",4,12,2021-05-04 16:00:02
2020-03-11,"Male",5,17,2021-05-04 16:00:02
2020-03-12,"Male",2,19,2021-05-04 16:00:02
2020-03-13,"Male",10,29,2021-05-04 16:00:02
2020-03-14,"Male",7,36,2021-05-04 16:00:02
2020-03-15,"Male",7,43,2021-05-04 16:00:02
2020-03-16,"Male",27,70,2021-05-04 16:00:02
2020-03-17,"Male",18,88,2021-05-04 16:00:02
2020-03-18,"Male",9,97,2021-05-04 16:00:02
2020-03-19,"Male",13,110,2021-05-04 16:00:02
2020-03-20,"Male",22,132,2021-05-04 16:00:02
2020-03-21,"Male",9,141,2021-05-04 16:00:02
2020-03-22,"Male",15,156,2021-05-04 16:00:02
2020-03-23,"Male",16,172,2021-05-04 16:00:02
2020-03-24,"Male",25,197,2021-05-04 16:00:02
2020-03-25,"Male",29,226,2021-05-04 16:00:02
2020-03-26,"Male",19,245,2021-05-04 16:00:02
2020-03-27,"Male",14,259,2021-05-04 16:00:02
2020-03-28,"Male",7,266,2021-05-04 16:00:02
2020-03-29,"Male",6,272,2021-05-04 16:00:02
2020-03-30,"Male",24,296,2021-05-04 16:00:02
2020-03-31,"Male",32,328,2021-05-04 16:00:02
2020-04-01,"Male",14,342,2021-05-04 16:00:02
2020-04-02,"Male",19,361,2021-05-04 16:00:02
2020-04-03,"Male",18,379,2021-05-04 16:00:02
2020-04-04,"Male",6,385,2021-05-04 16:00:02
2020-04-05,"Male",22,407,2021-05-04 16:00:02
2020-04-06,"Male",32,439,2021-05-04 16:00:02
2020-04-07,"Male",34,473,2021-05-04 16:00:02
2020-04-08,"Male",47,520,2021-05-04 16:00:02
2020-04-09,"Male",61,581,2021-05-04 16:00:02
2020-04-10,"Male",12,593,2021-05-04 16:00:02
2020-04-11,"Male",17,610,2021-05-04 16:00:02
2020-04-12,"Male",13,623,2021-05-04 16:00:02
2020-04-13,"Male",16,639,2021-05-04 16:00:02
2020-04-14,"Male",21,660,2021-05-04 16:00:02
2020-04-15,"Male",23,683,2021-05-04 16:00:02
2020-04-16,"Male",18,701,2021-05-04 16:00:02
2020-04-17,"Male",28,729,2021-05-04 16:00:02
2020-04-18,"Male",9,738,2021-05-04 16:00:02
2020-04-19,"Male",23,761,2021-05-04 16:00:02
2020-04-20,"Male",23,784,2021-05-04 16:00:02
2020-04-21,"Male",11,795,2021-05-04 16:00:02
2020-04-22,"Male",19,814,2021-05-04 16:00:02
2020-04-23,"Male",24,838,2021-05-04 16:00:02
2020-04-24,"Male",22,860,2021-05-04 16:00:02
2020-04-25,"Male",41,901,2021-05-04 16:00:02
2020-04-26,"Male",18,919,2021-05-04 16:00:02
2020-04-27,"Male",26,945,2021-05-04 16:00:02
2020-04-28,"Male",40,985,2021-05-04 16:00:02
2020-04-29,"Male",30,1015,2021-05-04 16:00:02
2020-04-30,"Male",17,1032,2021-05-04 16:00:02
2020-05-01,"Male",21,1053,2021-05-04 16:00:02
2020-05-02,"Male",34,1087,2021-05-04 16:00:02
2020-05-03,"Male",7,1094,2021-05-04 16:00:02
2020-05-04,"Male",29,1123,2021-05-04 16:00:02
2020-05-05,"Male",30,1153,2021-05-04 16:00:02
2020-05-06,"Male",31,1184,2021-05-04 16:00:02
2020-05-07,"Male",17,1201,2021-05-04 16:00:02
2020-05-08,"Male",17,1218,2021-05-04 16:00:02
2020-05-09,"Male",5,1223,2021-05-04 16:00:02
2020-05-10,"Male",2,1225,2021-05-04 16:00:02
2020-05-11,"Male",15,1240,2021-05-04 16:00:02
2020-05-12,"Male",28,1268,2021-05-04 16:00:02
2020-05-13,"Male",18,1286,2021-05-04 16:00:02
2020-05-14,"Male",21,1307,2021-05-04 16:00:02
2020-05-15,"Male",20,1327,2021-05-04 16:00:02
2020-05-16,"Male",5,1332,2021-05-04 16:00:02
2020-05-17,"Male",5,1337,2021-05-04 16:00:02
2020-05-18,"Male",29,1366,2021-05-04 16:00:02
2020-05-19,"Male",18,1384,2021-05-04 16:00:02
2020-05-20,"Male",31,1415,2021-05-04 16:00:02
2020-05-21,"Male",11,1426,2021-05-04 16:00:02
2020-05-22,"Male",23,1449,2021-05-04 16:00:02
2020-05-23,"Male",11,1460,2021-05-04 16:00:02
2020-05-24,"Male",6,1466,2021-05-04 16:00:02
2020-05-25,"Male",5,1471,2021-05-04 16:00:02
2020-05-26,"Male",26,1497,2021-05-04 16:00:02
2020-05-27,"Male",21,1518,2021-05-04 16:00:02
2020-05-28,"Male",11,1529,2021-05-04 16:00:02
2020-05-29,"Male",21,1550,2021-05-04 16:00:02
2020-05-30,"Male",10,1560,2021-05-04 16:00:02
2020-05-31,"Male",13,1573,2021-05-04 16:00:02
2020-06-01,"Male",23,1596,2021-05-04 16:00:02
2020-06-02,"Male",25,1621,2021-05-04 16:00:02
2020-06-03,"Male",15,1636,2021-05-04 16:00:02
2020-06-04,"Male",23,1659,2021-05-04 16:00:02
2020-06-05,"Male",12,1671,2021-05-04 16:00:02
2020-06-06,"Male",9,1680,2021-05-04 16:00:02
2020-06-07,"Male",8,1688,2021-05-04 16:00:02
2020-06-08,"Male",20,1708,2021-05-04 16:00:02
2020-06-09,"Male",18,1726,2021-05-04 16:00:02
2020-06-10,"Male",13,1739,2021-05-04 16:00:02
2020-06-11,"Male",15,1754,2021-05-04 16:00:02
2020-06-12,"Male",14,1768,2021-05-04 16:00:02
2020-06-13,"Male",12,1780,2021-05-04 16:00:02
2020-06-14,"Male",9,1789,2021-05-04 16:00:02
2020-06-15,"Male",20,1809,2021-05-04 16:00:02
2020-06-16,"Male",21,1830,2021-05-04 16:00:02
2020-06-17,"Male",29,1859,2021-05-04 16:00:02
2020-06-18,"Male",24,1883,2021-05-04 16:00:02
2020-06-19,"Male",30,1913,2021-05-04 16:00:02
2020-06-20,"Male",22,1935,2021-05-04 16:00:02
2020-06-21,"Male",17,1952,2021-05-04 16:00:02
2020-06-22,"Male",62,2014,2021-05-04 16:00:02
2020-06-23,"Male",36,2050,2021-05-04 16:00:02
2020-06-24,"Male",29,2079,2021-05-04 16:00:02
2020-06-25,"Male",38,2117,2021-05-04 16:00:02
2020-06-26,"Male",38,2155,2021-05-04 16:00:02
2020-06-27,"Male",32,2187,2021-05-04 16:00:02
2020-06-28,"Male",18,2205,2021-05-04 16:00:02
2020-06-29,"Male",36,2241,2021-05-04 16:00:02
2020-06-30,"Male",54,2295,2021-05-04 16:00:02
2020-07-01,"Male",40,2335,2021-05-04 16:00:02
2020-07-02,"Male",62,2397,2021-05-04 16:00:02
2020-07-03,"Male",35,2432,2021-05-04 16:00:02
2020-07-04,"Male",21,2453,2021-05-04 16:00:02
2020-07-05,"Male",27,2480,2021-05-04 16:00:02
2020-07-06,"Male",52,2532,2021-05-04 16:00:02
2020-07-07,"Male",49,2581,2021-05-04 16:00:02
2020-07-08,"Male",55,2636,2021-05-04 16:00:02
2020-07-09,"Male",57,2693,2021-05-04 16:00:02
2020-07-10,"Male",61,2754,2021-05-04 16:00:02
2020-07-11,"Male",35,2789,2021-05-04 16:00:02
2020-07-12,"Male",38,2827,2021-05-04 16:00:02
2020-07-13,"Male",68,2895,2021-05-04 16:00:02
2020-07-14,"Male",88,2983,2021-05-04 16:00:02
2020-07-15,"Male",75,3058,2021-05-04 16:00:02
2020-07-16,"Male",79,3137,2021-05-04 16:00:02
2020-07-17,"Male",71,3208,2021-05-04 16:00:02
2020-07-18,"Male",44,3252,2021-05-04 16:00:02
2020-07-19,"Male",48,3300,2021-05-04 16:00:02
2020-07-20,"Male",81,3381,2021-05-04 16:00:02
2020-07-21,"Male",63,3444,2021-05-04 16:00:02
2020-07-22,"Male",69,3513,2021-05-04 16:00:02
2020-07-23,"Male",63,3576,2021-05-04 16:00:02
2020-07-24,"Male",62,3638,2021-05-04 16:00:02
2020-07-25,"Male",40,3678,2021-05-04 16:00:02
2020-07-26,"Male",28,3706,2021-05-04 16:00:02
2020-07-27,"Male",54,3760,2021-05-04 16:00:02
2020-07-28,"Male",50,3810,2021-05-04 16:00:02
