"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,6,2020-10-03 14:20:55
2020-03-08,"Male",1,7,2020-10-03 14:20:55
2020-03-09,"Male",0,7,2020-10-03 14:20:55
2020-03-10,"Male",4,11,2020-10-03 14:20:55
2020-03-11,"Male",5,16,2020-10-03 14:20:55
2020-03-12,"Male",2,18,2020-10-03 14:20:55
2020-03-13,"Male",10,28,2020-10-03 14:20:55
2020-03-14,"Male",7,35,2020-10-03 14:20:55
2020-03-15,"Male",7,42,2020-10-03 14:20:55
2020-03-16,"Male",27,69,2020-10-03 14:20:55
2020-03-17,"Male",18,87,2020-10-03 14:20:55
2020-03-18,"Male",9,96,2020-10-03 14:20:55
2020-03-19,"Male",13,109,2020-10-03 14:20:55
2020-03-20,"Male",22,131,2020-10-03 14:20:55
2020-03-21,"Male",9,140,2020-10-03 14:20:55
2020-03-22,"Male",14,154,2020-10-03 14:20:55
2020-03-23,"Male",16,170,2020-10-03 14:20:55
2020-03-24,"Male",25,195,2020-10-03 14:20:55
2020-03-25,"Male",29,224,2020-10-03 14:20:55
2020-03-26,"Male",20,244,2020-10-03 14:20:55
2020-03-27,"Male",15,259,2020-10-03 14:20:55
2020-03-28,"Male",7,266,2020-10-03 14:20:55
2020-03-29,"Male",6,272,2020-10-03 14:20:55
2020-03-30,"Male",25,297,2020-10-03 14:20:55
2020-03-31,"Male",32,329,2020-10-03 14:20:55
2020-04-01,"Male",14,343,2020-10-03 14:20:55
2020-04-02,"Male",17,360,2020-10-03 14:20:55
2020-04-03,"Male",19,379,2020-10-03 14:20:55
2020-04-04,"Male",6,385,2020-10-03 14:20:55
2020-04-05,"Male",22,407,2020-10-03 14:20:55
2020-04-06,"Male",33,440,2020-10-03 14:20:55
2020-04-07,"Male",34,474,2020-10-03 14:20:55
2020-04-08,"Male",48,522,2020-10-03 14:20:55
2020-04-09,"Male",61,583,2020-10-03 14:20:55
2020-04-10,"Male",12,595,2020-10-03 14:20:55
2020-04-11,"Male",17,612,2020-10-03 14:20:55
2020-04-12,"Male",13,625,2020-10-03 14:20:55
2020-04-13,"Male",15,640,2020-10-03 14:20:55
2020-04-14,"Male",21,661,2020-10-03 14:20:55
2020-04-15,"Male",23,684,2020-10-03 14:20:55
2020-04-16,"Male",18,702,2020-10-03 14:20:55
2020-04-17,"Male",28,730,2020-10-03 14:20:55
2020-04-18,"Male",9,739,2020-10-03 14:20:55
2020-04-19,"Male",23,762,2020-10-03 14:20:55
2020-04-20,"Male",23,785,2020-10-03 14:20:55
2020-04-21,"Male",11,796,2020-10-03 14:20:55
2020-04-22,"Male",19,815,2020-10-03 14:20:55
2020-04-23,"Male",24,839,2020-10-03 14:20:55
2020-04-24,"Male",22,861,2020-10-03 14:20:55
2020-04-25,"Male",43,904,2020-10-03 14:20:55
2020-04-26,"Male",18,922,2020-10-03 14:20:55
2020-04-27,"Male",26,948,2020-10-03 14:20:55
2020-04-28,"Male",40,988,2020-10-03 14:20:55
2020-04-29,"Male",30,1018,2020-10-03 14:20:55
2020-04-30,"Male",17,1035,2020-10-03 14:20:55
2020-05-01,"Male",21,1056,2020-10-03 14:20:55
2020-05-02,"Male",34,1090,2020-10-03 14:20:55
2020-05-03,"Male",9,1099,2020-10-03 14:20:55
2020-05-04,"Male",29,1128,2020-10-03 14:20:55
2020-05-05,"Male",29,1157,2020-10-03 14:20:55
2020-05-06,"Male",31,1188,2020-10-03 14:20:55
2020-05-07,"Male",17,1205,2020-10-03 14:20:55
2020-05-08,"Male",17,1222,2020-10-03 14:20:55
2020-05-09,"Male",5,1227,2020-10-03 14:20:55
2020-05-10,"Male",2,1229,2020-10-03 14:20:55
2020-05-11,"Male",15,1244,2020-10-03 14:20:55
2020-05-12,"Male",28,1272,2020-10-03 14:20:55
2020-05-13,"Male",18,1290,2020-10-03 14:20:55
2020-05-14,"Male",20,1310,2020-10-03 14:20:55
2020-05-15,"Male",20,1330,2020-10-03 14:20:55
2020-05-16,"Male",5,1335,2020-10-03 14:20:55
2020-05-17,"Male",5,1340,2020-10-03 14:20:55
2020-05-18,"Male",29,1369,2020-10-03 14:20:55
2020-05-19,"Male",18,1387,2020-10-03 14:20:55
2020-05-20,"Male",31,1418,2020-10-03 14:20:55
2020-05-21,"Male",11,1429,2020-10-03 14:20:55
2020-05-22,"Male",23,1452,2020-10-03 14:20:55
2020-05-23,"Male",11,1463,2020-10-03 14:20:55
2020-05-24,"Male",6,1469,2020-10-03 14:20:55
2020-05-25,"Male",5,1474,2020-10-03 14:20:55
2020-05-26,"Male",27,1501,2020-10-03 14:20:55
2020-05-27,"Male",21,1522,2020-10-03 14:20:55
2020-05-28,"Male",11,1533,2020-10-03 14:20:55
2020-05-29,"Male",21,1554,2020-10-03 14:20:55
2020-05-30,"Male",10,1564,2020-10-03 14:20:55
2020-05-31,"Male",13,1577,2020-10-03 14:20:55
2020-06-01,"Male",23,1600,2020-10-03 14:20:55
2020-06-02,"Male",26,1626,2020-10-03 14:20:55
2020-06-03,"Male",15,1641,2020-10-03 14:20:55
2020-06-04,"Male",22,1663,2020-10-03 14:20:55
2020-06-05,"Male",12,1675,2020-10-03 14:20:55
2020-06-06,"Male",9,1684,2020-10-03 14:20:55
2020-06-07,"Male",8,1692,2020-10-03 14:20:55
2020-06-08,"Male",20,1712,2020-10-03 14:20:55
2020-06-09,"Male",18,1730,2020-10-03 14:20:55
2020-06-10,"Male",13,1743,2020-10-03 14:20:55
2020-06-11,"Male",15,1758,2020-10-03 14:20:55
2020-06-12,"Male",14,1772,2020-10-03 14:20:55
2020-06-13,"Male",12,1784,2020-10-03 14:20:55
2020-06-14,"Male",9,1793,2020-10-03 14:20:55
2020-06-15,"Male",20,1813,2020-10-03 14:20:55
2020-06-16,"Male",21,1834,2020-10-03 14:20:55
2020-06-17,"Male",29,1863,2020-10-03 14:20:55
2020-06-18,"Male",24,1887,2020-10-03 14:20:55
2020-06-19,"Male",30,1917,2020-10-03 14:20:55
2020-06-20,"Male",22,1939,2020-10-03 14:20:55
2020-06-21,"Male",17,1956,2020-10-03 14:20:55
