"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,7,2021-09-09 16:11:03
2020-03-08,"Male",1,8,2021-09-09 16:11:03
2020-03-09,"Male",0,8,2021-09-09 16:11:03
2020-03-10,"Male",4,12,2021-09-09 16:11:03
2020-03-11,"Male",5,17,2021-09-09 16:11:03
2020-03-12,"Male",2,19,2021-09-09 16:11:03
2020-03-13,"Male",10,29,2021-09-09 16:11:03
2020-03-14,"Male",7,36,2021-09-09 16:11:03
2020-03-15,"Male",7,43,2021-09-09 16:11:03
2020-03-16,"Male",27,70,2021-09-09 16:11:03
2020-03-17,"Male",18,88,2021-09-09 16:11:03
2020-03-18,"Male",9,97,2021-09-09 16:11:03
2020-03-19,"Male",13,110,2021-09-09 16:11:03
2020-03-20,"Male",22,132,2021-09-09 16:11:03
2020-03-21,"Male",9,141,2021-09-09 16:11:03
2020-03-22,"Male",15,156,2021-09-09 16:11:03
2020-03-23,"Male",16,172,2021-09-09 16:11:03
2020-03-24,"Male",25,197,2021-09-09 16:11:03
2020-03-25,"Male",29,226,2021-09-09 16:11:03
2020-03-26,"Male",19,245,2021-09-09 16:11:03
2020-03-27,"Male",15,260,2021-09-09 16:11:03
2020-03-28,"Male",7,267,2021-09-09 16:11:03
2020-03-29,"Male",6,273,2021-09-09 16:11:03
2020-03-30,"Male",24,297,2021-09-09 16:11:03
2020-03-31,"Male",32,329,2021-09-09 16:11:03
2020-04-01,"Male",14,343,2021-09-09 16:11:03
2020-04-02,"Male",19,362,2021-09-09 16:11:03
2020-04-03,"Male",18,380,2021-09-09 16:11:03
2020-04-04,"Male",6,386,2021-09-09 16:11:03
2020-04-05,"Male",22,408,2021-09-09 16:11:03
2020-04-06,"Male",32,440,2021-09-09 16:11:03
2020-04-07,"Male",34,474,2021-09-09 16:11:03
2020-04-08,"Male",47,521,2021-09-09 16:11:03
2020-04-09,"Male",61,582,2021-09-09 16:11:03
2020-04-10,"Male",12,594,2021-09-09 16:11:03
2020-04-11,"Male",18,612,2021-09-09 16:11:03
2020-04-12,"Male",13,625,2021-09-09 16:11:03
2020-04-13,"Male",17,642,2021-09-09 16:11:03
2020-04-14,"Male",21,663,2021-09-09 16:11:03
2020-04-15,"Male",23,686,2021-09-09 16:11:03
2020-04-16,"Male",18,704,2021-09-09 16:11:03
2020-04-17,"Male",28,732,2021-09-09 16:11:03
2020-04-18,"Male",9,741,2021-09-09 16:11:03
2020-04-19,"Male",23,764,2021-09-09 16:11:03
2020-04-20,"Male",23,787,2021-09-09 16:11:03
2020-04-21,"Male",12,799,2021-09-09 16:11:03
2020-04-22,"Male",19,818,2021-09-09 16:11:03
2020-04-23,"Male",24,842,2021-09-09 16:11:03
2020-04-24,"Male",22,864,2021-09-09 16:11:03
2020-04-25,"Male",41,905,2021-09-09 16:11:03
2020-04-26,"Male",18,923,2021-09-09 16:11:03
2020-04-27,"Male",26,949,2021-09-09 16:11:03
2020-04-28,"Male",40,989,2021-09-09 16:11:03
2020-04-29,"Male",30,1019,2021-09-09 16:11:03
2020-04-30,"Male",17,1036,2021-09-09 16:11:03
2020-05-01,"Male",21,1057,2021-09-09 16:11:03
2020-05-02,"Male",34,1091,2021-09-09 16:11:03
2020-05-03,"Male",7,1098,2021-09-09 16:11:03
2020-05-04,"Male",29,1127,2021-09-09 16:11:03
2020-05-05,"Male",30,1157,2021-09-09 16:11:03
2020-05-06,"Male",31,1188,2021-09-09 16:11:03
2020-05-07,"Male",17,1205,2021-09-09 16:11:03
2020-05-08,"Male",17,1222,2021-09-09 16:11:03
2020-05-09,"Male",5,1227,2021-09-09 16:11:03
2020-05-10,"Male",2,1229,2021-09-09 16:11:03
2020-05-11,"Male",16,1245,2021-09-09 16:11:03
2020-05-12,"Male",28,1273,2021-09-09 16:11:03
2020-05-13,"Male",18,1291,2021-09-09 16:11:03
2020-05-14,"Male",21,1312,2021-09-09 16:11:03
2020-05-15,"Male",20,1332,2021-09-09 16:11:03
2020-05-16,"Male",5,1337,2021-09-09 16:11:03
2020-05-17,"Male",5,1342,2021-09-09 16:11:03
2020-05-18,"Male",29,1371,2021-09-09 16:11:03
2020-05-19,"Male",18,1389,2021-09-09 16:11:03
2020-05-20,"Male",31,1420,2021-09-09 16:11:03
2020-05-21,"Male",11,1431,2021-09-09 16:11:03
2020-05-22,"Male",23,1454,2021-09-09 16:11:03
2020-05-23,"Male",11,1465,2021-09-09 16:11:03
2020-05-24,"Male",5,1470,2021-09-09 16:11:03
2020-05-25,"Male",5,1475,2021-09-09 16:11:03
2020-05-26,"Male",26,1501,2021-09-09 16:11:03
2020-05-27,"Male",21,1522,2021-09-09 16:11:03
2020-05-28,"Male",11,1533,2021-09-09 16:11:03
2020-05-29,"Male",21,1554,2021-09-09 16:11:03
2020-05-30,"Male",10,1564,2021-09-09 16:11:03
2020-05-31,"Male",13,1577,2021-09-09 16:11:03
2020-06-01,"Male",23,1600,2021-09-09 16:11:03
2020-06-02,"Male",25,1625,2021-09-09 16:11:03
2020-06-03,"Male",15,1640,2021-09-09 16:11:03
2020-06-04,"Male",23,1663,2021-09-09 16:11:03
2020-06-05,"Male",13,1676,2021-09-09 16:11:03
2020-06-06,"Male",8,1684,2021-09-09 16:11:03
2020-06-07,"Male",8,1692,2021-09-09 16:11:03
2020-06-08,"Male",20,1712,2021-09-09 16:11:03
2020-06-09,"Male",18,1730,2021-09-09 16:11:03
2020-06-10,"Male",13,1743,2021-09-09 16:11:03
2020-06-11,"Male",15,1758,2021-09-09 16:11:03
2020-06-12,"Male",14,1772,2021-09-09 16:11:03
2020-06-13,"Male",12,1784,2021-09-09 16:11:03
2020-06-14,"Male",9,1793,2021-09-09 16:11:03
2020-06-15,"Male",20,1813,2021-09-09 16:11:03
2020-06-16,"Male",21,1834,2021-09-09 16:11:03
2020-06-17,"Male",29,1863,2021-09-09 16:11:03
2020-06-18,"Male",24,1887,2021-09-09 16:11:03
2020-06-19,"Male",30,1917,2021-09-09 16:11:03
2020-06-20,"Male",21,1938,2021-09-09 16:11:03
2020-06-21,"Male",17,1955,2021-09-09 16:11:03
2020-06-22,"Male",62,2017,2021-09-09 16:11:03
2020-06-23,"Male",36,2053,2021-09-09 16:11:03
2020-06-24,"Male",30,2083,2021-09-09 16:11:03
2020-06-25,"Male",38,2121,2021-09-09 16:11:03
2020-06-26,"Male",39,2160,2021-09-09 16:11:03
2020-06-27,"Male",32,2192,2021-09-09 16:11:03
2020-06-28,"Male",19,2211,2021-09-09 16:11:03
2020-06-29,"Male",37,2248,2021-09-09 16:11:03
2020-06-30,"Male",54,2302,2021-09-09 16:11:03
2020-07-01,"Male",41,2343,2021-09-09 16:11:03
2020-07-02,"Male",62,2405,2021-09-09 16:11:03
2020-07-03,"Male",35,2440,2021-09-09 16:11:03
2020-07-04,"Male",22,2462,2021-09-09 16:11:03
2020-07-05,"Male",26,2488,2021-09-09 16:11:03
2020-07-06,"Male",53,2541,2021-09-09 16:11:03
2020-07-07,"Male",50,2591,2021-09-09 16:11:03
2020-07-08,"Male",54,2645,2021-09-09 16:11:03
2020-07-09,"Male",57,2702,2021-09-09 16:11:03
2020-07-10,"Male",61,2763,2021-09-09 16:11:03
2020-07-11,"Male",34,2797,2021-09-09 16:11:03
2020-07-12,"Male",38,2835,2021-09-09 16:11:03
2020-07-13,"Male",67,2902,2021-09-09 16:11:03
2020-07-14,"Male",88,2990,2021-09-09 16:11:03
2020-07-15,"Male",75,3065,2021-09-09 16:11:03
2020-07-16,"Male",78,3143,2021-09-09 16:11:03
2020-07-17,"Male",71,3214,2021-09-09 16:11:03
2020-07-18,"Male",42,3256,2021-09-09 16:11:03
2020-07-19,"Male",47,3303,2021-09-09 16:11:03
2020-07-20,"Male",81,3384,2021-09-09 16:11:03
2020-07-21,"Male",63,3447,2021-09-09 16:11:03
2020-07-22,"Male",68,3515,2021-09-09 16:11:03
2020-07-23,"Male",63,3578,2021-09-09 16:11:03
2020-07-24,"Male",62,3640,2021-09-09 16:11:03
2020-07-25,"Male",40,3680,2021-09-09 16:11:03
2020-07-26,"Male",28,3708,2021-09-09 16:11:03
2020-07-27,"Male",53,3761,2021-09-09 16:11:03
2020-07-28,"Male",50,3811,2021-09-09 16:11:03
2020-07-29,"Male",76,3887,2021-09-09 16:11:03
2020-07-30,"Male",61,3948,2021-09-09 16:11:03
2020-07-31,"Male",62,4010,2021-09-09 16:11:03
2020-08-01,"Male",38,4048,2021-09-09 16:11:03
2020-08-02,"Male",23,4071,2021-09-09 16:11:03
2020-08-03,"Male",60,4131,2021-09-09 16:11:03
2020-08-04,"Male",40,4171,2021-09-09 16:11:03
2020-08-05,"Male",66,4237,2021-09-09 16:11:03
2020-08-06,"Male",62,4299,2021-09-09 16:11:03
2020-08-07,"Male",66,4365,2021-09-09 16:11:03
2020-08-08,"Male",32,4397,2021-09-09 16:11:03
2020-08-09,"Male",35,4432,2021-09-09 16:11:03
2020-08-10,"Male",53,4485,2021-09-09 16:11:03
2020-08-11,"Male",54,4539,2021-09-09 16:11:03
2020-08-12,"Male",74,4613,2021-09-09 16:11:03
2020-08-13,"Male",55,4668,2021-09-09 16:11:03
2020-08-14,"Male",60,4728,2021-09-09 16:11:03
2020-08-15,"Male",33,4761,2021-09-09 16:11:03
2020-08-16,"Male",19,4780,2021-09-09 16:11:03
2020-08-17,"Male",38,4818,2021-09-09 16:11:03
2020-08-18,"Male",41,4859,2021-09-09 16:11:03
2020-08-19,"Male",47,4906,2021-09-09 16:11:03
2020-08-20,"Male",45,4951,2021-09-09 16:11:03
2020-08-21,"Male",43,4994,2021-09-09 16:11:03
2020-08-22,"Male",31,5025,2021-09-09 16:11:03
2020-08-23,"Male",28,5053,2021-09-09 16:11:03
2020-08-24,"Male",49,5102,2021-09-09 16:11:03
2020-08-25,"Male",44,5146,2021-09-09 16:11:03
2020-08-26,"Male",51,5197,2021-09-09 16:11:03
2020-08-27,"Male",50,5247,2021-09-09 16:11:03
2020-08-28,"Male",36,5283,2021-09-09 16:11:03
2020-08-29,"Male",27,5310,2021-09-09 16:11:03
2020-08-30,"Male",24,5334,2021-09-09 16:11:03
2020-08-31,"Male",43,5377,2021-09-09 16:11:03
2020-09-01,"Male",44,5421,2021-09-09 16:11:03
2020-09-02,"Male",34,5455,2021-09-09 16:11:03
2020-09-03,"Male",43,5498,2021-09-09 16:11:03
2020-09-04,"Male",43,5541,2021-09-09 16:11:03
2020-09-05,"Male",16,5557,2021-09-09 16:11:03
2020-09-06,"Male",12,5569,2021-09-09 16:11:03
2020-09-07,"Male",22,5591,2021-09-09 16:11:03
2020-09-08,"Male",39,5630,2021-09-09 16:11:03
2020-09-09,"Male",33,5663,2021-09-09 16:11:03
2020-09-10,"Male",26,5689,2021-09-09 16:11:03
2020-09-11,"Male",46,5735,2021-09-09 16:11:03
2020-09-12,"Male",11,5746,2021-09-09 16:11:03
2020-09-13,"Male",15,5761,2021-09-09 16:11:03
2020-09-14,"Male",52,5813,2021-09-09 16:11:03
2020-09-15,"Male",44,5857,2021-09-09 16:11:03
2020-09-16,"Male",30,5887,2021-09-09 16:11:03
2020-09-17,"Male",31,5918,2021-09-09 16:11:03
2020-09-18,"Male",52,5970,2021-09-09 16:11:03
2020-09-19,"Male",23,5993,2021-09-09 16:11:03
2020-09-20,"Male",11,6004,2021-09-09 16:11:03
2020-09-21,"Male",31,6035,2021-09-09 16:11:03
2020-09-22,"Male",27,6062,2021-09-09 16:11:03
