"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,7,2021-09-21 16:00:02
2020-03-08,"Male",1,8,2021-09-21 16:00:02
2020-03-09,"Male",0,8,2021-09-21 16:00:02
2020-03-10,"Male",4,12,2021-09-21 16:00:02
2020-03-11,"Male",5,17,2021-09-21 16:00:02
2020-03-12,"Male",2,19,2021-09-21 16:00:02
2020-03-13,"Male",10,29,2021-09-21 16:00:02
2020-03-14,"Male",7,36,2021-09-21 16:00:02
2020-03-15,"Male",7,43,2021-09-21 16:00:02
2020-03-16,"Male",27,70,2021-09-21 16:00:02
2020-03-17,"Male",18,88,2021-09-21 16:00:02
2020-03-18,"Male",9,97,2021-09-21 16:00:02
2020-03-19,"Male",13,110,2021-09-21 16:00:02
2020-03-20,"Male",22,132,2021-09-21 16:00:02
2020-03-21,"Male",9,141,2021-09-21 16:00:02
2020-03-22,"Male",15,156,2021-09-21 16:00:02
2020-03-23,"Male",16,172,2021-09-21 16:00:02
2020-03-24,"Male",25,197,2021-09-21 16:00:02
2020-03-25,"Male",29,226,2021-09-21 16:00:02
2020-03-26,"Male",19,245,2021-09-21 16:00:02
2020-03-27,"Male",15,260,2021-09-21 16:00:02
2020-03-28,"Male",7,267,2021-09-21 16:00:02
2020-03-29,"Male",6,273,2021-09-21 16:00:02
2020-03-30,"Male",24,297,2021-09-21 16:00:02
2020-03-31,"Male",32,329,2021-09-21 16:00:02
2020-04-01,"Male",14,343,2021-09-21 16:00:02
2020-04-02,"Male",19,362,2021-09-21 16:00:02
2020-04-03,"Male",18,380,2021-09-21 16:00:02
2020-04-04,"Male",6,386,2021-09-21 16:00:02
2020-04-05,"Male",22,408,2021-09-21 16:00:02
2020-04-06,"Male",32,440,2021-09-21 16:00:02
2020-04-07,"Male",34,474,2021-09-21 16:00:02
2020-04-08,"Male",47,521,2021-09-21 16:00:02
2020-04-09,"Male",61,582,2021-09-21 16:00:02
2020-04-10,"Male",12,594,2021-09-21 16:00:02
2020-04-11,"Male",18,612,2021-09-21 16:00:02
2020-04-12,"Male",13,625,2021-09-21 16:00:02
2020-04-13,"Male",17,642,2021-09-21 16:00:02
2020-04-14,"Male",21,663,2021-09-21 16:00:02
2020-04-15,"Male",23,686,2021-09-21 16:00:02
2020-04-16,"Male",18,704,2021-09-21 16:00:02
2020-04-17,"Male",28,732,2021-09-21 16:00:02
2020-04-18,"Male",9,741,2021-09-21 16:00:02
2020-04-19,"Male",23,764,2021-09-21 16:00:02
2020-04-20,"Male",23,787,2021-09-21 16:00:02
2020-04-21,"Male",12,799,2021-09-21 16:00:02
2020-04-22,"Male",20,819,2021-09-21 16:00:02
2020-04-23,"Male",24,843,2021-09-21 16:00:02
2020-04-24,"Male",22,865,2021-09-21 16:00:02
2020-04-25,"Male",41,906,2021-09-21 16:00:02
2020-04-26,"Male",18,924,2021-09-21 16:00:02
2020-04-27,"Male",26,950,2021-09-21 16:00:02
2020-04-28,"Male",40,990,2021-09-21 16:00:02
2020-04-29,"Male",30,1020,2021-09-21 16:00:02
2020-04-30,"Male",17,1037,2021-09-21 16:00:02
2020-05-01,"Male",21,1058,2021-09-21 16:00:02
2020-05-02,"Male",34,1092,2021-09-21 16:00:02
2020-05-03,"Male",7,1099,2021-09-21 16:00:02
2020-05-04,"Male",29,1128,2021-09-21 16:00:02
2020-05-05,"Male",30,1158,2021-09-21 16:00:02
2020-05-06,"Male",31,1189,2021-09-21 16:00:02
2020-05-07,"Male",17,1206,2021-09-21 16:00:02
2020-05-08,"Male",17,1223,2021-09-21 16:00:02
2020-05-09,"Male",5,1228,2021-09-21 16:00:02
2020-05-10,"Male",2,1230,2021-09-21 16:00:02
2020-05-11,"Male",16,1246,2021-09-21 16:00:02
2020-05-12,"Male",28,1274,2021-09-21 16:00:02
2020-05-13,"Male",18,1292,2021-09-21 16:00:02
2020-05-14,"Male",21,1313,2021-09-21 16:00:02
2020-05-15,"Male",20,1333,2021-09-21 16:00:02
2020-05-16,"Male",5,1338,2021-09-21 16:00:02
2020-05-17,"Male",5,1343,2021-09-21 16:00:02
2020-05-18,"Male",29,1372,2021-09-21 16:00:02
2020-05-19,"Male",18,1390,2021-09-21 16:00:02
2020-05-20,"Male",31,1421,2021-09-21 16:00:02
2020-05-21,"Male",11,1432,2021-09-21 16:00:02
2020-05-22,"Male",23,1455,2021-09-21 16:00:02
2020-05-23,"Male",11,1466,2021-09-21 16:00:02
2020-05-24,"Male",5,1471,2021-09-21 16:00:02
2020-05-25,"Male",5,1476,2021-09-21 16:00:02
2020-05-26,"Male",26,1502,2021-09-21 16:00:02
2020-05-27,"Male",21,1523,2021-09-21 16:00:02
2020-05-28,"Male",11,1534,2021-09-21 16:00:02
2020-05-29,"Male",21,1555,2021-09-21 16:00:02
2020-05-30,"Male",10,1565,2021-09-21 16:00:02
2020-05-31,"Male",13,1578,2021-09-21 16:00:02
2020-06-01,"Male",23,1601,2021-09-21 16:00:02
2020-06-02,"Male",25,1626,2021-09-21 16:00:02
2020-06-03,"Male",15,1641,2021-09-21 16:00:02
2020-06-04,"Male",23,1664,2021-09-21 16:00:02
2020-06-05,"Male",13,1677,2021-09-21 16:00:02
2020-06-06,"Male",8,1685,2021-09-21 16:00:02
2020-06-07,"Male",8,1693,2021-09-21 16:00:02
2020-06-08,"Male",20,1713,2021-09-21 16:00:02
2020-06-09,"Male",18,1731,2021-09-21 16:00:02
2020-06-10,"Male",13,1744,2021-09-21 16:00:02
2020-06-11,"Male",15,1759,2021-09-21 16:00:02
2020-06-12,"Male",14,1773,2021-09-21 16:00:02
2020-06-13,"Male",12,1785,2021-09-21 16:00:02
2020-06-14,"Male",9,1794,2021-09-21 16:00:02
2020-06-15,"Male",20,1814,2021-09-21 16:00:02
2020-06-16,"Male",21,1835,2021-09-21 16:00:02
2020-06-17,"Male",29,1864,2021-09-21 16:00:02
2020-06-18,"Male",24,1888,2021-09-21 16:00:02
2020-06-19,"Male",30,1918,2021-09-21 16:00:02
2020-06-20,"Male",21,1939,2021-09-21 16:00:02
2020-06-21,"Male",17,1956,2021-09-21 16:00:02
2020-06-22,"Male",62,2018,2021-09-21 16:00:02
2020-06-23,"Male",36,2054,2021-09-21 16:00:02
2020-06-24,"Male",30,2084,2021-09-21 16:00:02
2020-06-25,"Male",38,2122,2021-09-21 16:00:02
2020-06-26,"Male",39,2161,2021-09-21 16:00:02
2020-06-27,"Male",32,2193,2021-09-21 16:00:02
2020-06-28,"Male",19,2212,2021-09-21 16:00:02
2020-06-29,"Male",37,2249,2021-09-21 16:00:02
2020-06-30,"Male",54,2303,2021-09-21 16:00:02
2020-07-01,"Male",41,2344,2021-09-21 16:00:02
2020-07-02,"Male",62,2406,2021-09-21 16:00:02
2020-07-03,"Male",35,2441,2021-09-21 16:00:02
2020-07-04,"Male",22,2463,2021-09-21 16:00:02
2020-07-05,"Male",26,2489,2021-09-21 16:00:02
2020-07-06,"Male",53,2542,2021-09-21 16:00:02
2020-07-07,"Male",50,2592,2021-09-21 16:00:02
2020-07-08,"Male",54,2646,2021-09-21 16:00:02
2020-07-09,"Male",57,2703,2021-09-21 16:00:02
2020-07-10,"Male",61,2764,2021-09-21 16:00:02
2020-07-11,"Male",34,2798,2021-09-21 16:00:02
2020-07-12,"Male",38,2836,2021-09-21 16:00:02
2020-07-13,"Male",67,2903,2021-09-21 16:00:02
2020-07-14,"Male",89,2992,2021-09-21 16:00:02
2020-07-15,"Male",75,3067,2021-09-21 16:00:02
2020-07-16,"Male",78,3145,2021-09-21 16:00:02
2020-07-17,"Male",71,3216,2021-09-21 16:00:02
2020-07-18,"Male",42,3258,2021-09-21 16:00:02
2020-07-19,"Male",47,3305,2021-09-21 16:00:02
2020-07-20,"Male",81,3386,2021-09-21 16:00:02
2020-07-21,"Male",63,3449,2021-09-21 16:00:02
2020-07-22,"Male",68,3517,2021-09-21 16:00:02
2020-07-23,"Male",63,3580,2021-09-21 16:00:02
2020-07-24,"Male",62,3642,2021-09-21 16:00:02
2020-07-25,"Male",40,3682,2021-09-21 16:00:02
2020-07-26,"Male",28,3710,2021-09-21 16:00:02
