"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,6,2021-02-02 14:15:04
2020-03-08,"Male",1,7,2021-02-02 14:15:04
2020-03-09,"Male",0,7,2021-02-02 14:15:04
2020-03-10,"Male",4,11,2021-02-02 14:15:04
2020-03-11,"Male",5,16,2021-02-02 14:15:04
2020-03-12,"Male",2,18,2021-02-02 14:15:04
2020-03-13,"Male",10,28,2021-02-02 14:15:04
2020-03-14,"Male",7,35,2021-02-02 14:15:04
2020-03-15,"Male",7,42,2021-02-02 14:15:04
2020-03-16,"Male",27,69,2021-02-02 14:15:04
2020-03-17,"Male",18,87,2021-02-02 14:15:04
2020-03-18,"Male",9,96,2021-02-02 14:15:04
2020-03-19,"Male",13,109,2021-02-02 14:15:04
2020-03-20,"Male",22,131,2021-02-02 14:15:04
2020-03-21,"Male",9,140,2021-02-02 14:15:04
2020-03-22,"Male",15,155,2021-02-02 14:15:04
2020-03-23,"Male",16,171,2021-02-02 14:15:04
2020-03-24,"Male",25,196,2021-02-02 14:15:04
2020-03-25,"Male",29,225,2021-02-02 14:15:04
2020-03-26,"Male",19,244,2021-02-02 14:15:04
2020-03-27,"Male",14,258,2021-02-02 14:15:04
2020-03-28,"Male",7,265,2021-02-02 14:15:04
2020-03-29,"Male",6,271,2021-02-02 14:15:04
2020-03-30,"Male",24,295,2021-02-02 14:15:04
2020-03-31,"Male",32,327,2021-02-02 14:15:04
2020-04-01,"Male",14,341,2021-02-02 14:15:04
2020-04-02,"Male",19,360,2021-02-02 14:15:04
2020-04-03,"Male",18,378,2021-02-02 14:15:04
2020-04-04,"Male",6,384,2021-02-02 14:15:04
2020-04-05,"Male",22,406,2021-02-02 14:15:04
2020-04-06,"Male",32,438,2021-02-02 14:15:04
2020-04-07,"Male",34,472,2021-02-02 14:15:04
2020-04-08,"Male",47,519,2021-02-02 14:15:04
2020-04-09,"Male",61,580,2021-02-02 14:15:04
2020-04-10,"Male",12,592,2021-02-02 14:15:04
2020-04-11,"Male",17,609,2021-02-02 14:15:04
2020-04-12,"Male",13,622,2021-02-02 14:15:04
2020-04-13,"Male",16,638,2021-02-02 14:15:04
2020-04-14,"Male",21,659,2021-02-02 14:15:04
2020-04-15,"Male",23,682,2021-02-02 14:15:04
2020-04-16,"Male",18,700,2021-02-02 14:15:04
2020-04-17,"Male",28,728,2021-02-02 14:15:04
2020-04-18,"Male",9,737,2021-02-02 14:15:04
2020-04-19,"Male",23,760,2021-02-02 14:15:04
2020-04-20,"Male",23,783,2021-02-02 14:15:04
2020-04-21,"Male",11,794,2021-02-02 14:15:04
2020-04-22,"Male",19,813,2021-02-02 14:15:04
2020-04-23,"Male",24,837,2021-02-02 14:15:04
2020-04-24,"Male",22,859,2021-02-02 14:15:04
2020-04-25,"Male",41,900,2021-02-02 14:15:04
2020-04-26,"Male",18,918,2021-02-02 14:15:04
2020-04-27,"Male",26,944,2021-02-02 14:15:04
