"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,7,2021-10-15 16:00:02
2020-03-08,"Male",1,8,2021-10-15 16:00:02
2020-03-09,"Male",0,8,2021-10-15 16:00:02
2020-03-10,"Male",4,12,2021-10-15 16:00:02
2020-03-11,"Male",5,17,2021-10-15 16:00:02
2020-03-12,"Male",2,19,2021-10-15 16:00:02
2020-03-13,"Male",10,29,2021-10-15 16:00:02
2020-03-14,"Male",7,36,2021-10-15 16:00:02
2020-03-15,"Male",7,43,2021-10-15 16:00:02
2020-03-16,"Male",27,70,2021-10-15 16:00:02
2020-03-17,"Male",18,88,2021-10-15 16:00:02
2020-03-18,"Male",9,97,2021-10-15 16:00:02
2020-03-19,"Male",13,110,2021-10-15 16:00:02
2020-03-20,"Male",22,132,2021-10-15 16:00:02
2020-03-21,"Male",9,141,2021-10-15 16:00:02
2020-03-22,"Male",15,156,2021-10-15 16:00:02
2020-03-23,"Male",16,172,2021-10-15 16:00:02
2020-03-24,"Male",25,197,2021-10-15 16:00:02
2020-03-25,"Male",29,226,2021-10-15 16:00:02
2020-03-26,"Male",19,245,2021-10-15 16:00:02
2020-03-27,"Male",15,260,2021-10-15 16:00:02
2020-03-28,"Male",7,267,2021-10-15 16:00:02
2020-03-29,"Male",6,273,2021-10-15 16:00:02
2020-03-30,"Male",24,297,2021-10-15 16:00:02
2020-03-31,"Male",32,329,2021-10-15 16:00:02
2020-04-01,"Male",14,343,2021-10-15 16:00:02
2020-04-02,"Male",19,362,2021-10-15 16:00:02
2020-04-03,"Male",18,380,2021-10-15 16:00:02
2020-04-04,"Male",6,386,2021-10-15 16:00:02
2020-04-05,"Male",22,408,2021-10-15 16:00:02
2020-04-06,"Male",32,440,2021-10-15 16:00:02
2020-04-07,"Male",34,474,2021-10-15 16:00:02
2020-04-08,"Male",47,521,2021-10-15 16:00:02
2020-04-09,"Male",61,582,2021-10-15 16:00:02
2020-04-10,"Male",12,594,2021-10-15 16:00:02
2020-04-11,"Male",18,612,2021-10-15 16:00:02
2020-04-12,"Male",13,625,2021-10-15 16:00:02
2020-04-13,"Male",18,643,2021-10-15 16:00:02
2020-04-14,"Male",21,664,2021-10-15 16:00:02
2020-04-15,"Male",23,687,2021-10-15 16:00:02
2020-04-16,"Male",18,705,2021-10-15 16:00:02
2020-04-17,"Male",28,733,2021-10-15 16:00:02
2020-04-18,"Male",9,742,2021-10-15 16:00:02
2020-04-19,"Male",23,765,2021-10-15 16:00:02
2020-04-20,"Male",23,788,2021-10-15 16:00:02
2020-04-21,"Male",11,799,2021-10-15 16:00:02
2020-04-22,"Male",20,819,2021-10-15 16:00:02
2020-04-23,"Male",24,843,2021-10-15 16:00:02
2020-04-24,"Male",22,865,2021-10-15 16:00:02
2020-04-25,"Male",40,905,2021-10-15 16:00:02
2020-04-26,"Male",18,923,2021-10-15 16:00:02
2020-04-27,"Male",26,949,2021-10-15 16:00:02
2020-04-28,"Male",40,989,2021-10-15 16:00:02
2020-04-29,"Male",30,1019,2021-10-15 16:00:02
2020-04-30,"Male",17,1036,2021-10-15 16:00:02
2020-05-01,"Male",21,1057,2021-10-15 16:00:02
2020-05-02,"Male",34,1091,2021-10-15 16:00:02
2020-05-03,"Male",7,1098,2021-10-15 16:00:02
2020-05-04,"Male",29,1127,2021-10-15 16:00:02
2020-05-05,"Male",30,1157,2021-10-15 16:00:02
2020-05-06,"Male",30,1187,2021-10-15 16:00:02
2020-05-07,"Male",16,1203,2021-10-15 16:00:02
2020-05-08,"Male",17,1220,2021-10-15 16:00:02
2020-05-09,"Male",5,1225,2021-10-15 16:00:02
2020-05-10,"Male",2,1227,2021-10-15 16:00:02
2020-05-11,"Male",15,1242,2021-10-15 16:00:02
2020-05-12,"Male",28,1270,2021-10-15 16:00:02
2020-05-13,"Male",18,1288,2021-10-15 16:00:02
2020-05-14,"Male",20,1308,2021-10-15 16:00:02
2020-05-15,"Male",20,1328,2021-10-15 16:00:02
2020-05-16,"Male",5,1333,2021-10-15 16:00:02
2020-05-17,"Male",5,1338,2021-10-15 16:00:02
2020-05-18,"Male",29,1367,2021-10-15 16:00:02
2020-05-19,"Male",18,1385,2021-10-15 16:00:02
2020-05-20,"Male",31,1416,2021-10-15 16:00:02
2020-05-21,"Male",11,1427,2021-10-15 16:00:02
2020-05-22,"Male",23,1450,2021-10-15 16:00:02
2020-05-23,"Male",11,1461,2021-10-15 16:00:02
2020-05-24,"Male",5,1466,2021-10-15 16:00:02
2020-05-25,"Male",5,1471,2021-10-15 16:00:02
2020-05-26,"Male",26,1497,2021-10-15 16:00:02
2020-05-27,"Male",21,1518,2021-10-15 16:00:02
2020-05-28,"Male",11,1529,2021-10-15 16:00:02
2020-05-29,"Male",21,1550,2021-10-15 16:00:02
2020-05-30,"Male",10,1560,2021-10-15 16:00:02
2020-05-31,"Male",13,1573,2021-10-15 16:00:02
2020-06-01,"Male",23,1596,2021-10-15 16:00:02
2020-06-02,"Male",25,1621,2021-10-15 16:00:02
2020-06-03,"Male",15,1636,2021-10-15 16:00:02
2020-06-04,"Male",23,1659,2021-10-15 16:00:02
2020-06-05,"Male",13,1672,2021-10-15 16:00:02
2020-06-06,"Male",8,1680,2021-10-15 16:00:02
2020-06-07,"Male",8,1688,2021-10-15 16:00:02
2020-06-08,"Male",20,1708,2021-10-15 16:00:02
2020-06-09,"Male",18,1726,2021-10-15 16:00:02
2020-06-10,"Male",13,1739,2021-10-15 16:00:02
2020-06-11,"Male",15,1754,2021-10-15 16:00:02
2020-06-12,"Male",14,1768,2021-10-15 16:00:02
2020-06-13,"Male",12,1780,2021-10-15 16:00:02
2020-06-14,"Male",9,1789,2021-10-15 16:00:02
2020-06-15,"Male",20,1809,2021-10-15 16:00:02
2020-06-16,"Male",21,1830,2021-10-15 16:00:02
2020-06-17,"Male",28,1858,2021-10-15 16:00:02
2020-06-18,"Male",24,1882,2021-10-15 16:00:02
2020-06-19,"Male",30,1912,2021-10-15 16:00:02
2020-06-20,"Male",21,1933,2021-10-15 16:00:02
2020-06-21,"Male",17,1950,2021-10-15 16:00:02
2020-06-22,"Male",62,2012,2021-10-15 16:00:02
2020-06-23,"Male",36,2048,2021-10-15 16:00:02
