"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,6,2021-04-23 16:00:02
2020-03-08,"Male",1,7,2021-04-23 16:00:02
2020-03-09,"Male",0,7,2021-04-23 16:00:02
2020-03-10,"Male",4,11,2021-04-23 16:00:02
2020-03-11,"Male",5,16,2021-04-23 16:00:02
2020-03-12,"Male",2,18,2021-04-23 16:00:02
2020-03-13,"Male",10,28,2021-04-23 16:00:02
2020-03-14,"Male",7,35,2021-04-23 16:00:02
2020-03-15,"Male",7,42,2021-04-23 16:00:02
2020-03-16,"Male",26,68,2021-04-23 16:00:02
2020-03-17,"Male",18,86,2021-04-23 16:00:02
2020-03-18,"Male",9,95,2021-04-23 16:00:02
2020-03-19,"Male",13,108,2021-04-23 16:00:02
2020-03-20,"Male",22,130,2021-04-23 16:00:02
2020-03-21,"Male",9,139,2021-04-23 16:00:02
2020-03-22,"Male",15,154,2021-04-23 16:00:02
2020-03-23,"Male",16,170,2021-04-23 16:00:02
2020-03-24,"Male",25,195,2021-04-23 16:00:02
2020-03-25,"Male",29,224,2021-04-23 16:00:02
2020-03-26,"Male",19,243,2021-04-23 16:00:02
2020-03-27,"Male",14,257,2021-04-23 16:00:02
2020-03-28,"Male",7,264,2021-04-23 16:00:02
2020-03-29,"Male",6,270,2021-04-23 16:00:02
2020-03-30,"Male",24,294,2021-04-23 16:00:02
2020-03-31,"Male",32,326,2021-04-23 16:00:02
2020-04-01,"Male",14,340,2021-04-23 16:00:02
2020-04-02,"Male",19,359,2021-04-23 16:00:02
2020-04-03,"Male",18,377,2021-04-23 16:00:02
2020-04-04,"Male",6,383,2021-04-23 16:00:02
2020-04-05,"Male",22,405,2021-04-23 16:00:02
2020-04-06,"Male",32,437,2021-04-23 16:00:02
2020-04-07,"Male",34,471,2021-04-23 16:00:02
2020-04-08,"Male",47,518,2021-04-23 16:00:02
2020-04-09,"Male",61,579,2021-04-23 16:00:02
2020-04-10,"Male",12,591,2021-04-23 16:00:02
2020-04-11,"Male",17,608,2021-04-23 16:00:02
2020-04-12,"Male",13,621,2021-04-23 16:00:02
2020-04-13,"Male",16,637,2021-04-23 16:00:02
2020-04-14,"Male",21,658,2021-04-23 16:00:02
2020-04-15,"Male",23,681,2021-04-23 16:00:02
2020-04-16,"Male",18,699,2021-04-23 16:00:02
2020-04-17,"Male",28,727,2021-04-23 16:00:02
2020-04-18,"Male",9,736,2021-04-23 16:00:02
2020-04-19,"Male",23,759,2021-04-23 16:00:02
2020-04-20,"Male",23,782,2021-04-23 16:00:02
2020-04-21,"Male",11,793,2021-04-23 16:00:02
2020-04-22,"Male",19,812,2021-04-23 16:00:02
2020-04-23,"Male",24,836,2021-04-23 16:00:02
2020-04-24,"Male",22,858,2021-04-23 16:00:02
2020-04-25,"Male",41,899,2021-04-23 16:00:02
