"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,6,2021-01-13 14:15:14
2020-03-08,"Male",1,7,2021-01-13 14:15:14
2020-03-09,"Male",0,7,2021-01-13 14:15:14
2020-03-10,"Male",4,11,2021-01-13 14:15:14
2020-03-11,"Male",5,16,2021-01-13 14:15:14
2020-03-12,"Male",2,18,2021-01-13 14:15:14
2020-03-13,"Male",10,28,2021-01-13 14:15:14
2020-03-14,"Male",7,35,2021-01-13 14:15:14
2020-03-15,"Male",7,42,2021-01-13 14:15:14
2020-03-16,"Male",27,69,2021-01-13 14:15:14
2020-03-17,"Male",18,87,2021-01-13 14:15:14
2020-03-18,"Male",9,96,2021-01-13 14:15:14
2020-03-19,"Male",13,109,2021-01-13 14:15:14
2020-03-20,"Male",22,131,2021-01-13 14:15:14
2020-03-21,"Male",9,140,2021-01-13 14:15:14
2020-03-22,"Male",15,155,2021-01-13 14:15:14
2020-03-23,"Male",16,171,2021-01-13 14:15:14
2020-03-24,"Male",25,196,2021-01-13 14:15:14
2020-03-25,"Male",29,225,2021-01-13 14:15:14
2020-03-26,"Male",20,245,2021-01-13 14:15:14
2020-03-27,"Male",15,260,2021-01-13 14:15:14
2020-03-28,"Male",7,267,2021-01-13 14:15:14
2020-03-29,"Male",6,273,2021-01-13 14:15:14
2020-03-30,"Male",24,297,2021-01-13 14:15:14
2020-03-31,"Male",32,329,2021-01-13 14:15:14
2020-04-01,"Male",14,343,2021-01-13 14:15:14
2020-04-02,"Male",19,362,2021-01-13 14:15:14
2020-04-03,"Male",18,380,2021-01-13 14:15:14
2020-04-04,"Male",6,386,2021-01-13 14:15:14
2020-04-05,"Male",22,408,2021-01-13 14:15:14
2020-04-06,"Male",32,440,2021-01-13 14:15:14
2020-04-07,"Male",33,473,2021-01-13 14:15:14
2020-04-08,"Male",47,520,2021-01-13 14:15:14
2020-04-09,"Male",61,581,2021-01-13 14:15:14
2020-04-10,"Male",12,593,2021-01-13 14:15:14
2020-04-11,"Male",17,610,2021-01-13 14:15:14
2020-04-12,"Male",13,623,2021-01-13 14:15:14
2020-04-13,"Male",16,639,2021-01-13 14:15:14
2020-04-14,"Male",21,660,2021-01-13 14:15:14
2020-04-15,"Male",23,683,2021-01-13 14:15:14
2020-04-16,"Male",18,701,2021-01-13 14:15:14
2020-04-17,"Male",28,729,2021-01-13 14:15:14
2020-04-18,"Male",9,738,2021-01-13 14:15:14
2020-04-19,"Male",23,761,2021-01-13 14:15:14
2020-04-20,"Male",23,784,2021-01-13 14:15:14
2020-04-21,"Male",11,795,2021-01-13 14:15:14
2020-04-22,"Male",19,814,2021-01-13 14:15:14
2020-04-23,"Male",24,838,2021-01-13 14:15:14
2020-04-24,"Male",22,860,2021-01-13 14:15:14
2020-04-25,"Male",42,902,2021-01-13 14:15:14
2020-04-26,"Male",18,920,2021-01-13 14:15:14
2020-04-27,"Male",26,946,2021-01-13 14:15:14
2020-04-28,"Male",40,986,2021-01-13 14:15:14
2020-04-29,"Male",30,1016,2021-01-13 14:15:14
2020-04-30,"Male",17,1033,2021-01-13 14:15:14
2020-05-01,"Male",21,1054,2021-01-13 14:15:14
2020-05-02,"Male",34,1088,2021-01-13 14:15:14
2020-05-03,"Male",7,1095,2021-01-13 14:15:14
2020-05-04,"Male",29,1124,2021-01-13 14:15:14
2020-05-05,"Male",30,1154,2021-01-13 14:15:14
2020-05-06,"Male",31,1185,2021-01-13 14:15:14
2020-05-07,"Male",17,1202,2021-01-13 14:15:14
2020-05-08,"Male",17,1219,2021-01-13 14:15:14
2020-05-09,"Male",5,1224,2021-01-13 14:15:14
2020-05-10,"Male",2,1226,2021-01-13 14:15:14
2020-05-11,"Male",15,1241,2021-01-13 14:15:14
2020-05-12,"Male",28,1269,2021-01-13 14:15:14
2020-05-13,"Male",18,1287,2021-01-13 14:15:14
2020-05-14,"Male",21,1308,2021-01-13 14:15:14
2020-05-15,"Male",20,1328,2021-01-13 14:15:14
2020-05-16,"Male",5,1333,2021-01-13 14:15:14
2020-05-17,"Male",5,1338,2021-01-13 14:15:14
2020-05-18,"Male",29,1367,2021-01-13 14:15:14
2020-05-19,"Male",18,1385,2021-01-13 14:15:14
2020-05-20,"Male",31,1416,2021-01-13 14:15:14
2020-05-21,"Male",11,1427,2021-01-13 14:15:14
2020-05-22,"Male",23,1450,2021-01-13 14:15:14
2020-05-23,"Male",11,1461,2021-01-13 14:15:14
2020-05-24,"Male",6,1467,2021-01-13 14:15:14
2020-05-25,"Male",5,1472,2021-01-13 14:15:14
2020-05-26,"Male",26,1498,2021-01-13 14:15:14
2020-05-27,"Male",21,1519,2021-01-13 14:15:14
