"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,7,2021-05-21 16:00:02
2020-03-08,"Male",1,8,2021-05-21 16:00:02
2020-03-09,"Male",0,8,2021-05-21 16:00:02
2020-03-10,"Male",4,12,2021-05-21 16:00:02
2020-03-11,"Male",5,17,2021-05-21 16:00:02
2020-03-12,"Male",2,19,2021-05-21 16:00:02
2020-03-13,"Male",10,29,2021-05-21 16:00:02
2020-03-14,"Male",7,36,2021-05-21 16:00:02
2020-03-15,"Male",7,43,2021-05-21 16:00:02
2020-03-16,"Male",27,70,2021-05-21 16:00:02
2020-03-17,"Male",18,88,2021-05-21 16:00:02
2020-03-18,"Male",9,97,2021-05-21 16:00:02
2020-03-19,"Male",13,110,2021-05-21 16:00:02
2020-03-20,"Male",22,132,2021-05-21 16:00:02
2020-03-21,"Male",9,141,2021-05-21 16:00:02
2020-03-22,"Male",15,156,2021-05-21 16:00:02
2020-03-23,"Male",16,172,2021-05-21 16:00:02
2020-03-24,"Male",25,197,2021-05-21 16:00:02
2020-03-25,"Male",29,226,2021-05-21 16:00:02
2020-03-26,"Male",19,245,2021-05-21 16:00:02
2020-03-27,"Male",14,259,2021-05-21 16:00:02
2020-03-28,"Male",7,266,2021-05-21 16:00:02
2020-03-29,"Male",6,272,2021-05-21 16:00:02
2020-03-30,"Male",23,295,2021-05-21 16:00:02
2020-03-31,"Male",32,327,2021-05-21 16:00:02
2020-04-01,"Male",14,341,2021-05-21 16:00:02
2020-04-02,"Male",19,360,2021-05-21 16:00:02
2020-04-03,"Male",18,378,2021-05-21 16:00:02
2020-04-04,"Male",6,384,2021-05-21 16:00:02
2020-04-05,"Male",22,406,2021-05-21 16:00:02
2020-04-06,"Male",32,438,2021-05-21 16:00:02
2020-04-07,"Male",34,472,2021-05-21 16:00:02
2020-04-08,"Male",47,519,2021-05-21 16:00:02
2020-04-09,"Male",61,580,2021-05-21 16:00:02
2020-04-10,"Male",12,592,2021-05-21 16:00:02
2020-04-11,"Male",17,609,2021-05-21 16:00:02
2020-04-12,"Male",13,622,2021-05-21 16:00:02
2020-04-13,"Male",16,638,2021-05-21 16:00:02
2020-04-14,"Male",21,659,2021-05-21 16:00:02
2020-04-15,"Male",23,682,2021-05-21 16:00:02
2020-04-16,"Male",18,700,2021-05-21 16:00:02
2020-04-17,"Male",28,728,2021-05-21 16:00:02
2020-04-18,"Male",9,737,2021-05-21 16:00:02
2020-04-19,"Male",23,760,2021-05-21 16:00:02
2020-04-20,"Male",23,783,2021-05-21 16:00:02
2020-04-21,"Male",12,795,2021-05-21 16:00:02
2020-04-22,"Male",19,814,2021-05-21 16:00:02
2020-04-23,"Male",24,838,2021-05-21 16:00:02
2020-04-24,"Male",22,860,2021-05-21 16:00:02
2020-04-25,"Male",41,901,2021-05-21 16:00:02
2020-04-26,"Male",18,919,2021-05-21 16:00:02
2020-04-27,"Male",26,945,2021-05-21 16:00:02
2020-04-28,"Male",39,984,2021-05-21 16:00:02
2020-04-29,"Male",30,1014,2021-05-21 16:00:02
2020-04-30,"Male",17,1031,2021-05-21 16:00:02
2020-05-01,"Male",21,1052,2021-05-21 16:00:02
2020-05-02,"Male",34,1086,2021-05-21 16:00:02
2020-05-03,"Male",7,1093,2021-05-21 16:00:02
2020-05-04,"Male",29,1122,2021-05-21 16:00:02
2020-05-05,"Male",30,1152,2021-05-21 16:00:02
2020-05-06,"Male",31,1183,2021-05-21 16:00:02
2020-05-07,"Male",17,1200,2021-05-21 16:00:02
2020-05-08,"Male",17,1217,2021-05-21 16:00:02
2020-05-09,"Male",5,1222,2021-05-21 16:00:02
2020-05-10,"Male",2,1224,2021-05-21 16:00:02
2020-05-11,"Male",15,1239,2021-05-21 16:00:02
2020-05-12,"Male",28,1267,2021-05-21 16:00:02
2020-05-13,"Male",18,1285,2021-05-21 16:00:02
2020-05-14,"Male",21,1306,2021-05-21 16:00:02
2020-05-15,"Male",20,1326,2021-05-21 16:00:02
2020-05-16,"Male",5,1331,2021-05-21 16:00:02
2020-05-17,"Male",5,1336,2021-05-21 16:00:02
2020-05-18,"Male",29,1365,2021-05-21 16:00:02
2020-05-19,"Male",18,1383,2021-05-21 16:00:02
2020-05-20,"Male",31,1414,2021-05-21 16:00:02
2020-05-21,"Male",11,1425,2021-05-21 16:00:02
2020-05-22,"Male",23,1448,2021-05-21 16:00:02
2020-05-23,"Male",11,1459,2021-05-21 16:00:02
2020-05-24,"Male",6,1465,2021-05-21 16:00:02
2020-05-25,"Male",5,1470,2021-05-21 16:00:02
2020-05-26,"Male",27,1497,2021-05-21 16:00:02
2020-05-27,"Male",21,1518,2021-05-21 16:00:02
2020-05-28,"Male",11,1529,2021-05-21 16:00:02
2020-05-29,"Male",21,1550,2021-05-21 16:00:02
2020-05-30,"Male",10,1560,2021-05-21 16:00:02
2020-05-31,"Male",13,1573,2021-05-21 16:00:02
2020-06-01,"Male",23,1596,2021-05-21 16:00:02
2020-06-02,"Male",25,1621,2021-05-21 16:00:02
2020-06-03,"Male",15,1636,2021-05-21 16:00:02
2020-06-04,"Male",23,1659,2021-05-21 16:00:02
2020-06-05,"Male",13,1672,2021-05-21 16:00:02
2020-06-06,"Male",9,1681,2021-05-21 16:00:02
2020-06-07,"Male",8,1689,2021-05-21 16:00:02
2020-06-08,"Male",20,1709,2021-05-21 16:00:02
2020-06-09,"Male",18,1727,2021-05-21 16:00:02
2020-06-10,"Male",13,1740,2021-05-21 16:00:02
2020-06-11,"Male",15,1755,2021-05-21 16:00:02
2020-06-12,"Male",14,1769,2021-05-21 16:00:02
2020-06-13,"Male",12,1781,2021-05-21 16:00:02
2020-06-14,"Male",9,1790,2021-05-21 16:00:02
2020-06-15,"Male",20,1810,2021-05-21 16:00:02
2020-06-16,"Male",21,1831,2021-05-21 16:00:02
2020-06-17,"Male",29,1860,2021-05-21 16:00:02
2020-06-18,"Male",24,1884,2021-05-21 16:00:02
2020-06-19,"Male",30,1914,2021-05-21 16:00:02
2020-06-20,"Male",22,1936,2021-05-21 16:00:02
2020-06-21,"Male",17,1953,2021-05-21 16:00:02
2020-06-22,"Male",62,2015,2021-05-21 16:00:02
2020-06-23,"Male",36,2051,2021-05-21 16:00:02
2020-06-24,"Male",29,2080,2021-05-21 16:00:02
2020-06-25,"Male",38,2118,2021-05-21 16:00:02
2020-06-26,"Male",39,2157,2021-05-21 16:00:02
2020-06-27,"Male",32,2189,2021-05-21 16:00:02
2020-06-28,"Male",18,2207,2021-05-21 16:00:02
2020-06-29,"Male",36,2243,2021-05-21 16:00:02
2020-06-30,"Male",54,2297,2021-05-21 16:00:02
2020-07-01,"Male",40,2337,2021-05-21 16:00:02
2020-07-02,"Male",62,2399,2021-05-21 16:00:02
2020-07-03,"Male",35,2434,2021-05-21 16:00:02
2020-07-04,"Male",22,2456,2021-05-21 16:00:02
2020-07-05,"Male",27,2483,2021-05-21 16:00:02
2020-07-06,"Male",52,2535,2021-05-21 16:00:02
2020-07-07,"Male",50,2585,2021-05-21 16:00:02
2020-07-08,"Male",55,2640,2021-05-21 16:00:02
2020-07-09,"Male",57,2697,2021-05-21 16:00:02
2020-07-10,"Male",61,2758,2021-05-21 16:00:02
2020-07-11,"Male",34,2792,2021-05-21 16:00:02
2020-07-12,"Male",38,2830,2021-05-21 16:00:02
2020-07-13,"Male",67,2897,2021-05-21 16:00:02
2020-07-14,"Male",88,2985,2021-05-21 16:00:02
2020-07-15,"Male",75,3060,2021-05-21 16:00:02
2020-07-16,"Male",79,3139,2021-05-21 16:00:02
2020-07-17,"Male",71,3210,2021-05-21 16:00:02
2020-07-18,"Male",43,3253,2021-05-21 16:00:02
2020-07-19,"Male",48,3301,2021-05-21 16:00:02
2020-07-20,"Male",81,3382,2021-05-21 16:00:02
2020-07-21,"Male",63,3445,2021-05-21 16:00:02
2020-07-22,"Male",69,3514,2021-05-21 16:00:02
2020-07-23,"Male",63,3577,2021-05-21 16:00:02
2020-07-24,"Male",62,3639,2021-05-21 16:00:02
2020-07-25,"Male",40,3679,2021-05-21 16:00:02
2020-07-26,"Male",28,3707,2021-05-21 16:00:02
2020-07-27,"Male",53,3760,2021-05-21 16:00:02
2020-07-28,"Male",50,3810,2021-05-21 16:00:02
2020-07-29,"Male",76,3886,2021-05-21 16:00:02
2020-07-30,"Male",62,3948,2021-05-21 16:00:02
2020-07-31,"Male",62,4010,2021-05-21 16:00:02
2020-08-01,"Male",38,4048,2021-05-21 16:00:02
2020-08-02,"Male",23,4071,2021-05-21 16:00:02
2020-08-03,"Male",60,4131,2021-05-21 16:00:02
2020-08-04,"Male",40,4171,2021-05-21 16:00:02
2020-08-05,"Male",66,4237,2021-05-21 16:00:02
2020-08-06,"Male",61,4298,2021-05-21 16:00:02
2020-08-07,"Male",66,4364,2021-05-21 16:00:02
2020-08-08,"Male",32,4396,2021-05-21 16:00:02
2020-08-09,"Male",35,4431,2021-05-21 16:00:02
2020-08-10,"Male",53,4484,2021-05-21 16:00:02
2020-08-11,"Male",54,4538,2021-05-21 16:00:02
2020-08-12,"Male",75,4613,2021-05-21 16:00:02
2020-08-13,"Male",55,4668,2021-05-21 16:00:02
2020-08-14,"Male",60,4728,2021-05-21 16:00:02
2020-08-15,"Male",32,4760,2021-05-21 16:00:02
2020-08-16,"Male",19,4779,2021-05-21 16:00:02
2020-08-17,"Male",37,4816,2021-05-21 16:00:02
