"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,6,2020-09-29 14:21:07
2020-03-08,"Male",1,7,2020-09-29 14:21:07
2020-03-09,"Male",0,7,2020-09-29 14:21:07
2020-03-10,"Male",4,11,2020-09-29 14:21:07
2020-03-11,"Male",5,16,2020-09-29 14:21:07
2020-03-12,"Male",2,18,2020-09-29 14:21:07
2020-03-13,"Male",10,28,2020-09-29 14:21:07
2020-03-14,"Male",7,35,2020-09-29 14:21:07
2020-03-15,"Male",7,42,2020-09-29 14:21:07
2020-03-16,"Male",27,69,2020-09-29 14:21:07
2020-03-17,"Male",18,87,2020-09-29 14:21:07
2020-03-18,"Male",9,96,2020-09-29 14:21:07
2020-03-19,"Male",13,109,2020-09-29 14:21:07
2020-03-20,"Male",22,131,2020-09-29 14:21:07
2020-03-21,"Male",9,140,2020-09-29 14:21:07
2020-03-22,"Male",14,154,2020-09-29 14:21:07
2020-03-23,"Male",16,170,2020-09-29 14:21:07
2020-03-24,"Male",25,195,2020-09-29 14:21:07
2020-03-25,"Male",29,224,2020-09-29 14:21:07
2020-03-26,"Male",20,244,2020-09-29 14:21:07
2020-03-27,"Male",15,259,2020-09-29 14:21:07
2020-03-28,"Male",7,266,2020-09-29 14:21:07
2020-03-29,"Male",6,272,2020-09-29 14:21:07
2020-03-30,"Male",25,297,2020-09-29 14:21:07
2020-03-31,"Male",32,329,2020-09-29 14:21:07
2020-04-01,"Male",14,343,2020-09-29 14:21:07
2020-04-02,"Male",17,360,2020-09-29 14:21:07
2020-04-03,"Male",19,379,2020-09-29 14:21:07
2020-04-04,"Male",6,385,2020-09-29 14:21:07
2020-04-05,"Male",22,407,2020-09-29 14:21:07
2020-04-06,"Male",33,440,2020-09-29 14:21:07
2020-04-07,"Male",34,474,2020-09-29 14:21:07
2020-04-08,"Male",48,522,2020-09-29 14:21:07
2020-04-09,"Male",61,583,2020-09-29 14:21:07
2020-04-10,"Male",12,595,2020-09-29 14:21:07
2020-04-11,"Male",17,612,2020-09-29 14:21:07
2020-04-12,"Male",13,625,2020-09-29 14:21:07
2020-04-13,"Male",15,640,2020-09-29 14:21:07
2020-04-14,"Male",21,661,2020-09-29 14:21:07
2020-04-15,"Male",23,684,2020-09-29 14:21:07
2020-04-16,"Male",18,702,2020-09-29 14:21:07
2020-04-17,"Male",28,730,2020-09-29 14:21:07
2020-04-18,"Male",9,739,2020-09-29 14:21:07
2020-04-19,"Male",23,762,2020-09-29 14:21:07
2020-04-20,"Male",23,785,2020-09-29 14:21:07
2020-04-21,"Male",11,796,2020-09-29 14:21:07
2020-04-22,"Male",19,815,2020-09-29 14:21:07
2020-04-23,"Male",24,839,2020-09-29 14:21:07
2020-04-24,"Male",22,861,2020-09-29 14:21:07
2020-04-25,"Male",43,904,2020-09-29 14:21:07
2020-04-26,"Male",18,922,2020-09-29 14:21:07
2020-04-27,"Male",26,948,2020-09-29 14:21:07
2020-04-28,"Male",40,988,2020-09-29 14:21:07
2020-04-29,"Male",30,1018,2020-09-29 14:21:07
2020-04-30,"Male",17,1035,2020-09-29 14:21:07
2020-05-01,"Male",21,1056,2020-09-29 14:21:07
