"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,6,2020-11-14 14:15:01
2020-03-08,"Male",1,7,2020-11-14 14:15:01
2020-03-09,"Male",0,7,2020-11-14 14:15:01
2020-03-10,"Male",4,11,2020-11-14 14:15:01
2020-03-11,"Male",5,16,2020-11-14 14:15:01
2020-03-12,"Male",2,18,2020-11-14 14:15:01
2020-03-13,"Male",10,28,2020-11-14 14:15:01
2020-03-14,"Male",7,35,2020-11-14 14:15:01
2020-03-15,"Male",7,42,2020-11-14 14:15:01
2020-03-16,"Male",27,69,2020-11-14 14:15:01
2020-03-17,"Male",18,87,2020-11-14 14:15:01
2020-03-18,"Male",9,96,2020-11-14 14:15:01
2020-03-19,"Male",13,109,2020-11-14 14:15:01
2020-03-20,"Male",22,131,2020-11-14 14:15:01
2020-03-21,"Male",9,140,2020-11-14 14:15:01
2020-03-22,"Male",14,154,2020-11-14 14:15:01
2020-03-23,"Male",16,170,2020-11-14 14:15:01
2020-03-24,"Male",25,195,2020-11-14 14:15:01
2020-03-25,"Male",29,224,2020-11-14 14:15:01
2020-03-26,"Male",20,244,2020-11-14 14:15:01
2020-03-27,"Male",15,259,2020-11-14 14:15:01
2020-03-28,"Male",7,266,2020-11-14 14:15:01
2020-03-29,"Male",6,272,2020-11-14 14:15:01
2020-03-30,"Male",25,297,2020-11-14 14:15:01
2020-03-31,"Male",32,329,2020-11-14 14:15:01
2020-04-01,"Male",14,343,2020-11-14 14:15:01
2020-04-02,"Male",18,361,2020-11-14 14:15:01
2020-04-03,"Male",19,380,2020-11-14 14:15:01
2020-04-04,"Male",6,386,2020-11-14 14:15:01
2020-04-05,"Male",22,408,2020-11-14 14:15:01
2020-04-06,"Male",32,440,2020-11-14 14:15:01
2020-04-07,"Male",34,474,2020-11-14 14:15:01
2020-04-08,"Male",47,521,2020-11-14 14:15:01
2020-04-09,"Male",61,582,2020-11-14 14:15:01
2020-04-10,"Male",12,594,2020-11-14 14:15:01
2020-04-11,"Male",17,611,2020-11-14 14:15:01
2020-04-12,"Male",13,624,2020-11-14 14:15:01
2020-04-13,"Male",15,639,2020-11-14 14:15:01
2020-04-14,"Male",21,660,2020-11-14 14:15:01
2020-04-15,"Male",23,683,2020-11-14 14:15:01
2020-04-16,"Male",18,701,2020-11-14 14:15:01
2020-04-17,"Male",28,729,2020-11-14 14:15:01
2020-04-18,"Male",9,738,2020-11-14 14:15:01
2020-04-19,"Male",23,761,2020-11-14 14:15:01
2020-04-20,"Male",23,784,2020-11-14 14:15:01
2020-04-21,"Male",11,795,2020-11-14 14:15:01
2020-04-22,"Male",19,814,2020-11-14 14:15:01
2020-04-23,"Male",24,838,2020-11-14 14:15:01
2020-04-24,"Male",22,860,2020-11-14 14:15:01
2020-04-25,"Male",43,903,2020-11-14 14:15:01
2020-04-26,"Male",18,921,2020-11-14 14:15:01
2020-04-27,"Male",26,947,2020-11-14 14:15:01
2020-04-28,"Male",40,987,2020-11-14 14:15:01
2020-04-29,"Male",30,1017,2020-11-14 14:15:01
2020-04-30,"Male",17,1034,2020-11-14 14:15:01
2020-05-01,"Male",21,1055,2020-11-14 14:15:01
2020-05-02,"Male",34,1089,2020-11-14 14:15:01
2020-05-03,"Male",9,1098,2020-11-14 14:15:01
2020-05-04,"Male",29,1127,2020-11-14 14:15:01
2020-05-05,"Male",29,1156,2020-11-14 14:15:01
2020-05-06,"Male",31,1187,2020-11-14 14:15:01
2020-05-07,"Male",17,1204,2020-11-14 14:15:01
2020-05-08,"Male",17,1221,2020-11-14 14:15:01
2020-05-09,"Male",5,1226,2020-11-14 14:15:01
2020-05-10,"Male",2,1228,2020-11-14 14:15:01
2020-05-11,"Male",15,1243,2020-11-14 14:15:01
2020-05-12,"Male",28,1271,2020-11-14 14:15:01
2020-05-13,"Male",18,1289,2020-11-14 14:15:01
2020-05-14,"Male",20,1309,2020-11-14 14:15:01
2020-05-15,"Male",20,1329,2020-11-14 14:15:01
2020-05-16,"Male",5,1334,2020-11-14 14:15:01
2020-05-17,"Male",5,1339,2020-11-14 14:15:01
2020-05-18,"Male",29,1368,2020-11-14 14:15:01
2020-05-19,"Male",18,1386,2020-11-14 14:15:01
2020-05-20,"Male",31,1417,2020-11-14 14:15:01
2020-05-21,"Male",11,1428,2020-11-14 14:15:01
2020-05-22,"Male",23,1451,2020-11-14 14:15:01
2020-05-23,"Male",11,1462,2020-11-14 14:15:01
2020-05-24,"Male",6,1468,2020-11-14 14:15:01
2020-05-25,"Male",5,1473,2020-11-14 14:15:01
2020-05-26,"Male",27,1500,2020-11-14 14:15:01
2020-05-27,"Male",21,1521,2020-11-14 14:15:01
2020-05-28,"Male",11,1532,2020-11-14 14:15:01
2020-05-29,"Male",21,1553,2020-11-14 14:15:01
