"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,7,2021-05-06 16:00:01
2020-03-08,"Male",1,8,2021-05-06 16:00:01
2020-03-09,"Male",0,8,2021-05-06 16:00:01
2020-03-10,"Male",4,12,2021-05-06 16:00:01
2020-03-11,"Male",5,17,2021-05-06 16:00:01
2020-03-12,"Male",2,19,2021-05-06 16:00:01
2020-03-13,"Male",10,29,2021-05-06 16:00:01
2020-03-14,"Male",7,36,2021-05-06 16:00:01
2020-03-15,"Male",7,43,2021-05-06 16:00:01
2020-03-16,"Male",27,70,2021-05-06 16:00:01
2020-03-17,"Male",18,88,2021-05-06 16:00:01
2020-03-18,"Male",9,97,2021-05-06 16:00:01
2020-03-19,"Male",13,110,2021-05-06 16:00:01
2020-03-20,"Male",22,132,2021-05-06 16:00:01
2020-03-21,"Male",9,141,2021-05-06 16:00:01
2020-03-22,"Male",15,156,2021-05-06 16:00:01
2020-03-23,"Male",16,172,2021-05-06 16:00:01
2020-03-24,"Male",25,197,2021-05-06 16:00:01
2020-03-25,"Male",29,226,2021-05-06 16:00:01
2020-03-26,"Male",19,245,2021-05-06 16:00:01
2020-03-27,"Male",14,259,2021-05-06 16:00:01
2020-03-28,"Male",7,266,2021-05-06 16:00:01
2020-03-29,"Male",6,272,2021-05-06 16:00:01
2020-03-30,"Male",24,296,2021-05-06 16:00:01
2020-03-31,"Male",32,328,2021-05-06 16:00:01
2020-04-01,"Male",14,342,2021-05-06 16:00:01
2020-04-02,"Male",19,361,2021-05-06 16:00:01
2020-04-03,"Male",18,379,2021-05-06 16:00:01
2020-04-04,"Male",6,385,2021-05-06 16:00:01
2020-04-05,"Male",22,407,2021-05-06 16:00:01
2020-04-06,"Male",32,439,2021-05-06 16:00:01
2020-04-07,"Male",34,473,2021-05-06 16:00:01
2020-04-08,"Male",47,520,2021-05-06 16:00:01
2020-04-09,"Male",61,581,2021-05-06 16:00:01
2020-04-10,"Male",12,593,2021-05-06 16:00:01
2020-04-11,"Male",17,610,2021-05-06 16:00:01
2020-04-12,"Male",13,623,2021-05-06 16:00:01
2020-04-13,"Male",16,639,2021-05-06 16:00:01
2020-04-14,"Male",21,660,2021-05-06 16:00:01
2020-04-15,"Male",23,683,2021-05-06 16:00:01
2020-04-16,"Male",18,701,2021-05-06 16:00:01
2020-04-17,"Male",28,729,2021-05-06 16:00:01
2020-04-18,"Male",9,738,2021-05-06 16:00:01
2020-04-19,"Male",23,761,2021-05-06 16:00:01
2020-04-20,"Male",23,784,2021-05-06 16:00:01
2020-04-21,"Male",11,795,2021-05-06 16:00:01
2020-04-22,"Male",19,814,2021-05-06 16:00:01
2020-04-23,"Male",24,838,2021-05-06 16:00:01
2020-04-24,"Male",22,860,2021-05-06 16:00:01
2020-04-25,"Male",41,901,2021-05-06 16:00:01
2020-04-26,"Male",18,919,2021-05-06 16:00:01
2020-04-27,"Male",26,945,2021-05-06 16:00:01
2020-04-28,"Male",40,985,2021-05-06 16:00:01
2020-04-29,"Male",30,1015,2021-05-06 16:00:01
2020-04-30,"Male",17,1032,2021-05-06 16:00:01
2020-05-01,"Male",21,1053,2021-05-06 16:00:01
2020-05-02,"Male",34,1087,2021-05-06 16:00:01
2020-05-03,"Male",7,1094,2021-05-06 16:00:01
2020-05-04,"Male",29,1123,2021-05-06 16:00:01
2020-05-05,"Male",30,1153,2021-05-06 16:00:01
