"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,6,2020-09-21 14:20:28
2020-03-08,"Male",1,7,2020-09-21 14:20:28
2020-03-09,"Male",0,7,2020-09-21 14:20:28
2020-03-10,"Male",4,11,2020-09-21 14:20:28
2020-03-11,"Male",5,16,2020-09-21 14:20:28
2020-03-12,"Male",2,18,2020-09-21 14:20:28
2020-03-13,"Male",10,28,2020-09-21 14:20:28
2020-03-14,"Male",7,35,2020-09-21 14:20:28
2020-03-15,"Male",7,42,2020-09-21 14:20:28
2020-03-16,"Male",27,69,2020-09-21 14:20:28
2020-03-17,"Male",18,87,2020-09-21 14:20:28
2020-03-18,"Male",9,96,2020-09-21 14:20:28
2020-03-19,"Male",13,109,2020-09-21 14:20:28
2020-03-20,"Male",22,131,2020-09-21 14:20:28
2020-03-21,"Male",9,140,2020-09-21 14:20:28
2020-03-22,"Male",14,154,2020-09-21 14:20:28
2020-03-23,"Male",16,170,2020-09-21 14:20:28
2020-03-24,"Male",25,195,2020-09-21 14:20:28
2020-03-25,"Male",29,224,2020-09-21 14:20:28
2020-03-26,"Male",20,244,2020-09-21 14:20:28
2020-03-27,"Male",15,259,2020-09-21 14:20:28
2020-03-28,"Male",7,266,2020-09-21 14:20:28
2020-03-29,"Male",6,272,2020-09-21 14:20:28
2020-03-30,"Male",25,297,2020-09-21 14:20:28
2020-03-31,"Male",32,329,2020-09-21 14:20:28
2020-04-01,"Male",14,343,2020-09-21 14:20:28
2020-04-02,"Male",17,360,2020-09-21 14:20:28
2020-04-03,"Male",19,379,2020-09-21 14:20:28
2020-04-04,"Male",6,385,2020-09-21 14:20:28
2020-04-05,"Male",22,407,2020-09-21 14:20:28
2020-04-06,"Male",34,441,2020-09-21 14:20:28
2020-04-07,"Male",34,475,2020-09-21 14:20:28
2020-04-08,"Male",48,523,2020-09-21 14:20:28
2020-04-09,"Male",61,584,2020-09-21 14:20:28
2020-04-10,"Male",12,596,2020-09-21 14:20:28
2020-04-11,"Male",17,613,2020-09-21 14:20:28
2020-04-12,"Male",13,626,2020-09-21 14:20:28
2020-04-13,"Male",15,641,2020-09-21 14:20:28
2020-04-14,"Male",21,662,2020-09-21 14:20:28
2020-04-15,"Male",23,685,2020-09-21 14:20:28
2020-04-16,"Male",18,703,2020-09-21 14:20:28
2020-04-17,"Male",28,731,2020-09-21 14:20:28
2020-04-18,"Male",9,740,2020-09-21 14:20:28
2020-04-19,"Male",23,763,2020-09-21 14:20:28
2020-04-20,"Male",23,786,2020-09-21 14:20:28
2020-04-21,"Male",11,797,2020-09-21 14:20:28
2020-04-22,"Male",19,816,2020-09-21 14:20:28
2020-04-23,"Male",23,839,2020-09-21 14:20:28
2020-04-24,"Male",22,861,2020-09-21 14:20:28
2020-04-25,"Male",42,903,2020-09-21 14:20:28
2020-04-26,"Male",18,921,2020-09-21 14:20:28
2020-04-27,"Male",26,947,2020-09-21 14:20:28
2020-04-28,"Male",40,987,2020-09-21 14:20:28
2020-04-29,"Male",30,1017,2020-09-21 14:20:28
2020-04-30,"Male",17,1034,2020-09-21 14:20:28
2020-05-01,"Male",21,1055,2020-09-21 14:20:28
2020-05-02,"Male",34,1089,2020-09-21 14:20:28
2020-05-03,"Male",9,1098,2020-09-21 14:20:28
2020-05-04,"Male",29,1127,2020-09-21 14:20:28
2020-05-05,"Male",29,1156,2020-09-21 14:20:28
2020-05-06,"Male",32,1188,2020-09-21 14:20:28
2020-05-07,"Male",17,1205,2020-09-21 14:20:28
2020-05-08,"Male",16,1221,2020-09-21 14:20:28
2020-05-09,"Male",5,1226,2020-09-21 14:20:28
2020-05-10,"Male",2,1228,2020-09-21 14:20:28
2020-05-11,"Male",15,1243,2020-09-21 14:20:28
2020-05-12,"Male",28,1271,2020-09-21 14:20:28
2020-05-13,"Male",18,1289,2020-09-21 14:20:28
2020-05-14,"Male",20,1309,2020-09-21 14:20:28
2020-05-15,"Male",20,1329,2020-09-21 14:20:28
2020-05-16,"Male",5,1334,2020-09-21 14:20:28
2020-05-17,"Male",5,1339,2020-09-21 14:20:28
2020-05-18,"Male",29,1368,2020-09-21 14:20:28
2020-05-19,"Male",18,1386,2020-09-21 14:20:28
2020-05-20,"Male",31,1417,2020-09-21 14:20:28
2020-05-21,"Male",11,1428,2020-09-21 14:20:28
2020-05-22,"Male",24,1452,2020-09-21 14:20:28
2020-05-23,"Male",11,1463,2020-09-21 14:20:28
2020-05-24,"Male",6,1469,2020-09-21 14:20:28
2020-05-25,"Male",5,1474,2020-09-21 14:20:28
2020-05-26,"Male",27,1501,2020-09-21 14:20:28
2020-05-27,"Male",21,1522,2020-09-21 14:20:28
2020-05-28,"Male",11,1533,2020-09-21 14:20:28
2020-05-29,"Male",20,1553,2020-09-21 14:20:28
2020-05-30,"Male",10,1563,2020-09-21 14:20:28
2020-05-31,"Male",13,1576,2020-09-21 14:20:28
2020-06-01,"Male",23,1599,2020-09-21 14:20:28
2020-06-02,"Male",26,1625,2020-09-21 14:20:28
2020-06-03,"Male",15,1640,2020-09-21 14:20:28
2020-06-04,"Male",22,1662,2020-09-21 14:20:28
2020-06-05,"Male",12,1674,2020-09-21 14:20:28
2020-06-06,"Male",9,1683,2020-09-21 14:20:28
2020-06-07,"Male",8,1691,2020-09-21 14:20:28
2020-06-08,"Male",20,1711,2020-09-21 14:20:28
2020-06-09,"Male",18,1729,2020-09-21 14:20:28
2020-06-10,"Male",10,1739,2020-09-21 14:20:28
2020-06-11,"Male",15,1754,2020-09-21 14:20:28
2020-06-12,"Male",14,1768,2020-09-21 14:20:28
2020-06-13,"Male",11,1779,2020-09-21 14:20:28
2020-06-14,"Male",9,1788,2020-09-21 14:20:28
2020-06-15,"Male",20,1808,2020-09-21 14:20:28
2020-06-16,"Male",21,1829,2020-09-21 14:20:28
2020-06-17,"Male",29,1858,2020-09-21 14:20:28
2020-06-18,"Male",24,1882,2020-09-21 14:20:28
2020-06-19,"Male",30,1912,2020-09-21 14:20:28
2020-06-20,"Male",22,1934,2020-09-21 14:20:28
2020-06-21,"Male",17,1951,2020-09-21 14:20:28
2020-06-22,"Male",63,2014,2020-09-21 14:20:28
2020-06-23,"Male",35,2049,2020-09-21 14:20:28
2020-06-24,"Male",29,2078,2020-09-21 14:20:28
2020-06-25,"Male",37,2115,2020-09-21 14:20:28
2020-06-26,"Male",38,2153,2020-09-21 14:20:28
2020-06-27,"Male",33,2186,2020-09-21 14:20:28
2020-06-28,"Male",18,2204,2020-09-21 14:20:28
2020-06-29,"Male",35,2239,2020-09-21 14:20:28
2020-06-30,"Male",52,2291,2020-09-21 14:20:28
2020-07-01,"Male",41,2332,2020-09-21 14:20:28
2020-07-02,"Male",60,2392,2020-09-21 14:20:28
2020-07-03,"Male",40,2432,2020-09-21 14:20:28
2020-07-04,"Male",21,2453,2020-09-21 14:20:28
2020-07-05,"Male",28,2481,2020-09-21 14:20:28
2020-07-06,"Male",51,2532,2020-09-21 14:20:28
2020-07-07,"Male",47,2579,2020-09-21 14:20:28
2020-07-08,"Male",56,2635,2020-09-21 14:20:28
2020-07-09,"Male",55,2690,2020-09-21 14:20:28
2020-07-10,"Male",59,2749,2020-09-21 14:20:28
2020-07-11,"Male",32,2781,2020-09-21 14:20:28
2020-07-12,"Male",38,2819,2020-09-21 14:20:28
2020-07-13,"Male",69,2888,2020-09-21 14:20:28
2020-07-14,"Male",89,2977,2020-09-21 14:20:28
2020-07-15,"Male",74,3051,2020-09-21 14:20:28
2020-07-16,"Male",79,3130,2020-09-21 14:20:28
2020-07-17,"Male",69,3199,2020-09-21 14:20:28
2020-07-18,"Male",42,3241,2020-09-21 14:20:28
2020-07-19,"Male",47,3288,2020-09-21 14:20:28
2020-07-20,"Male",80,3368,2020-09-21 14:20:28
2020-07-21,"Male",63,3431,2020-09-21 14:20:28
2020-07-22,"Male",68,3499,2020-09-21 14:20:28
2020-07-23,"Male",63,3562,2020-09-21 14:20:28
2020-07-24,"Male",61,3623,2020-09-21 14:20:28
2020-07-25,"Male",40,3663,2020-09-21 14:20:28
2020-07-26,"Male",28,3691,2020-09-21 14:20:28
2020-07-27,"Male",54,3745,2020-09-21 14:20:28
2020-07-28,"Male",50,3795,2020-09-21 14:20:28
2020-07-29,"Male",76,3871,2020-09-21 14:20:28
2020-07-30,"Male",60,3931,2020-09-21 14:20:28
2020-07-31,"Male",61,3992,2020-09-21 14:20:28
2020-08-01,"Male",39,4031,2020-09-21 14:20:28
2020-08-02,"Male",23,4054,2020-09-21 14:20:28
2020-08-03,"Male",58,4112,2020-09-21 14:20:28
2020-08-04,"Male",39,4151,2020-09-21 14:20:28
2020-08-05,"Male",64,4215,2020-09-21 14:20:28
2020-08-06,"Male",57,4272,2020-09-21 14:20:28
2020-08-07,"Male",64,4336,2020-09-21 14:20:28
2020-08-08,"Male",33,4369,2020-09-21 14:20:28
2020-08-09,"Male",36,4405,2020-09-21 14:20:28
2020-08-10,"Male",52,4457,2020-09-21 14:20:28
2020-08-11,"Male",55,4512,2020-09-21 14:20:28
2020-08-12,"Male",75,4587,2020-09-21 14:20:28
2020-08-13,"Male",55,4642,2020-09-21 14:20:28
2020-08-14,"Male",59,4701,2020-09-21 14:20:28
2020-08-15,"Male",32,4733,2020-09-21 14:20:28
2020-08-16,"Male",19,4752,2020-09-21 14:20:28
2020-08-17,"Male",36,4788,2020-09-21 14:20:28
2020-08-18,"Male",41,4829,2020-09-21 14:20:28
2020-08-19,"Male",46,4875,2020-09-21 14:20:28
2020-08-20,"Male",44,4919,2020-09-21 14:20:28
2020-08-21,"Male",43,4962,2020-09-21 14:20:28
2020-08-22,"Male",31,4993,2020-09-21 14:20:28
2020-08-23,"Male",28,5021,2020-09-21 14:20:28
2020-08-24,"Male",49,5070,2020-09-21 14:20:28
2020-08-25,"Male",44,5114,2020-09-21 14:20:28
2020-08-26,"Male",52,5166,2020-09-21 14:20:28
2020-08-27,"Male",50,5216,2020-09-21 14:20:28
2020-08-28,"Male",38,5254,2020-09-21 14:20:28
2020-08-29,"Male",25,5279,2020-09-21 14:20:28
2020-08-30,"Male",23,5302,2020-09-21 14:20:28
2020-08-31,"Male",42,5344,2020-09-21 14:20:28
2020-09-01,"Male",43,5387,2020-09-21 14:20:28
2020-09-02,"Male",34,5421,2020-09-21 14:20:28
2020-09-03,"Male",43,5464,2020-09-21 14:20:28
2020-09-04,"Male",40,5504,2020-09-21 14:20:28
2020-09-05,"Male",16,5520,2020-09-21 14:20:28
2020-09-06,"Male",12,5532,2020-09-21 14:20:28
2020-09-07,"Male",22,5554,2020-09-21 14:20:28
2020-09-08,"Male",39,5593,2020-09-21 14:20:28
2020-09-09,"Male",31,5624,2020-09-21 14:20:28
2020-09-10,"Male",26,5650,2020-09-21 14:20:28
2020-09-11,"Male",46,5696,2020-09-21 14:20:28
2020-09-12,"Male",9,5705,2020-09-21 14:20:28
2020-09-13,"Male",14,5719,2020-09-21 14:20:28
2020-09-14,"Male",51,5770,2020-09-21 14:20:28
2020-09-15,"Male",44,5814,2020-09-21 14:20:28
2020-09-16,"Male",27,5841,2020-09-21 14:20:28
2020-09-17,"Male",29,5870,2020-09-21 14:20:28
2020-09-18,"Male",42,5912,2020-09-21 14:20:28
2020-09-19,"Male",9,5921,2020-09-21 14:20:28
2020-09-20,"Male",0,5921,2020-09-21 14:20:28
2020-03-26,"Unknown",1,5,2020-09-21 14:20:28
2020-03-27,"Unknown",0,5,2020-09-21 14:20:28
2020-03-28,"Unknown",1,6,2020-09-21 14:20:28
2020-03-29,"Unknown",0,6,2020-09-21 14:20:28
2020-03-30,"Unknown",0,6,2020-09-21 14:20:28
2020-03-31,"Unknown",0,6,2020-09-21 14:20:28
2020-04-01,"Unknown",1,7,2020-09-21 14:20:28
2020-04-02,"Unknown",0,7,2020-09-21 14:20:28
2020-04-03,"Unknown",1,8,2020-09-21 14:20:28
2020-04-04,"Unknown",0,8,2020-09-21 14:20:28
2020-04-05,"Unknown",1,9,2020-09-21 14:20:28
2020-04-06,"Unknown",0,9,2020-09-21 14:20:28
2020-04-07,"Unknown",0,9,2020-09-21 14:20:28
2020-04-08,"Unknown",0,9,2020-09-21 14:20:28
2020-04-09,"Unknown",1,10,2020-09-21 14:20:28
2020-04-10,"Unknown",0,10,2020-09-21 14:20:28
2020-04-11,"Unknown",1,11,2020-09-21 14:20:28
2020-04-12,"Unknown",0,11,2020-09-21 14:20:28
2020-04-13,"Unknown",1,12,2020-09-21 14:20:28
2020-04-14,"Unknown",0,12,2020-09-21 14:20:28
2020-04-15,"Unknown",0,12,2020-09-21 14:20:28
2020-04-16,"Unknown",0,12,2020-09-21 14:20:28
2020-04-17,"Unknown",0,12,2020-09-21 14:20:28
2020-04-18,"Unknown",0,12,2020-09-21 14:20:28
2020-04-19,"Unknown",0,12,2020-09-21 14:20:28
2020-04-20,"Unknown",0,12,2020-09-21 14:20:28
2020-04-21,"Unknown",0,12,2020-09-21 14:20:28
2020-04-22,"Unknown",0,12,2020-09-21 14:20:28
2020-04-23,"Unknown",0,12,2020-09-21 14:20:28
2020-04-24,"Unknown",0,12,2020-09-21 14:20:28
2020-04-25,"Unknown",1,13,2020-09-21 14:20:28
2020-04-26,"Unknown",1,14,2020-09-21 14:20:28
2020-04-27,"Unknown",1,15,2020-09-21 14:20:28
2020-04-28,"Unknown",5,20,2020-09-21 14:20:28
2020-04-29,"Unknown",0,20,2020-09-21 14:20:28
2020-04-30,"Unknown",0,20,2020-09-21 14:20:28
2020-05-01,"Unknown",0,20,2020-09-21 14:20:28
2020-05-02,"Unknown",0,20,2020-09-21 14:20:28
2020-05-03,"Unknown",0,20,2020-09-21 14:20:28
2020-05-04,"Unknown",0,20,2020-09-21 14:20:28
2020-05-05,"Unknown",0,20,2020-09-21 14:20:28
2020-05-06,"Unknown",0,20,2020-09-21 14:20:28
2020-05-07,"Unknown",0,20,2020-09-21 14:20:28
2020-05-08,"Unknown",0,20,2020-09-21 14:20:28
2020-05-09,"Unknown",0,20,2020-09-21 14:20:28
2020-05-10,"Unknown",0,20,2020-09-21 14:20:28
2020-05-11,"Unknown",0,20,2020-09-21 14:20:28
2020-05-12,"Unknown",0,20,2020-09-21 14:20:28
2020-05-13,"Unknown",0,20,2020-09-21 14:20:28
2020-05-14,"Unknown",0,20,2020-09-21 14:20:28
2020-05-15,"Unknown",1,21,2020-09-21 14:20:28
2020-05-16,"Unknown",0,21,2020-09-21 14:20:28
2020-05-17,"Unknown",0,21,2020-09-21 14:20:28
2020-05-18,"Unknown",0,21,2020-09-21 14:20:28
2020-05-19,"Unknown",0,21,2020-09-21 14:20:28
2020-05-20,"Unknown",0,21,2020-09-21 14:20:28
2020-05-21,"Unknown",0,21,2020-09-21 14:20:28
2020-05-22,"Unknown",0,21,2020-09-21 14:20:28
2020-05-23,"Unknown",1,22,2020-09-21 14:20:28
2020-05-24,"Unknown",0,22,2020-09-21 14:20:28
2020-05-25,"Unknown",0,22,2020-09-21 14:20:28
2020-05-26,"Unknown",0,22,2020-09-21 14:20:28
2020-05-27,"Unknown",0,22,2020-09-21 14:20:28
2020-05-28,"Unknown",0,22,2020-09-21 14:20:28
2020-05-29,"Unknown",0,22,2020-09-21 14:20:28
2020-05-30,"Unknown",0,22,2020-09-21 14:20:28
2020-05-31,"Unknown",0,22,2020-09-21 14:20:28
2020-06-01,"Unknown",0,22,2020-09-21 14:20:28
2020-06-02,"Unknown",0,22,2020-09-21 14:20:28
2020-06-03,"Unknown",0,22,2020-09-21 14:20:28
2020-06-04,"Unknown",0,22,2020-09-21 14:20:28
2020-06-05,"Unknown",1,23,2020-09-21 14:20:28
2020-06-06,"Unknown",0,23,2020-09-21 14:20:28
2020-06-07,"Unknown",0,23,2020-09-21 14:20:28
2020-06-08,"Unknown",0,23,2020-09-21 14:20:28
2020-06-09,"Unknown",0,23,2020-09-21 14:20:28
2020-06-10,"Unknown",0,23,2020-09-21 14:20:28
2020-06-11,"Unknown",0,23,2020-09-21 14:20:28
2020-06-12,"Unknown",0,23,2020-09-21 14:20:28
