"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,6,2020-09-16 14:20:05
2020-03-08,"Male",1,7,2020-09-16 14:20:05
2020-03-09,"Male",0,7,2020-09-16 14:20:05
2020-03-10,"Male",4,11,2020-09-16 14:20:05
2020-03-11,"Male",5,16,2020-09-16 14:20:05
2020-03-12,"Male",2,18,2020-09-16 14:20:05
2020-03-13,"Male",10,28,2020-09-16 14:20:05
2020-03-14,"Male",7,35,2020-09-16 14:20:05
2020-03-15,"Male",7,42,2020-09-16 14:20:05
2020-03-16,"Male",27,69,2020-09-16 14:20:05
2020-03-17,"Male",18,87,2020-09-16 14:20:05
2020-03-18,"Male",9,96,2020-09-16 14:20:05
2020-03-19,"Male",13,109,2020-09-16 14:20:05
2020-03-20,"Male",22,131,2020-09-16 14:20:05
2020-03-21,"Male",9,140,2020-09-16 14:20:05
2020-03-22,"Male",14,154,2020-09-16 14:20:05
2020-03-23,"Male",16,170,2020-09-16 14:20:05
2020-03-24,"Male",25,195,2020-09-16 14:20:05
2020-03-25,"Male",29,224,2020-09-16 14:20:05
2020-03-26,"Male",20,244,2020-09-16 14:20:05
2020-03-27,"Male",15,259,2020-09-16 14:20:05
2020-03-28,"Male",7,266,2020-09-16 14:20:05
2020-03-29,"Male",6,272,2020-09-16 14:20:05
2020-03-30,"Male",25,297,2020-09-16 14:20:05
2020-03-31,"Male",32,329,2020-09-16 14:20:05
2020-04-01,"Male",13,342,2020-09-16 14:20:05
2020-04-02,"Male",17,359,2020-09-16 14:20:05
2020-04-03,"Male",19,378,2020-09-16 14:20:05
2020-04-04,"Male",6,384,2020-09-16 14:20:05
2020-04-05,"Male",22,406,2020-09-16 14:20:05
2020-04-06,"Male",34,440,2020-09-16 14:20:05
2020-04-07,"Male",34,474,2020-09-16 14:20:05
2020-04-08,"Male",48,522,2020-09-16 14:20:05
2020-04-09,"Male",62,584,2020-09-16 14:20:05
2020-04-10,"Male",12,596,2020-09-16 14:20:05
2020-04-11,"Male",17,613,2020-09-16 14:20:05
2020-04-12,"Male",13,626,2020-09-16 14:20:05
2020-04-13,"Male",15,641,2020-09-16 14:20:05
2020-04-14,"Male",21,662,2020-09-16 14:20:05
2020-04-15,"Male",23,685,2020-09-16 14:20:05
2020-04-16,"Male",18,703,2020-09-16 14:20:05
2020-04-17,"Male",28,731,2020-09-16 14:20:05
2020-04-18,"Male",9,740,2020-09-16 14:20:05
2020-04-19,"Male",23,763,2020-09-16 14:20:05
2020-04-20,"Male",23,786,2020-09-16 14:20:05
2020-04-21,"Male",11,797,2020-09-16 14:20:05
2020-04-22,"Male",19,816,2020-09-16 14:20:05
2020-04-23,"Male",24,840,2020-09-16 14:20:05
2020-04-24,"Male",22,862,2020-09-16 14:20:05
2020-04-25,"Male",43,905,2020-09-16 14:20:05
2020-04-26,"Male",18,923,2020-09-16 14:20:05
2020-04-27,"Male",26,949,2020-09-16 14:20:05
2020-04-28,"Male",40,989,2020-09-16 14:20:05
2020-04-29,"Male",30,1019,2020-09-16 14:20:05
2020-04-30,"Male",17,1036,2020-09-16 14:20:05
2020-05-01,"Male",21,1057,2020-09-16 14:20:05
2020-05-02,"Male",34,1091,2020-09-16 14:20:05
2020-05-03,"Male",9,1100,2020-09-16 14:20:05
2020-05-04,"Male",29,1129,2020-09-16 14:20:05
2020-05-05,"Male",29,1158,2020-09-16 14:20:05
2020-05-06,"Male",32,1190,2020-09-16 14:20:05
2020-05-07,"Male",17,1207,2020-09-16 14:20:05
2020-05-08,"Male",17,1224,2020-09-16 14:20:05
2020-05-09,"Male",5,1229,2020-09-16 14:20:05
2020-05-10,"Male",2,1231,2020-09-16 14:20:05
2020-05-11,"Male",15,1246,2020-09-16 14:20:05
2020-05-12,"Male",28,1274,2020-09-16 14:20:05
2020-05-13,"Male",18,1292,2020-09-16 14:20:05
2020-05-14,"Male",20,1312,2020-09-16 14:20:05
2020-05-15,"Male",20,1332,2020-09-16 14:20:05
2020-05-16,"Male",5,1337,2020-09-16 14:20:05
2020-05-17,"Male",5,1342,2020-09-16 14:20:05
2020-05-18,"Male",29,1371,2020-09-16 14:20:05
2020-05-19,"Male",18,1389,2020-09-16 14:20:05
2020-05-20,"Male",31,1420,2020-09-16 14:20:05
2020-05-21,"Male",11,1431,2020-09-16 14:20:05
2020-05-22,"Male",24,1455,2020-09-16 14:20:05
2020-05-23,"Male",11,1466,2020-09-16 14:20:05
2020-05-24,"Male",6,1472,2020-09-16 14:20:05
2020-05-25,"Male",5,1477,2020-09-16 14:20:05
2020-05-26,"Male",27,1504,2020-09-16 14:20:05
2020-05-27,"Male",21,1525,2020-09-16 14:20:05
2020-05-28,"Male",11,1536,2020-09-16 14:20:05
2020-05-29,"Male",21,1557,2020-09-16 14:20:05
2020-05-30,"Male",10,1567,2020-09-16 14:20:05
2020-05-31,"Male",13,1580,2020-09-16 14:20:05
2020-06-01,"Male",23,1603,2020-09-16 14:20:05
2020-06-02,"Male",26,1629,2020-09-16 14:20:05
2020-06-03,"Male",15,1644,2020-09-16 14:20:05
2020-06-04,"Male",22,1666,2020-09-16 14:20:05
2020-06-05,"Male",11,1677,2020-09-16 14:20:05
2020-06-06,"Male",9,1686,2020-09-16 14:20:05
2020-06-07,"Male",8,1694,2020-09-16 14:20:05
2020-06-08,"Male",20,1714,2020-09-16 14:20:05
2020-06-09,"Male",18,1732,2020-09-16 14:20:05
2020-06-10,"Male",10,1742,2020-09-16 14:20:05
2020-06-11,"Male",15,1757,2020-09-16 14:20:05
2020-06-12,"Male",14,1771,2020-09-16 14:20:05
2020-06-13,"Male",11,1782,2020-09-16 14:20:05
2020-06-14,"Male",9,1791,2020-09-16 14:20:05
2020-06-15,"Male",20,1811,2020-09-16 14:20:05
2020-06-16,"Male",21,1832,2020-09-16 14:20:05
2020-06-17,"Male",29,1861,2020-09-16 14:20:05
2020-06-18,"Male",24,1885,2020-09-16 14:20:05
2020-06-19,"Male",30,1915,2020-09-16 14:20:05
2020-06-20,"Male",22,1937,2020-09-16 14:20:05
2020-06-21,"Male",17,1954,2020-09-16 14:20:05
2020-06-22,"Male",63,2017,2020-09-16 14:20:05
2020-06-23,"Male",36,2053,2020-09-16 14:20:05
2020-06-24,"Male",29,2082,2020-09-16 14:20:05
2020-06-25,"Male",37,2119,2020-09-16 14:20:05
2020-06-26,"Male",38,2157,2020-09-16 14:20:05
2020-06-27,"Male",33,2190,2020-09-16 14:20:05
2020-06-28,"Male",18,2208,2020-09-16 14:20:05
2020-06-29,"Male",35,2243,2020-09-16 14:20:05
2020-06-30,"Male",52,2295,2020-09-16 14:20:05
2020-07-01,"Male",41,2336,2020-09-16 14:20:05
2020-07-02,"Male",60,2396,2020-09-16 14:20:05
2020-07-03,"Male",40,2436,2020-09-16 14:20:05
2020-07-04,"Male",21,2457,2020-09-16 14:20:05
2020-07-05,"Male",27,2484,2020-09-16 14:20:05
2020-07-06,"Male",51,2535,2020-09-16 14:20:05
2020-07-07,"Male",47,2582,2020-09-16 14:20:05
2020-07-08,"Male",57,2639,2020-09-16 14:20:05
2020-07-09,"Male",56,2695,2020-09-16 14:20:05
2020-07-10,"Male",59,2754,2020-09-16 14:20:05
2020-07-11,"Male",32,2786,2020-09-16 14:20:05
2020-07-12,"Male",38,2824,2020-09-16 14:20:05
2020-07-13,"Male",68,2892,2020-09-16 14:20:05
2020-07-14,"Male",90,2982,2020-09-16 14:20:05
2020-07-15,"Male",75,3057,2020-09-16 14:20:05
2020-07-16,"Male",79,3136,2020-09-16 14:20:05
2020-07-17,"Male",70,3206,2020-09-16 14:20:05
2020-07-18,"Male",44,3250,2020-09-16 14:20:05
2020-07-19,"Male",48,3298,2020-09-16 14:20:05
2020-07-20,"Male",81,3379,2020-09-16 14:20:05
2020-07-21,"Male",63,3442,2020-09-16 14:20:05
2020-07-22,"Male",68,3510,2020-09-16 14:20:05
2020-07-23,"Male",63,3573,2020-09-16 14:20:05
