"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,7,2021-07-16 16:00:02
2020-03-08,"Male",1,8,2021-07-16 16:00:02
2020-03-09,"Male",0,8,2021-07-16 16:00:02
2020-03-10,"Male",4,12,2021-07-16 16:00:02
2020-03-11,"Male",5,17,2021-07-16 16:00:02
2020-03-12,"Male",2,19,2021-07-16 16:00:02
2020-03-13,"Male",10,29,2021-07-16 16:00:02
2020-03-14,"Male",7,36,2021-07-16 16:00:02
2020-03-15,"Male",7,43,2021-07-16 16:00:02
2020-03-16,"Male",27,70,2021-07-16 16:00:02
2020-03-17,"Male",18,88,2021-07-16 16:00:02
2020-03-18,"Male",9,97,2021-07-16 16:00:02
2020-03-19,"Male",13,110,2021-07-16 16:00:02
2020-03-20,"Male",22,132,2021-07-16 16:00:02
2020-03-21,"Male",9,141,2021-07-16 16:00:02
2020-03-22,"Male",15,156,2021-07-16 16:00:02
2020-03-23,"Male",16,172,2021-07-16 16:00:02
2020-03-24,"Male",25,197,2021-07-16 16:00:02
2020-03-25,"Male",29,226,2021-07-16 16:00:02
2020-03-26,"Male",19,245,2021-07-16 16:00:02
2020-03-27,"Male",15,260,2021-07-16 16:00:02
2020-03-28,"Male",7,267,2021-07-16 16:00:02
2020-03-29,"Male",6,273,2021-07-16 16:00:02
2020-03-30,"Male",24,297,2021-07-16 16:00:02
2020-03-31,"Male",32,329,2021-07-16 16:00:02
2020-04-01,"Male",14,343,2021-07-16 16:00:02
2020-04-02,"Male",19,362,2021-07-16 16:00:02
2020-04-03,"Male",18,380,2021-07-16 16:00:02
2020-04-04,"Male",6,386,2021-07-16 16:00:02
2020-04-05,"Male",22,408,2021-07-16 16:00:02
2020-04-06,"Male",32,440,2021-07-16 16:00:02
2020-04-07,"Male",34,474,2021-07-16 16:00:02
2020-04-08,"Male",47,521,2021-07-16 16:00:02
2020-04-09,"Male",61,582,2021-07-16 16:00:02
2020-04-10,"Male",12,594,2021-07-16 16:00:02
2020-04-11,"Male",18,612,2021-07-16 16:00:02
2020-04-12,"Male",13,625,2021-07-16 16:00:02
2020-04-13,"Male",16,641,2021-07-16 16:00:02
2020-04-14,"Male",21,662,2021-07-16 16:00:02
2020-04-15,"Male",23,685,2021-07-16 16:00:02
2020-04-16,"Male",18,703,2021-07-16 16:00:02
2020-04-17,"Male",28,731,2021-07-16 16:00:02
2020-04-18,"Male",9,740,2021-07-16 16:00:02
2020-04-19,"Male",23,763,2021-07-16 16:00:02
2020-04-20,"Male",23,786,2021-07-16 16:00:02
2020-04-21,"Male",12,798,2021-07-16 16:00:02
2020-04-22,"Male",19,817,2021-07-16 16:00:02
2020-04-23,"Male",24,841,2021-07-16 16:00:02
2020-04-24,"Male",22,863,2021-07-16 16:00:02
2020-04-25,"Male",41,904,2021-07-16 16:00:02
2020-04-26,"Male",18,922,2021-07-16 16:00:02
2020-04-27,"Male",26,948,2021-07-16 16:00:02
2020-04-28,"Male",39,987,2021-07-16 16:00:02
2020-04-29,"Male",30,1017,2021-07-16 16:00:02
2020-04-30,"Male",17,1034,2021-07-16 16:00:02
2020-05-01,"Male",21,1055,2021-07-16 16:00:02
2020-05-02,"Male",34,1089,2021-07-16 16:00:02
2020-05-03,"Male",7,1096,2021-07-16 16:00:02
2020-05-04,"Male",29,1125,2021-07-16 16:00:02
2020-05-05,"Male",30,1155,2021-07-16 16:00:02
2020-05-06,"Male",31,1186,2021-07-16 16:00:02
2020-05-07,"Male",17,1203,2021-07-16 16:00:02
2020-05-08,"Male",17,1220,2021-07-16 16:00:02
2020-05-09,"Male",5,1225,2021-07-16 16:00:02
2020-05-10,"Male",2,1227,2021-07-16 16:00:02
2020-05-11,"Male",15,1242,2021-07-16 16:00:02
2020-05-12,"Male",28,1270,2021-07-16 16:00:02
2020-05-13,"Male",18,1288,2021-07-16 16:00:02
2020-05-14,"Male",21,1309,2021-07-16 16:00:02
2020-05-15,"Male",20,1329,2021-07-16 16:00:02
2020-05-16,"Male",5,1334,2021-07-16 16:00:02
2020-05-17,"Male",5,1339,2021-07-16 16:00:02
2020-05-18,"Male",29,1368,2021-07-16 16:00:02
2020-05-19,"Male",18,1386,2021-07-16 16:00:02
2020-05-20,"Male",31,1417,2021-07-16 16:00:02
2020-05-21,"Male",11,1428,2021-07-16 16:00:02
2020-05-22,"Male",23,1451,2021-07-16 16:00:02
2020-05-23,"Male",11,1462,2021-07-16 16:00:02
2020-05-24,"Male",5,1467,2021-07-16 16:00:02
2020-05-25,"Male",5,1472,2021-07-16 16:00:02
2020-05-26,"Male",27,1499,2021-07-16 16:00:02
2020-05-27,"Male",21,1520,2021-07-16 16:00:02
2020-05-28,"Male",11,1531,2021-07-16 16:00:02
2020-05-29,"Male",21,1552,2021-07-16 16:00:02
2020-05-30,"Male",10,1562,2021-07-16 16:00:02
2020-05-31,"Male",13,1575,2021-07-16 16:00:02
2020-06-01,"Male",23,1598,2021-07-16 16:00:02
2020-06-02,"Male",25,1623,2021-07-16 16:00:02
2020-06-03,"Male",15,1638,2021-07-16 16:00:02
2020-06-04,"Male",23,1661,2021-07-16 16:00:02
2020-06-05,"Male",13,1674,2021-07-16 16:00:02
2020-06-06,"Male",9,1683,2021-07-16 16:00:02
2020-06-07,"Male",8,1691,2021-07-16 16:00:02
2020-06-08,"Male",20,1711,2021-07-16 16:00:02
2020-06-09,"Male",18,1729,2021-07-16 16:00:02
2020-06-10,"Male",13,1742,2021-07-16 16:00:02
2020-06-11,"Male",15,1757,2021-07-16 16:00:02
2020-06-12,"Male",14,1771,2021-07-16 16:00:02
2020-06-13,"Male",12,1783,2021-07-16 16:00:02
2020-06-14,"Male",9,1792,2021-07-16 16:00:02
2020-06-15,"Male",20,1812,2021-07-16 16:00:02
2020-06-16,"Male",21,1833,2021-07-16 16:00:02
2020-06-17,"Male",29,1862,2021-07-16 16:00:02
2020-06-18,"Male",24,1886,2021-07-16 16:00:02
2020-06-19,"Male",30,1916,2021-07-16 16:00:02
2020-06-20,"Male",21,1937,2021-07-16 16:00:02
2020-06-21,"Male",17,1954,2021-07-16 16:00:02
2020-06-22,"Male",62,2016,2021-07-16 16:00:02
2020-06-23,"Male",36,2052,2021-07-16 16:00:02
2020-06-24,"Male",30,2082,2021-07-16 16:00:02
2020-06-25,"Male",38,2120,2021-07-16 16:00:02
2020-06-26,"Male",39,2159,2021-07-16 16:00:02
2020-06-27,"Male",32,2191,2021-07-16 16:00:02
2020-06-28,"Male",19,2210,2021-07-16 16:00:02
2020-06-29,"Male",36,2246,2021-07-16 16:00:02
2020-06-30,"Male",54,2300,2021-07-16 16:00:02
2020-07-01,"Male",41,2341,2021-07-16 16:00:02
2020-07-02,"Male",62,2403,2021-07-16 16:00:02
2020-07-03,"Male",35,2438,2021-07-16 16:00:02
2020-07-04,"Male",22,2460,2021-07-16 16:00:02
2020-07-05,"Male",27,2487,2021-07-16 16:00:02
2020-07-06,"Male",53,2540,2021-07-16 16:00:02
2020-07-07,"Male",50,2590,2021-07-16 16:00:02
2020-07-08,"Male",55,2645,2021-07-16 16:00:02
2020-07-09,"Male",57,2702,2021-07-16 16:00:02
2020-07-10,"Male",61,2763,2021-07-16 16:00:02
2020-07-11,"Male",34,2797,2021-07-16 16:00:02
2020-07-12,"Male",38,2835,2021-07-16 16:00:02
2020-07-13,"Male",67,2902,2021-07-16 16:00:02
2020-07-14,"Male",88,2990,2021-07-16 16:00:02
2020-07-15,"Male",75,3065,2021-07-16 16:00:02
2020-07-16,"Male",79,3144,2021-07-16 16:00:02
2020-07-17,"Male",71,3215,2021-07-16 16:00:02
2020-07-18,"Male",43,3258,2021-07-16 16:00:02
2020-07-19,"Male",48,3306,2021-07-16 16:00:02
2020-07-20,"Male",81,3387,2021-07-16 16:00:02
2020-07-21,"Male",63,3450,2021-07-16 16:00:02
2020-07-22,"Male",69,3519,2021-07-16 16:00:02
2020-07-23,"Male",63,3582,2021-07-16 16:00:02
2020-07-24,"Male",62,3644,2021-07-16 16:00:02
2020-07-25,"Male",40,3684,2021-07-16 16:00:02
2020-07-26,"Male",28,3712,2021-07-16 16:00:02
2020-07-27,"Male",53,3765,2021-07-16 16:00:02
2020-07-28,"Male",50,3815,2021-07-16 16:00:02
2020-07-29,"Male",76,3891,2021-07-16 16:00:02
2020-07-30,"Male",62,3953,2021-07-16 16:00:02
2020-07-31,"Male",62,4015,2021-07-16 16:00:02
2020-08-01,"Male",38,4053,2021-07-16 16:00:02
2020-08-02,"Male",23,4076,2021-07-16 16:00:02
2020-08-03,"Male",60,4136,2021-07-16 16:00:02
2020-08-04,"Male",40,4176,2021-07-16 16:00:02
2020-08-05,"Male",66,4242,2021-07-16 16:00:02
2020-08-06,"Male",61,4303,2021-07-16 16:00:02
2020-08-07,"Male",66,4369,2021-07-16 16:00:02
2020-08-08,"Male",32,4401,2021-07-16 16:00:02
2020-08-09,"Male",35,4436,2021-07-16 16:00:02
2020-08-10,"Male",53,4489,2021-07-16 16:00:02
2020-08-11,"Male",54,4543,2021-07-16 16:00:02
2020-08-12,"Male",74,4617,2021-07-16 16:00:02
2020-08-13,"Male",55,4672,2021-07-16 16:00:02
2020-08-14,"Male",60,4732,2021-07-16 16:00:02
2020-08-15,"Male",33,4765,2021-07-16 16:00:02
2020-08-16,"Male",19,4784,2021-07-16 16:00:02
2020-08-17,"Male",37,4821,2021-07-16 16:00:02
2020-08-18,"Male",41,4862,2021-07-16 16:00:02
2020-08-19,"Male",47,4909,2021-07-16 16:00:02
2020-08-20,"Male",45,4954,2021-07-16 16:00:02
2020-08-21,"Male",42,4996,2021-07-16 16:00:02
2020-08-22,"Male",31,5027,2021-07-16 16:00:02
2020-08-23,"Male",28,5055,2021-07-16 16:00:02
2020-08-24,"Male",49,5104,2021-07-16 16:00:02
2020-08-25,"Male",44,5148,2021-07-16 16:00:02
2020-08-26,"Male",52,5200,2021-07-16 16:00:02
2020-08-27,"Male",50,5250,2021-07-16 16:00:02
2020-08-28,"Male",36,5286,2021-07-16 16:00:02
2020-08-29,"Male",27,5313,2021-07-16 16:00:02
2020-08-30,"Male",24,5337,2021-07-16 16:00:02
2020-08-31,"Male",43,5380,2021-07-16 16:00:02
2020-09-01,"Male",44,5424,2021-07-16 16:00:02
2020-09-02,"Male",34,5458,2021-07-16 16:00:02
2020-09-03,"Male",44,5502,2021-07-16 16:00:02
2020-09-04,"Male",43,5545,2021-07-16 16:00:02
2020-09-05,"Male",16,5561,2021-07-16 16:00:02
2020-09-06,"Male",12,5573,2021-07-16 16:00:02
2020-09-07,"Male",22,5595,2021-07-16 16:00:02
2020-09-08,"Male",39,5634,2021-07-16 16:00:02
2020-09-09,"Male",33,5667,2021-07-16 16:00:02
2020-09-10,"Male",26,5693,2021-07-16 16:00:02
2020-09-11,"Male",46,5739,2021-07-16 16:00:02
2020-09-12,"Male",11,5750,2021-07-16 16:00:02
2020-09-13,"Male",15,5765,2021-07-16 16:00:02
2020-09-14,"Male",53,5818,2021-07-16 16:00:02
2020-09-15,"Male",44,5862,2021-07-16 16:00:02
2020-09-16,"Male",30,5892,2021-07-16 16:00:02
2020-09-17,"Male",31,5923,2021-07-16 16:00:02
2020-09-18,"Male",52,5975,2021-07-16 16:00:02
2020-09-19,"Male",22,5997,2021-07-16 16:00:02
2020-09-20,"Male",11,6008,2021-07-16 16:00:02
2020-09-21,"Male",30,6038,2021-07-16 16:00:02
2020-09-22,"Male",27,6065,2021-07-16 16:00:02
2020-09-23,"Male",33,6098,2021-07-16 16:00:02
2020-09-24,"Male",35,6133,2021-07-16 16:00:02
2020-09-25,"Male",36,6169,2021-07-16 16:00:02
2020-09-26,"Male",10,6179,2021-07-16 16:00:02
2020-09-27,"Male",20,6199,2021-07-16 16:00:02
2020-09-28,"Male",26,6225,2021-07-16 16:00:02
2020-09-29,"Male",25,6250,2021-07-16 16:00:02
2020-09-30,"Male",31,6281,2021-07-16 16:00:02
2020-10-01,"Male",23,6304,2021-07-16 16:00:02
2020-10-02,"Male",10,6314,2021-07-16 16:00:02
2020-10-03,"Male",10,6324,2021-07-16 16:00:02
2020-10-04,"Male",10,6334,2021-07-16 16:00:02
2020-10-05,"Male",18,6352,2021-07-16 16:00:02
2020-10-06,"Male",16,6368,2021-07-16 16:00:02
2020-10-07,"Male",21,6389,2021-07-16 16:00:02
2020-10-08,"Male",21,6410,2021-07-16 16:00:02
2020-10-09,"Male",21,6431,2021-07-16 16:00:02
2020-10-10,"Male",11,6442,2021-07-16 16:00:02
2020-10-11,"Male",9,6451,2021-07-16 16:00:02
2020-10-12,"Male",16,6467,2021-07-16 16:00:02
2020-10-13,"Male",18,6485,2021-07-16 16:00:02
2020-10-14,"Male",15,6500,2021-07-16 16:00:02
2020-10-15,"Male",25,6525,2021-07-16 16:00:02
