"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,6,2020-12-27 14:15:04
2020-03-08,"Male",1,7,2020-12-27 14:15:04
2020-03-09,"Male",0,7,2020-12-27 14:15:04
2020-03-10,"Male",4,11,2020-12-27 14:15:04
2020-03-11,"Male",5,16,2020-12-27 14:15:04
2020-03-12,"Male",2,18,2020-12-27 14:15:04
2020-03-13,"Male",10,28,2020-12-27 14:15:04
2020-03-14,"Male",7,35,2020-12-27 14:15:04
2020-03-15,"Male",7,42,2020-12-27 14:15:04
2020-03-16,"Male",27,69,2020-12-27 14:15:04
2020-03-17,"Male",18,87,2020-12-27 14:15:04
2020-03-18,"Male",9,96,2020-12-27 14:15:04
2020-03-19,"Male",13,109,2020-12-27 14:15:04
2020-03-20,"Male",22,131,2020-12-27 14:15:04
2020-03-21,"Male",9,140,2020-12-27 14:15:04
2020-03-22,"Male",15,155,2020-12-27 14:15:04
2020-03-23,"Male",16,171,2020-12-27 14:15:04
2020-03-24,"Male",25,196,2020-12-27 14:15:04
2020-03-25,"Male",29,225,2020-12-27 14:15:04
2020-03-26,"Male",20,245,2020-12-27 14:15:04
2020-03-27,"Male",15,260,2020-12-27 14:15:04
2020-03-28,"Male",7,267,2020-12-27 14:15:04
2020-03-29,"Male",6,273,2020-12-27 14:15:04
2020-03-30,"Male",24,297,2020-12-27 14:15:04
2020-03-31,"Male",32,329,2020-12-27 14:15:04
2020-04-01,"Male",14,343,2020-12-27 14:15:04
2020-04-02,"Male",19,362,2020-12-27 14:15:04
2020-04-03,"Male",18,380,2020-12-27 14:15:04
2020-04-04,"Male",6,386,2020-12-27 14:15:04
2020-04-05,"Male",22,408,2020-12-27 14:15:04
2020-04-06,"Male",32,440,2020-12-27 14:15:04
2020-04-07,"Male",34,474,2020-12-27 14:15:04
2020-04-08,"Male",47,521,2020-12-27 14:15:04
2020-04-09,"Male",61,582,2020-12-27 14:15:04
2020-04-10,"Male",12,594,2020-12-27 14:15:04
2020-04-11,"Male",17,611,2020-12-27 14:15:04
2020-04-12,"Male",13,624,2020-12-27 14:15:04
2020-04-13,"Male",16,640,2020-12-27 14:15:04
2020-04-14,"Male",21,661,2020-12-27 14:15:04
2020-04-15,"Male",23,684,2020-12-27 14:15:04
2020-04-16,"Male",18,702,2020-12-27 14:15:04
2020-04-17,"Male",28,730,2020-12-27 14:15:04
2020-04-18,"Male",9,739,2020-12-27 14:15:04
2020-04-19,"Male",23,762,2020-12-27 14:15:04
2020-04-20,"Male",23,785,2020-12-27 14:15:04
2020-04-21,"Male",11,796,2020-12-27 14:15:04
2020-04-22,"Male",19,815,2020-12-27 14:15:04
2020-04-23,"Male",24,839,2020-12-27 14:15:04
2020-04-24,"Male",22,861,2020-12-27 14:15:04
2020-04-25,"Male",42,903,2020-12-27 14:15:04
2020-04-26,"Male",18,921,2020-12-27 14:15:04
2020-04-27,"Male",26,947,2020-12-27 14:15:04
2020-04-28,"Male",40,987,2020-12-27 14:15:04
2020-04-29,"Male",30,1017,2020-12-27 14:15:04
2020-04-30,"Male",17,1034,2020-12-27 14:15:04
2020-05-01,"Male",21,1055,2020-12-27 14:15:04
2020-05-02,"Male",34,1089,2020-12-27 14:15:04
2020-05-03,"Male",7,1096,2020-12-27 14:15:04
2020-05-04,"Male",29,1125,2020-12-27 14:15:04
2020-05-05,"Male",30,1155,2020-12-27 14:15:04
2020-05-06,"Male",31,1186,2020-12-27 14:15:04
2020-05-07,"Male",17,1203,2020-12-27 14:15:04
2020-05-08,"Male",17,1220,2020-12-27 14:15:04
2020-05-09,"Male",5,1225,2020-12-27 14:15:04
2020-05-10,"Male",2,1227,2020-12-27 14:15:04
2020-05-11,"Male",15,1242,2020-12-27 14:15:04
2020-05-12,"Male",28,1270,2020-12-27 14:15:04
2020-05-13,"Male",18,1288,2020-12-27 14:15:04
2020-05-14,"Male",21,1309,2020-12-27 14:15:04
2020-05-15,"Male",19,1328,2020-12-27 14:15:04
2020-05-16,"Male",5,1333,2020-12-27 14:15:04
2020-05-17,"Male",5,1338,2020-12-27 14:15:04
2020-05-18,"Male",29,1367,2020-12-27 14:15:04
2020-05-19,"Male",18,1385,2020-12-27 14:15:04
2020-05-20,"Male",31,1416,2020-12-27 14:15:04
2020-05-21,"Male",11,1427,2020-12-27 14:15:04
2020-05-22,"Male",23,1450,2020-12-27 14:15:04
2020-05-23,"Male",11,1461,2020-12-27 14:15:04
2020-05-24,"Male",6,1467,2020-12-27 14:15:04
2020-05-25,"Male",5,1472,2020-12-27 14:15:04
2020-05-26,"Male",26,1498,2020-12-27 14:15:04
2020-05-27,"Male",21,1519,2020-12-27 14:15:04
2020-05-28,"Male",11,1530,2020-12-27 14:15:04
2020-05-29,"Male",21,1551,2020-12-27 14:15:04
2020-05-30,"Male",10,1561,2020-12-27 14:15:04
2020-05-31,"Male",13,1574,2020-12-27 14:15:04
2020-06-01,"Male",23,1597,2020-12-27 14:15:04
2020-06-02,"Male",25,1622,2020-12-27 14:15:04
2020-06-03,"Male",15,1637,2020-12-27 14:15:04
2020-06-04,"Male",23,1660,2020-12-27 14:15:04
2020-06-05,"Male",12,1672,2020-12-27 14:15:04
2020-06-06,"Male",9,1681,2020-12-27 14:15:04
2020-06-07,"Male",8,1689,2020-12-27 14:15:04
2020-06-08,"Male",20,1709,2020-12-27 14:15:04
2020-06-09,"Male",18,1727,2020-12-27 14:15:04
2020-06-10,"Male",13,1740,2020-12-27 14:15:04
2020-06-11,"Male",15,1755,2020-12-27 14:15:04
2020-06-12,"Male",14,1769,2020-12-27 14:15:04
2020-06-13,"Male",12,1781,2020-12-27 14:15:04
2020-06-14,"Male",9,1790,2020-12-27 14:15:04
2020-06-15,"Male",20,1810,2020-12-27 14:15:04
2020-06-16,"Male",21,1831,2020-12-27 14:15:04
2020-06-17,"Male",29,1860,2020-12-27 14:15:04
2020-06-18,"Male",24,1884,2020-12-27 14:15:04
2020-06-19,"Male",30,1914,2020-12-27 14:15:04
2020-06-20,"Male",22,1936,2020-12-27 14:15:04
2020-06-21,"Male",17,1953,2020-12-27 14:15:04
2020-06-22,"Male",62,2015,2020-12-27 14:15:04
2020-06-23,"Male",36,2051,2020-12-27 14:15:04
2020-06-24,"Male",29,2080,2020-12-27 14:15:04
2020-06-25,"Male",39,2119,2020-12-27 14:15:04
2020-06-26,"Male",38,2157,2020-12-27 14:15:04
2020-06-27,"Male",32,2189,2020-12-27 14:15:04
2020-06-28,"Male",18,2207,2020-12-27 14:15:04
2020-06-29,"Male",36,2243,2020-12-27 14:15:04
2020-06-30,"Male",53,2296,2020-12-27 14:15:04
2020-07-01,"Male",40,2336,2020-12-27 14:15:04
2020-07-02,"Male",62,2398,2020-12-27 14:15:04
2020-07-03,"Male",35,2433,2020-12-27 14:15:04
2020-07-04,"Male",21,2454,2020-12-27 14:15:04
2020-07-05,"Male",27,2481,2020-12-27 14:15:04
2020-07-06,"Male",51,2532,2020-12-27 14:15:04
2020-07-07,"Male",49,2581,2020-12-27 14:15:04
2020-07-08,"Male",55,2636,2020-12-27 14:15:04
2020-07-09,"Male",57,2693,2020-12-27 14:15:04
2020-07-10,"Male",61,2754,2020-12-27 14:15:04
2020-07-11,"Male",35,2789,2020-12-27 14:15:04
2020-07-12,"Male",38,2827,2020-12-27 14:15:04
2020-07-13,"Male",68,2895,2020-12-27 14:15:04
2020-07-14,"Male",88,2983,2020-12-27 14:15:04
2020-07-15,"Male",75,3058,2020-12-27 14:15:04
2020-07-16,"Male",79,3137,2020-12-27 14:15:04
2020-07-17,"Male",71,3208,2020-12-27 14:15:04
2020-07-18,"Male",44,3252,2020-12-27 14:15:04
2020-07-19,"Male",48,3300,2020-12-27 14:15:04
2020-07-20,"Male",80,3380,2020-12-27 14:15:04
2020-07-21,"Male",63,3443,2020-12-27 14:15:04
2020-07-22,"Male",69,3512,2020-12-27 14:15:04
2020-07-23,"Male",63,3575,2020-12-27 14:15:04
2020-07-24,"Male",61,3636,2020-12-27 14:15:04
2020-07-25,"Male",40,3676,2020-12-27 14:15:04
2020-07-26,"Male",27,3703,2020-12-27 14:15:04
2020-07-27,"Male",54,3757,2020-12-27 14:15:04
2020-07-28,"Male",50,3807,2020-12-27 14:15:04
2020-07-29,"Male",76,3883,2020-12-27 14:15:04
2020-07-30,"Male",62,3945,2020-12-27 14:15:04
2020-07-31,"Male",62,4007,2020-12-27 14:15:04
2020-08-01,"Male",38,4045,2020-12-27 14:15:04
2020-08-02,"Male",23,4068,2020-12-27 14:15:04
2020-08-03,"Male",60,4128,2020-12-27 14:15:04
2020-08-04,"Male",40,4168,2020-12-27 14:15:04
2020-08-05,"Male",66,4234,2020-12-27 14:15:04
2020-08-06,"Male",60,4294,2020-12-27 14:15:04
2020-08-07,"Male",65,4359,2020-12-27 14:15:04
2020-08-08,"Male",32,4391,2020-12-27 14:15:04
2020-08-09,"Male",36,4427,2020-12-27 14:15:04
2020-08-10,"Male",52,4479,2020-12-27 14:15:04
2020-08-11,"Male",55,4534,2020-12-27 14:15:04
2020-08-12,"Male",76,4610,2020-12-27 14:15:04
2020-08-13,"Male",55,4665,2020-12-27 14:15:04
2020-08-14,"Male",59,4724,2020-12-27 14:15:04
2020-08-15,"Male",32,4756,2020-12-27 14:15:04
2020-08-16,"Male",19,4775,2020-12-27 14:15:04
2020-08-17,"Male",37,4812,2020-12-27 14:15:04
2020-08-18,"Male",42,4854,2020-12-27 14:15:04
2020-08-19,"Male",47,4901,2020-12-27 14:15:04
2020-08-20,"Male",44,4945,2020-12-27 14:15:04
2020-08-21,"Male",43,4988,2020-12-27 14:15:04
2020-08-22,"Male",31,5019,2020-12-27 14:15:04
2020-08-23,"Male",27,5046,2020-12-27 14:15:04
2020-08-24,"Male",49,5095,2020-12-27 14:15:04
2020-08-25,"Male",44,5139,2020-12-27 14:15:04
2020-08-26,"Male",52,5191,2020-12-27 14:15:04
2020-08-27,"Male",50,5241,2020-12-27 14:15:04
2020-08-28,"Male",36,5277,2020-12-27 14:15:04
2020-08-29,"Male",27,5304,2020-12-27 14:15:04
2020-08-30,"Male",23,5327,2020-12-27 14:15:04
2020-08-31,"Male",43,5370,2020-12-27 14:15:04
2020-09-01,"Male",44,5414,2020-12-27 14:15:04
2020-09-02,"Male",34,5448,2020-12-27 14:15:04
2020-09-03,"Male",43,5491,2020-12-27 14:15:04
2020-09-04,"Male",42,5533,2020-12-27 14:15:04
2020-09-05,"Male",16,5549,2020-12-27 14:15:04
2020-09-06,"Male",12,5561,2020-12-27 14:15:04
