"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,7,2021-05-10 16:00:04
2020-03-08,"Male",1,8,2021-05-10 16:00:04
2020-03-09,"Male",0,8,2021-05-10 16:00:04
2020-03-10,"Male",4,12,2021-05-10 16:00:04
2020-03-11,"Male",5,17,2021-05-10 16:00:04
2020-03-12,"Male",2,19,2021-05-10 16:00:04
2020-03-13,"Male",10,29,2021-05-10 16:00:04
2020-03-14,"Male",7,36,2021-05-10 16:00:04
2020-03-15,"Male",7,43,2021-05-10 16:00:04
2020-03-16,"Male",26,69,2021-05-10 16:00:04
2020-03-17,"Male",18,87,2021-05-10 16:00:04
2020-03-18,"Male",9,96,2021-05-10 16:00:04
2020-03-19,"Male",13,109,2021-05-10 16:00:04
2020-03-20,"Male",22,131,2021-05-10 16:00:04
2020-03-21,"Male",9,140,2021-05-10 16:00:04
2020-03-22,"Male",15,155,2021-05-10 16:00:04
2020-03-23,"Male",16,171,2021-05-10 16:00:04
2020-03-24,"Male",25,196,2021-05-10 16:00:04
2020-03-25,"Male",29,225,2021-05-10 16:00:04
2020-03-26,"Male",19,244,2021-05-10 16:00:04
2020-03-27,"Male",14,258,2021-05-10 16:00:04
2020-03-28,"Male",7,265,2021-05-10 16:00:04
2020-03-29,"Male",6,271,2021-05-10 16:00:04
2020-03-30,"Male",24,295,2021-05-10 16:00:04
2020-03-31,"Male",32,327,2021-05-10 16:00:04
2020-04-01,"Male",14,341,2021-05-10 16:00:04
2020-04-02,"Male",19,360,2021-05-10 16:00:04
2020-04-03,"Male",18,378,2021-05-10 16:00:04
2020-04-04,"Male",6,384,2021-05-10 16:00:04
2020-04-05,"Male",22,406,2021-05-10 16:00:04
2020-04-06,"Male",32,438,2021-05-10 16:00:04
2020-04-07,"Male",34,472,2021-05-10 16:00:04
2020-04-08,"Male",47,519,2021-05-10 16:00:04
2020-04-09,"Male",61,580,2021-05-10 16:00:04
2020-04-10,"Male",12,592,2021-05-10 16:00:04
2020-04-11,"Male",17,609,2021-05-10 16:00:04
2020-04-12,"Male",13,622,2021-05-10 16:00:04
2020-04-13,"Male",16,638,2021-05-10 16:00:04
2020-04-14,"Male",21,659,2021-05-10 16:00:04
2020-04-15,"Male",23,682,2021-05-10 16:00:04
2020-04-16,"Male",18,700,2021-05-10 16:00:04
2020-04-17,"Male",28,728,2021-05-10 16:00:04
2020-04-18,"Male",9,737,2021-05-10 16:00:04
2020-04-19,"Male",23,760,2021-05-10 16:00:04
2020-04-20,"Male",23,783,2021-05-10 16:00:04
2020-04-21,"Male",11,794,2021-05-10 16:00:04
2020-04-22,"Male",19,813,2021-05-10 16:00:04
2020-04-23,"Male",24,837,2021-05-10 16:00:04
2020-04-24,"Male",22,859,2021-05-10 16:00:04
2020-04-25,"Male",41,900,2021-05-10 16:00:04
2020-04-26,"Male",18,918,2021-05-10 16:00:04
2020-04-27,"Male",26,944,2021-05-10 16:00:04
2020-04-28,"Male",40,984,2021-05-10 16:00:04
2020-04-29,"Male",30,1014,2021-05-10 16:00:04
2020-04-30,"Male",17,1031,2021-05-10 16:00:04
2020-05-01,"Male",21,1052,2021-05-10 16:00:04
2020-05-02,"Male",34,1086,2021-05-10 16:00:04
2020-05-03,"Male",7,1093,2021-05-10 16:00:04
2020-05-04,"Male",29,1122,2021-05-10 16:00:04
2020-05-05,"Male",30,1152,2021-05-10 16:00:04
2020-05-06,"Male",31,1183,2021-05-10 16:00:04
2020-05-07,"Male",17,1200,2021-05-10 16:00:04
2020-05-08,"Male",17,1217,2021-05-10 16:00:04
2020-05-09,"Male",5,1222,2021-05-10 16:00:04
2020-05-10,"Male",2,1224,2021-05-10 16:00:04
2020-05-11,"Male",15,1239,2021-05-10 16:00:04
2020-05-12,"Male",28,1267,2021-05-10 16:00:04
2020-05-13,"Male",18,1285,2021-05-10 16:00:04
2020-05-14,"Male",21,1306,2021-05-10 16:00:04
2020-05-15,"Male",20,1326,2021-05-10 16:00:04
2020-05-16,"Male",5,1331,2021-05-10 16:00:04
2020-05-17,"Male",5,1336,2021-05-10 16:00:04
2020-05-18,"Male",29,1365,2021-05-10 16:00:04
2020-05-19,"Male",18,1383,2021-05-10 16:00:04
2020-05-20,"Male",31,1414,2021-05-10 16:00:04
2020-05-21,"Male",11,1425,2021-05-10 16:00:04
2020-05-22,"Male",23,1448,2021-05-10 16:00:04
2020-05-23,"Male",11,1459,2021-05-10 16:00:04
2020-05-24,"Male",6,1465,2021-05-10 16:00:04
2020-05-25,"Male",5,1470,2021-05-10 16:00:04
2020-05-26,"Male",27,1497,2021-05-10 16:00:04
2020-05-27,"Male",21,1518,2021-05-10 16:00:04
2020-05-28,"Male",11,1529,2021-05-10 16:00:04
2020-05-29,"Male",21,1550,2021-05-10 16:00:04
2020-05-30,"Male",10,1560,2021-05-10 16:00:04
2020-05-31,"Male",13,1573,2021-05-10 16:00:04
2020-06-01,"Male",23,1596,2021-05-10 16:00:04
2020-06-02,"Male",25,1621,2021-05-10 16:00:04
2020-06-03,"Male",15,1636,2021-05-10 16:00:04
2020-06-04,"Male",23,1659,2021-05-10 16:00:04
2020-06-05,"Male",12,1671,2021-05-10 16:00:04
2020-06-06,"Male",9,1680,2021-05-10 16:00:04
2020-06-07,"Male",8,1688,2021-05-10 16:00:04
2020-06-08,"Male",20,1708,2021-05-10 16:00:04
2020-06-09,"Male",18,1726,2021-05-10 16:00:04
2020-06-10,"Male",13,1739,2021-05-10 16:00:04
2020-06-11,"Male",15,1754,2021-05-10 16:00:04
2020-06-12,"Male",14,1768,2021-05-10 16:00:04
2020-06-13,"Male",12,1780,2021-05-10 16:00:04
2020-06-14,"Male",9,1789,2021-05-10 16:00:04
2020-06-15,"Male",20,1809,2021-05-10 16:00:04
2020-06-16,"Male",21,1830,2021-05-10 16:00:04
2020-06-17,"Male",29,1859,2021-05-10 16:00:04
2020-06-18,"Male",24,1883,2021-05-10 16:00:04
2020-06-19,"Male",30,1913,2021-05-10 16:00:04
2020-06-20,"Male",22,1935,2021-05-10 16:00:04
2020-06-21,"Male",17,1952,2021-05-10 16:00:04
2020-06-22,"Male",62,2014,2021-05-10 16:00:04
2020-06-23,"Male",36,2050,2021-05-10 16:00:04
2020-06-24,"Male",29,2079,2021-05-10 16:00:04
2020-06-25,"Male",38,2117,2021-05-10 16:00:04
2020-06-26,"Male",39,2156,2021-05-10 16:00:04
2020-06-27,"Male",32,2188,2021-05-10 16:00:04
2020-06-28,"Male",18,2206,2021-05-10 16:00:04
2020-06-29,"Male",36,2242,2021-05-10 16:00:04
2020-06-30,"Male",54,2296,2021-05-10 16:00:04
2020-07-01,"Male",40,2336,2021-05-10 16:00:04
2020-07-02,"Male",62,2398,2021-05-10 16:00:04
2020-07-03,"Male",35,2433,2021-05-10 16:00:04
2020-07-04,"Male",21,2454,2021-05-10 16:00:04
2020-07-05,"Male",27,2481,2021-05-10 16:00:04
2020-07-06,"Male",52,2533,2021-05-10 16:00:04
2020-07-07,"Male",50,2583,2021-05-10 16:00:04
2020-07-08,"Male",55,2638,2021-05-10 16:00:04
2020-07-09,"Male",57,2695,2021-05-10 16:00:04
2020-07-10,"Male",61,2756,2021-05-10 16:00:04
2020-07-11,"Male",34,2790,2021-05-10 16:00:04
2020-07-12,"Male",38,2828,2021-05-10 16:00:04
2020-07-13,"Male",68,2896,2021-05-10 16:00:04
2020-07-14,"Male",88,2984,2021-05-10 16:00:04
2020-07-15,"Male",75,3059,2021-05-10 16:00:04
2020-07-16,"Male",79,3138,2021-05-10 16:00:04
2020-07-17,"Male",71,3209,2021-05-10 16:00:04
2020-07-18,"Male",44,3253,2021-05-10 16:00:04
2020-07-19,"Male",48,3301,2021-05-10 16:00:04
2020-07-20,"Male",81,3382,2021-05-10 16:00:04
2020-07-21,"Male",63,3445,2021-05-10 16:00:04
2020-07-22,"Male",69,3514,2021-05-10 16:00:04
2020-07-23,"Male",63,3577,2021-05-10 16:00:04
2020-07-24,"Male",62,3639,2021-05-10 16:00:04
2020-07-25,"Male",40,3679,2021-05-10 16:00:04
2020-07-26,"Male",28,3707,2021-05-10 16:00:04
2020-07-27,"Male",54,3761,2021-05-10 16:00:04
2020-07-28,"Male",50,3811,2021-05-10 16:00:04
2020-07-29,"Male",76,3887,2021-05-10 16:00:04
2020-07-30,"Male",62,3949,2021-05-10 16:00:04
2020-07-31,"Male",62,4011,2021-05-10 16:00:04
2020-08-01,"Male",38,4049,2021-05-10 16:00:04
2020-08-02,"Male",23,4072,2021-05-10 16:00:04
2020-08-03,"Male",60,4132,2021-05-10 16:00:04
2020-08-04,"Male",40,4172,2021-05-10 16:00:04
2020-08-05,"Male",66,4238,2021-05-10 16:00:04
2020-08-06,"Male",60,4298,2021-05-10 16:00:04
2020-08-07,"Male",66,4364,2021-05-10 16:00:04
2020-08-08,"Male",32,4396,2021-05-10 16:00:04
2020-08-09,"Male",36,4432,2021-05-10 16:00:04
2020-08-10,"Male",53,4485,2021-05-10 16:00:04
2020-08-11,"Male",54,4539,2021-05-10 16:00:04
2020-08-12,"Male",76,4615,2021-05-10 16:00:04
2020-08-13,"Male",55,4670,2021-05-10 16:00:04
2020-08-14,"Male",59,4729,2021-05-10 16:00:04
2020-08-15,"Male",32,4761,2021-05-10 16:00:04
