"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,7,2021-07-30 16:00:02
2020-03-08,"Male",1,8,2021-07-30 16:00:02
2020-03-09,"Male",0,8,2021-07-30 16:00:02
2020-03-10,"Male",4,12,2021-07-30 16:00:02
2020-03-11,"Male",5,17,2021-07-30 16:00:02
2020-03-12,"Male",2,19,2021-07-30 16:00:02
2020-03-13,"Male",10,29,2021-07-30 16:00:02
2020-03-14,"Male",7,36,2021-07-30 16:00:02
2020-03-15,"Male",7,43,2021-07-30 16:00:02
2020-03-16,"Male",27,70,2021-07-30 16:00:02
2020-03-17,"Male",18,88,2021-07-30 16:00:02
2020-03-18,"Male",9,97,2021-07-30 16:00:02
2020-03-19,"Male",13,110,2021-07-30 16:00:02
2020-03-20,"Male",22,132,2021-07-30 16:00:02
2020-03-21,"Male",9,141,2021-07-30 16:00:02
2020-03-22,"Male",15,156,2021-07-30 16:00:02
2020-03-23,"Male",16,172,2021-07-30 16:00:02
2020-03-24,"Male",25,197,2021-07-30 16:00:02
2020-03-25,"Male",29,226,2021-07-30 16:00:02
2020-03-26,"Male",19,245,2021-07-30 16:00:02
2020-03-27,"Male",15,260,2021-07-30 16:00:02
2020-03-28,"Male",7,267,2021-07-30 16:00:02
2020-03-29,"Male",6,273,2021-07-30 16:00:02
2020-03-30,"Male",24,297,2021-07-30 16:00:02
2020-03-31,"Male",32,329,2021-07-30 16:00:02
2020-04-01,"Male",14,343,2021-07-30 16:00:02
2020-04-02,"Male",19,362,2021-07-30 16:00:02
2020-04-03,"Male",18,380,2021-07-30 16:00:02
2020-04-04,"Male",6,386,2021-07-30 16:00:02
2020-04-05,"Male",22,408,2021-07-30 16:00:02
2020-04-06,"Male",32,440,2021-07-30 16:00:02
2020-04-07,"Male",34,474,2021-07-30 16:00:02
2020-04-08,"Male",47,521,2021-07-30 16:00:02
2020-04-09,"Male",61,582,2021-07-30 16:00:02
2020-04-10,"Male",12,594,2021-07-30 16:00:02
2020-04-11,"Male",18,612,2021-07-30 16:00:02
2020-04-12,"Male",13,625,2021-07-30 16:00:02
2020-04-13,"Male",17,642,2021-07-30 16:00:02
2020-04-14,"Male",21,663,2021-07-30 16:00:02
2020-04-15,"Male",23,686,2021-07-30 16:00:02
2020-04-16,"Male",18,704,2021-07-30 16:00:02
2020-04-17,"Male",28,732,2021-07-30 16:00:02
2020-04-18,"Male",9,741,2021-07-30 16:00:02
2020-04-19,"Male",23,764,2021-07-30 16:00:02
2020-04-20,"Male",23,787,2021-07-30 16:00:02
2020-04-21,"Male",12,799,2021-07-30 16:00:02
2020-04-22,"Male",19,818,2021-07-30 16:00:02
2020-04-23,"Male",24,842,2021-07-30 16:00:02
2020-04-24,"Male",22,864,2021-07-30 16:00:02
2020-04-25,"Male",41,905,2021-07-30 16:00:02
2020-04-26,"Male",18,923,2021-07-30 16:00:02
2020-04-27,"Male",26,949,2021-07-30 16:00:02
2020-04-28,"Male",39,988,2021-07-30 16:00:02
2020-04-29,"Male",30,1018,2021-07-30 16:00:02
2020-04-30,"Male",17,1035,2021-07-30 16:00:02
2020-05-01,"Male",21,1056,2021-07-30 16:00:02
2020-05-02,"Male",34,1090,2021-07-30 16:00:02
2020-05-03,"Male",7,1097,2021-07-30 16:00:02
2020-05-04,"Male",29,1126,2021-07-30 16:00:02
2020-05-05,"Male",30,1156,2021-07-30 16:00:02
2020-05-06,"Male",31,1187,2021-07-30 16:00:02
2020-05-07,"Male",17,1204,2021-07-30 16:00:02
2020-05-08,"Male",17,1221,2021-07-30 16:00:02
2020-05-09,"Male",5,1226,2021-07-30 16:00:02
2020-05-10,"Male",2,1228,2021-07-30 16:00:02
2020-05-11,"Male",15,1243,2021-07-30 16:00:02
2020-05-12,"Male",28,1271,2021-07-30 16:00:02
2020-05-13,"Male",18,1289,2021-07-30 16:00:02
2020-05-14,"Male",21,1310,2021-07-30 16:00:02
2020-05-15,"Male",20,1330,2021-07-30 16:00:02
2020-05-16,"Male",5,1335,2021-07-30 16:00:02
2020-05-17,"Male",5,1340,2021-07-30 16:00:02
2020-05-18,"Male",29,1369,2021-07-30 16:00:02
2020-05-19,"Male",18,1387,2021-07-30 16:00:02
2020-05-20,"Male",31,1418,2021-07-30 16:00:02
2020-05-21,"Male",11,1429,2021-07-30 16:00:02
2020-05-22,"Male",23,1452,2021-07-30 16:00:02
2020-05-23,"Male",11,1463,2021-07-30 16:00:02
2020-05-24,"Male",5,1468,2021-07-30 16:00:02
2020-05-25,"Male",5,1473,2021-07-30 16:00:02
2020-05-26,"Male",27,1500,2021-07-30 16:00:02
2020-05-27,"Male",21,1521,2021-07-30 16:00:02
2020-05-28,"Male",11,1532,2021-07-30 16:00:02
2020-05-29,"Male",21,1553,2021-07-30 16:00:02
2020-05-30,"Male",10,1563,2021-07-30 16:00:02
2020-05-31,"Male",13,1576,2021-07-30 16:00:02
2020-06-01,"Male",23,1599,2021-07-30 16:00:02
2020-06-02,"Male",25,1624,2021-07-30 16:00:02
2020-06-03,"Male",15,1639,2021-07-30 16:00:02
2020-06-04,"Male",23,1662,2021-07-30 16:00:02
2020-06-05,"Male",13,1675,2021-07-30 16:00:02
2020-06-06,"Male",9,1684,2021-07-30 16:00:02
2020-06-07,"Male",8,1692,2021-07-30 16:00:02
2020-06-08,"Male",20,1712,2021-07-30 16:00:02
2020-06-09,"Male",18,1730,2021-07-30 16:00:02
2020-06-10,"Male",13,1743,2021-07-30 16:00:02
2020-06-11,"Male",15,1758,2021-07-30 16:00:02
2020-06-12,"Male",14,1772,2021-07-30 16:00:02
2020-06-13,"Male",12,1784,2021-07-30 16:00:02
2020-06-14,"Male",9,1793,2021-07-30 16:00:02
2020-06-15,"Male",20,1813,2021-07-30 16:00:02
2020-06-16,"Male",21,1834,2021-07-30 16:00:02
2020-06-17,"Male",29,1863,2021-07-30 16:00:02
2020-06-18,"Male",24,1887,2021-07-30 16:00:02
2020-06-19,"Male",30,1917,2021-07-30 16:00:02
2020-06-20,"Male",21,1938,2021-07-30 16:00:02
2020-06-21,"Male",17,1955,2021-07-30 16:00:02
2020-06-22,"Male",62,2017,2021-07-30 16:00:02
2020-06-23,"Male",36,2053,2021-07-30 16:00:02
2020-06-24,"Male",30,2083,2021-07-30 16:00:02
2020-06-25,"Male",38,2121,2021-07-30 16:00:02
2020-06-26,"Male",39,2160,2021-07-30 16:00:02
2020-06-27,"Male",32,2192,2021-07-30 16:00:02
2020-06-28,"Male",19,2211,2021-07-30 16:00:02
2020-06-29,"Male",37,2248,2021-07-30 16:00:02
2020-06-30,"Male",54,2302,2021-07-30 16:00:02
2020-07-01,"Male",41,2343,2021-07-30 16:00:02
2020-07-02,"Male",62,2405,2021-07-30 16:00:02
2020-07-03,"Male",35,2440,2021-07-30 16:00:02
2020-07-04,"Male",22,2462,2021-07-30 16:00:02
2020-07-05,"Male",27,2489,2021-07-30 16:00:02
2020-07-06,"Male",53,2542,2021-07-30 16:00:02
2020-07-07,"Male",50,2592,2021-07-30 16:00:02
2020-07-08,"Male",55,2647,2021-07-30 16:00:02
2020-07-09,"Male",57,2704,2021-07-30 16:00:02
2020-07-10,"Male",61,2765,2021-07-30 16:00:02
2020-07-11,"Male",34,2799,2021-07-30 16:00:02
2020-07-12,"Male",38,2837,2021-07-30 16:00:02
2020-07-13,"Male",67,2904,2021-07-30 16:00:02
2020-07-14,"Male",88,2992,2021-07-30 16:00:02
2020-07-15,"Male",75,3067,2021-07-30 16:00:02
2020-07-16,"Male",79,3146,2021-07-30 16:00:02
2020-07-17,"Male",71,3217,2021-07-30 16:00:02
2020-07-18,"Male",43,3260,2021-07-30 16:00:02
2020-07-19,"Male",48,3308,2021-07-30 16:00:02
2020-07-20,"Male",81,3389,2021-07-30 16:00:02
2020-07-21,"Male",63,3452,2021-07-30 16:00:02
2020-07-22,"Male",69,3521,2021-07-30 16:00:02
2020-07-23,"Male",63,3584,2021-07-30 16:00:02
2020-07-24,"Male",62,3646,2021-07-30 16:00:02
2020-07-25,"Male",40,3686,2021-07-30 16:00:02
2020-07-26,"Male",28,3714,2021-07-30 16:00:02
2020-07-27,"Male",53,3767,2021-07-30 16:00:02
2020-07-28,"Male",50,3817,2021-07-30 16:00:02
2020-07-29,"Male",76,3893,2021-07-30 16:00:02
2020-07-30,"Male",62,3955,2021-07-30 16:00:02
2020-07-31,"Male",62,4017,2021-07-30 16:00:02
2020-08-01,"Male",38,4055,2021-07-30 16:00:02
2020-08-02,"Male",23,4078,2021-07-30 16:00:02
2020-08-03,"Male",60,4138,2021-07-30 16:00:02
2020-08-04,"Male",40,4178,2021-07-30 16:00:02
2020-08-05,"Male",66,4244,2021-07-30 16:00:02
2020-08-06,"Male",61,4305,2021-07-30 16:00:02
2020-08-07,"Male",66,4371,2021-07-30 16:00:02
2020-08-08,"Male",32,4403,2021-07-30 16:00:02
2020-08-09,"Male",35,4438,2021-07-30 16:00:02
2020-08-10,"Male",53,4491,2021-07-30 16:00:02
2020-08-11,"Male",54,4545,2021-07-30 16:00:02
