"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,6,2021-04-09 19:55:42
2020-03-08,"Male",1,7,2021-04-09 19:55:42
2020-03-09,"Male",0,7,2021-04-09 19:55:42
2020-03-10,"Male",4,11,2021-04-09 19:55:42
2020-03-11,"Male",5,16,2021-04-09 19:55:42
2020-03-12,"Male",2,18,2021-04-09 19:55:42
2020-03-13,"Male",10,28,2021-04-09 19:55:42
2020-03-14,"Male",7,35,2021-04-09 19:55:42
2020-03-15,"Male",7,42,2021-04-09 19:55:42
2020-03-16,"Male",26,68,2021-04-09 19:55:42
2020-03-17,"Male",18,86,2021-04-09 19:55:42
2020-03-18,"Male",9,95,2021-04-09 19:55:42
2020-03-19,"Male",13,108,2021-04-09 19:55:42
2020-03-20,"Male",22,130,2021-04-09 19:55:42
2020-03-21,"Male",9,139,2021-04-09 19:55:42
2020-03-22,"Male",15,154,2021-04-09 19:55:42
2020-03-23,"Male",16,170,2021-04-09 19:55:42
2020-03-24,"Male",25,195,2021-04-09 19:55:42
2020-03-25,"Male",29,224,2021-04-09 19:55:42
2020-03-26,"Male",19,243,2021-04-09 19:55:42
2020-03-27,"Male",14,257,2021-04-09 19:55:42
2020-03-28,"Male",7,264,2021-04-09 19:55:42
2020-03-29,"Male",6,270,2021-04-09 19:55:42
2020-03-30,"Male",24,294,2021-04-09 19:55:42
2020-03-31,"Male",32,326,2021-04-09 19:55:42
2020-04-01,"Male",14,340,2021-04-09 19:55:42
2020-04-02,"Male",19,359,2021-04-09 19:55:42
2020-04-03,"Male",18,377,2021-04-09 19:55:42
2020-04-04,"Male",6,383,2021-04-09 19:55:42
2020-04-05,"Male",22,405,2021-04-09 19:55:42
2020-04-06,"Male",32,437,2021-04-09 19:55:42
2020-04-07,"Male",34,471,2021-04-09 19:55:42
2020-04-08,"Male",47,518,2021-04-09 19:55:42
2020-04-09,"Male",61,579,2021-04-09 19:55:42
2020-04-10,"Male",12,591,2021-04-09 19:55:42
2020-04-11,"Male",17,608,2021-04-09 19:55:42
2020-04-12,"Male",13,621,2021-04-09 19:55:42
2020-04-13,"Male",16,637,2021-04-09 19:55:42
2020-04-14,"Male",21,658,2021-04-09 19:55:42
2020-04-15,"Male",23,681,2021-04-09 19:55:42
2020-04-16,"Male",18,699,2021-04-09 19:55:42
2020-04-17,"Male",28,727,2021-04-09 19:55:42
2020-04-18,"Male",9,736,2021-04-09 19:55:42
2020-04-19,"Male",23,759,2021-04-09 19:55:42
2020-04-20,"Male",23,782,2021-04-09 19:55:42
2020-04-21,"Male",11,793,2021-04-09 19:55:42
2020-04-22,"Male",19,812,2021-04-09 19:55:42
2020-04-23,"Male",24,836,2021-04-09 19:55:42
2020-04-24,"Male",22,858,2021-04-09 19:55:42
2020-04-25,"Male",41,899,2021-04-09 19:55:42
2020-04-26,"Male",18,917,2021-04-09 19:55:42
2020-04-27,"Male",26,943,2021-04-09 19:55:42
2020-04-28,"Male",40,983,2021-04-09 19:55:42
2020-04-29,"Male",30,1013,2021-04-09 19:55:42
2020-04-30,"Male",17,1030,2021-04-09 19:55:42
2020-05-01,"Male",21,1051,2021-04-09 19:55:42
2020-05-02,"Male",34,1085,2021-04-09 19:55:42
2020-05-03,"Male",7,1092,2021-04-09 19:55:42
2020-05-04,"Male",29,1121,2021-04-09 19:55:42
2020-05-05,"Male",30,1151,2021-04-09 19:55:42
2020-05-06,"Male",31,1182,2021-04-09 19:55:42
2020-05-07,"Male",17,1199,2021-04-09 19:55:42
2020-05-08,"Male",17,1216,2021-04-09 19:55:42
2020-05-09,"Male",5,1221,2021-04-09 19:55:42
2020-05-10,"Male",2,1223,2021-04-09 19:55:42
2020-05-11,"Male",15,1238,2021-04-09 19:55:42
2020-05-12,"Male",28,1266,2021-04-09 19:55:42
2020-05-13,"Male",18,1284,2021-04-09 19:55:42
2020-05-14,"Male",21,1305,2021-04-09 19:55:42
2020-05-15,"Male",20,1325,2021-04-09 19:55:42
2020-05-16,"Male",5,1330,2021-04-09 19:55:42
2020-05-17,"Male",5,1335,2021-04-09 19:55:42
2020-05-18,"Male",29,1364,2021-04-09 19:55:42
2020-05-19,"Male",18,1382,2021-04-09 19:55:42
2020-05-20,"Male",31,1413,2021-04-09 19:55:42
2020-05-21,"Male",11,1424,2021-04-09 19:55:42
2020-05-22,"Male",23,1447,2021-04-09 19:55:42
2020-05-23,"Male",11,1458,2021-04-09 19:55:42
2020-05-24,"Male",6,1464,2021-04-09 19:55:42
2020-05-25,"Male",5,1469,2021-04-09 19:55:42
2020-05-26,"Male",26,1495,2021-04-09 19:55:42
2020-05-27,"Male",21,1516,2021-04-09 19:55:42
2020-05-28,"Male",11,1527,2021-04-09 19:55:42
2020-05-29,"Male",21,1548,2021-04-09 19:55:42
2020-05-30,"Male",10,1558,2021-04-09 19:55:42
2020-05-31,"Male",13,1571,2021-04-09 19:55:42
2020-06-01,"Male",23,1594,2021-04-09 19:55:42
2020-06-02,"Male",25,1619,2021-04-09 19:55:42
2020-06-03,"Male",15,1634,2021-04-09 19:55:42
2020-06-04,"Male",23,1657,2021-04-09 19:55:42
2020-06-05,"Male",12,1669,2021-04-09 19:55:42
2020-06-06,"Male",9,1678,2021-04-09 19:55:42
2020-06-07,"Male",8,1686,2021-04-09 19:55:42
2020-06-08,"Male",20,1706,2021-04-09 19:55:42
2020-06-09,"Male",18,1724,2021-04-09 19:55:42
2020-06-10,"Male",13,1737,2021-04-09 19:55:42
2020-06-11,"Male",15,1752,2021-04-09 19:55:42
2020-06-12,"Male",14,1766,2021-04-09 19:55:42
2020-06-13,"Male",12,1778,2021-04-09 19:55:42
2020-06-14,"Male",9,1787,2021-04-09 19:55:42
2020-06-15,"Male",20,1807,2021-04-09 19:55:42
2020-06-16,"Male",21,1828,2021-04-09 19:55:42
2020-06-17,"Male",29,1857,2021-04-09 19:55:42
2020-06-18,"Male",24,1881,2021-04-09 19:55:42
2020-06-19,"Male",30,1911,2021-04-09 19:55:42
2020-06-20,"Male",22,1933,2021-04-09 19:55:42
2020-06-21,"Male",17,1950,2021-04-09 19:55:42
2020-06-22,"Male",62,2012,2021-04-09 19:55:42
2020-06-23,"Male",36,2048,2021-04-09 19:55:42
2020-06-24,"Male",29,2077,2021-04-09 19:55:42
2020-06-25,"Male",38,2115,2021-04-09 19:55:42
2020-06-26,"Male",38,2153,2021-04-09 19:55:42
2020-06-27,"Male",32,2185,2021-04-09 19:55:42
2020-06-28,"Male",18,2203,2021-04-09 19:55:42
2020-06-29,"Male",36,2239,2021-04-09 19:55:42
2020-06-30,"Male",54,2293,2021-04-09 19:55:42
2020-07-01,"Male",40,2333,2021-04-09 19:55:42
2020-07-02,"Male",62,2395,2021-04-09 19:55:42
2020-07-03,"Male",35,2430,2021-04-09 19:55:42
2020-07-04,"Male",21,2451,2021-04-09 19:55:42
2020-07-05,"Male",27,2478,2021-04-09 19:55:42
2020-07-06,"Male",51,2529,2021-04-09 19:55:42
2020-07-07,"Male",49,2578,2021-04-09 19:55:42
2020-07-08,"Male",55,2633,2021-04-09 19:55:42
2020-07-09,"Male",57,2690,2021-04-09 19:55:42
2020-07-10,"Male",61,2751,2021-04-09 19:55:42
2020-07-11,"Male",35,2786,2021-04-09 19:55:42
2020-07-12,"Male",38,2824,2021-04-09 19:55:42
2020-07-13,"Male",68,2892,2021-04-09 19:55:42
2020-07-14,"Male",88,2980,2021-04-09 19:55:42
2020-07-15,"Male",75,3055,2021-04-09 19:55:42
2020-07-16,"Male",79,3134,2021-04-09 19:55:42
2020-07-17,"Male",71,3205,2021-04-09 19:55:42
2020-07-18,"Male",44,3249,2021-04-09 19:55:42
2020-07-19,"Male",48,3297,2021-04-09 19:55:42
2020-07-20,"Male",81,3378,2021-04-09 19:55:42
2020-07-21,"Male",63,3441,2021-04-09 19:55:42
2020-07-22,"Male",69,3510,2021-04-09 19:55:42
2020-07-23,"Male",63,3573,2021-04-09 19:55:42
2020-07-24,"Male",62,3635,2021-04-09 19:55:42
2020-07-25,"Male",40,3675,2021-04-09 19:55:42
2020-07-26,"Male",27,3702,2021-04-09 19:55:42
2020-07-27,"Male",54,3756,2021-04-09 19:55:42
