"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,6,2020-11-16 14:15:01
2020-03-08,"Male",1,7,2020-11-16 14:15:01
2020-03-09,"Male",0,7,2020-11-16 14:15:01
2020-03-10,"Male",4,11,2020-11-16 14:15:01
2020-03-11,"Male",5,16,2020-11-16 14:15:01
2020-03-12,"Male",2,18,2020-11-16 14:15:01
2020-03-13,"Male",10,28,2020-11-16 14:15:01
2020-03-14,"Male",7,35,2020-11-16 14:15:01
2020-03-15,"Male",7,42,2020-11-16 14:15:01
2020-03-16,"Male",27,69,2020-11-16 14:15:01
2020-03-17,"Male",18,87,2020-11-16 14:15:01
2020-03-18,"Male",9,96,2020-11-16 14:15:01
2020-03-19,"Male",13,109,2020-11-16 14:15:01
2020-03-20,"Male",22,131,2020-11-16 14:15:01
2020-03-21,"Male",9,140,2020-11-16 14:15:01
2020-03-22,"Male",14,154,2020-11-16 14:15:01
2020-03-23,"Male",16,170,2020-11-16 14:15:01
2020-03-24,"Male",25,195,2020-11-16 14:15:01
2020-03-25,"Male",29,224,2020-11-16 14:15:01
2020-03-26,"Male",20,244,2020-11-16 14:15:01
2020-03-27,"Male",15,259,2020-11-16 14:15:01
2020-03-28,"Male",7,266,2020-11-16 14:15:01
2020-03-29,"Male",6,272,2020-11-16 14:15:01
2020-03-30,"Male",25,297,2020-11-16 14:15:01
2020-03-31,"Male",32,329,2020-11-16 14:15:01
2020-04-01,"Male",14,343,2020-11-16 14:15:01
2020-04-02,"Male",18,361,2020-11-16 14:15:01
2020-04-03,"Male",18,379,2020-11-16 14:15:01
2020-04-04,"Male",6,385,2020-11-16 14:15:01
2020-04-05,"Male",22,407,2020-11-16 14:15:01
2020-04-06,"Male",32,439,2020-11-16 14:15:01
2020-04-07,"Male",34,473,2020-11-16 14:15:01
2020-04-08,"Male",47,520,2020-11-16 14:15:01
2020-04-09,"Male",61,581,2020-11-16 14:15:01
2020-04-10,"Male",12,593,2020-11-16 14:15:01
2020-04-11,"Male",17,610,2020-11-16 14:15:01
2020-04-12,"Male",13,623,2020-11-16 14:15:01
2020-04-13,"Male",15,638,2020-11-16 14:15:01
2020-04-14,"Male",21,659,2020-11-16 14:15:01
2020-04-15,"Male",23,682,2020-11-16 14:15:01
2020-04-16,"Male",18,700,2020-11-16 14:15:01
2020-04-17,"Male",28,728,2020-11-16 14:15:01
2020-04-18,"Male",9,737,2020-11-16 14:15:01
2020-04-19,"Male",23,760,2020-11-16 14:15:01
2020-04-20,"Male",23,783,2020-11-16 14:15:01
2020-04-21,"Male",11,794,2020-11-16 14:15:01
2020-04-22,"Male",19,813,2020-11-16 14:15:01
2020-04-23,"Male",24,837,2020-11-16 14:15:01
2020-04-24,"Male",22,859,2020-11-16 14:15:01
2020-04-25,"Male",43,902,2020-11-16 14:15:01
2020-04-26,"Male",18,920,2020-11-16 14:15:01
2020-04-27,"Male",26,946,2020-11-16 14:15:01
2020-04-28,"Male",40,986,2020-11-16 14:15:01
2020-04-29,"Male",30,1016,2020-11-16 14:15:01
2020-04-30,"Male",17,1033,2020-11-16 14:15:01
2020-05-01,"Male",21,1054,2020-11-16 14:15:01
2020-05-02,"Male",34,1088,2020-11-16 14:15:01
2020-05-03,"Male",9,1097,2020-11-16 14:15:01
2020-05-04,"Male",29,1126,2020-11-16 14:15:01
2020-05-05,"Male",29,1155,2020-11-16 14:15:01
2020-05-06,"Male",31,1186,2020-11-16 14:15:01
2020-05-07,"Male",17,1203,2020-11-16 14:15:01
2020-05-08,"Male",17,1220,2020-11-16 14:15:01
2020-05-09,"Male",5,1225,2020-11-16 14:15:01
2020-05-10,"Male",2,1227,2020-11-16 14:15:01
2020-05-11,"Male",15,1242,2020-11-16 14:15:01
2020-05-12,"Male",28,1270,2020-11-16 14:15:01
2020-05-13,"Male",18,1288,2020-11-16 14:15:01
2020-05-14,"Male",20,1308,2020-11-16 14:15:01
2020-05-15,"Male",20,1328,2020-11-16 14:15:01
2020-05-16,"Male",5,1333,2020-11-16 14:15:01
2020-05-17,"Male",5,1338,2020-11-16 14:15:01
2020-05-18,"Male",29,1367,2020-11-16 14:15:01
2020-05-19,"Male",18,1385,2020-11-16 14:15:01
2020-05-20,"Male",31,1416,2020-11-16 14:15:01
2020-05-21,"Male",11,1427,2020-11-16 14:15:01
2020-05-22,"Male",23,1450,2020-11-16 14:15:01
2020-05-23,"Male",11,1461,2020-11-16 14:15:01
2020-05-24,"Male",6,1467,2020-11-16 14:15:01
2020-05-25,"Male",5,1472,2020-11-16 14:15:01
2020-05-26,"Male",27,1499,2020-11-16 14:15:01
2020-05-27,"Male",21,1520,2020-11-16 14:15:01
2020-05-28,"Male",11,1531,2020-11-16 14:15:01
2020-05-29,"Male",21,1552,2020-11-16 14:15:01
2020-05-30,"Male",10,1562,2020-11-16 14:15:01
2020-05-31,"Male",13,1575,2020-11-16 14:15:01
2020-06-01,"Male",23,1598,2020-11-16 14:15:01
2020-06-02,"Male",25,1623,2020-11-16 14:15:01
2020-06-03,"Male",15,1638,2020-11-16 14:15:01
2020-06-04,"Male",22,1660,2020-11-16 14:15:01
2020-06-05,"Male",12,1672,2020-11-16 14:15:01
2020-06-06,"Male",9,1681,2020-11-16 14:15:01
2020-06-07,"Male",8,1689,2020-11-16 14:15:01
2020-06-08,"Male",20,1709,2020-11-16 14:15:01
2020-06-09,"Male",18,1727,2020-11-16 14:15:01
2020-06-10,"Male",13,1740,2020-11-16 14:15:01
2020-06-11,"Male",15,1755,2020-11-16 14:15:01
2020-06-12,"Male",14,1769,2020-11-16 14:15:01
2020-06-13,"Male",12,1781,2020-11-16 14:15:01
2020-06-14,"Male",9,1790,2020-11-16 14:15:01
2020-06-15,"Male",20,1810,2020-11-16 14:15:01
2020-06-16,"Male",21,1831,2020-11-16 14:15:01
2020-06-17,"Male",29,1860,2020-11-16 14:15:01
2020-06-18,"Male",24,1884,2020-11-16 14:15:01
2020-06-19,"Male",30,1914,2020-11-16 14:15:01
2020-06-20,"Male",22,1936,2020-11-16 14:15:01
