"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,7,2021-06-30 16:00:02
2020-03-08,"Male",1,8,2021-06-30 16:00:02
2020-03-09,"Male",0,8,2021-06-30 16:00:02
2020-03-10,"Male",4,12,2021-06-30 16:00:02
2020-03-11,"Male",5,17,2021-06-30 16:00:02
2020-03-12,"Male",2,19,2021-06-30 16:00:02
2020-03-13,"Male",10,29,2021-06-30 16:00:02
2020-03-14,"Male",7,36,2021-06-30 16:00:02
2020-03-15,"Male",7,43,2021-06-30 16:00:02
2020-03-16,"Male",27,70,2021-06-30 16:00:02
2020-03-17,"Male",18,88,2021-06-30 16:00:02
2020-03-18,"Male",9,97,2021-06-30 16:00:02
2020-03-19,"Male",13,110,2021-06-30 16:00:02
2020-03-20,"Male",22,132,2021-06-30 16:00:02
2020-03-21,"Male",9,141,2021-06-30 16:00:02
2020-03-22,"Male",15,156,2021-06-30 16:00:02
2020-03-23,"Male",16,172,2021-06-30 16:00:02
2020-03-24,"Male",25,197,2021-06-30 16:00:02
2020-03-25,"Male",29,226,2021-06-30 16:00:02
2020-03-26,"Male",19,245,2021-06-30 16:00:02
2020-03-27,"Male",15,260,2021-06-30 16:00:02
2020-03-28,"Male",7,267,2021-06-30 16:00:02
2020-03-29,"Male",6,273,2021-06-30 16:00:02
2020-03-30,"Male",23,296,2021-06-30 16:00:02
2020-03-31,"Male",32,328,2021-06-30 16:00:02
2020-04-01,"Male",14,342,2021-06-30 16:00:02
2020-04-02,"Male",19,361,2021-06-30 16:00:02
2020-04-03,"Male",18,379,2021-06-30 16:00:02
2020-04-04,"Male",6,385,2021-06-30 16:00:02
2020-04-05,"Male",22,407,2021-06-30 16:00:02
2020-04-06,"Male",32,439,2021-06-30 16:00:02
2020-04-07,"Male",34,473,2021-06-30 16:00:02
2020-04-08,"Male",47,520,2021-06-30 16:00:02
2020-04-09,"Male",61,581,2021-06-30 16:00:02
2020-04-10,"Male",12,593,2021-06-30 16:00:02
2020-04-11,"Male",18,611,2021-06-30 16:00:02
2020-04-12,"Male",13,624,2021-06-30 16:00:02
2020-04-13,"Male",16,640,2021-06-30 16:00:02
2020-04-14,"Male",21,661,2021-06-30 16:00:02
2020-04-15,"Male",23,684,2021-06-30 16:00:02
2020-04-16,"Male",18,702,2021-06-30 16:00:02
2020-04-17,"Male",28,730,2021-06-30 16:00:02
2020-04-18,"Male",9,739,2021-06-30 16:00:02
2020-04-19,"Male",23,762,2021-06-30 16:00:02
2020-04-20,"Male",23,785,2021-06-30 16:00:02
2020-04-21,"Male",12,797,2021-06-30 16:00:02
2020-04-22,"Male",19,816,2021-06-30 16:00:02
2020-04-23,"Male",24,840,2021-06-30 16:00:02
2020-04-24,"Male",22,862,2021-06-30 16:00:02
2020-04-25,"Male",41,903,2021-06-30 16:00:02
2020-04-26,"Male",18,921,2021-06-30 16:00:02
2020-04-27,"Male",26,947,2021-06-30 16:00:02
2020-04-28,"Male",39,986,2021-06-30 16:00:02
2020-04-29,"Male",30,1016,2021-06-30 16:00:02
2020-04-30,"Male",17,1033,2021-06-30 16:00:02
2020-05-01,"Male",21,1054,2021-06-30 16:00:02
2020-05-02,"Male",34,1088,2021-06-30 16:00:02
2020-05-03,"Male",7,1095,2021-06-30 16:00:02
2020-05-04,"Male",29,1124,2021-06-30 16:00:02
2020-05-05,"Male",30,1154,2021-06-30 16:00:02
2020-05-06,"Male",31,1185,2021-06-30 16:00:02
2020-05-07,"Male",17,1202,2021-06-30 16:00:02
2020-05-08,"Male",17,1219,2021-06-30 16:00:02
2020-05-09,"Male",5,1224,2021-06-30 16:00:02
2020-05-10,"Male",2,1226,2021-06-30 16:00:02
2020-05-11,"Male",15,1241,2021-06-30 16:00:02
2020-05-12,"Male",28,1269,2021-06-30 16:00:02
2020-05-13,"Male",18,1287,2021-06-30 16:00:02
2020-05-14,"Male",21,1308,2021-06-30 16:00:02
2020-05-15,"Male",20,1328,2021-06-30 16:00:02
2020-05-16,"Male",5,1333,2021-06-30 16:00:02
2020-05-17,"Male",5,1338,2021-06-30 16:00:02
2020-05-18,"Male",29,1367,2021-06-30 16:00:02
2020-05-19,"Male",18,1385,2021-06-30 16:00:02
2020-05-20,"Male",31,1416,2021-06-30 16:00:02
2020-05-21,"Male",11,1427,2021-06-30 16:00:02
2020-05-22,"Male",23,1450,2021-06-30 16:00:02
2020-05-23,"Male",11,1461,2021-06-30 16:00:02
2020-05-24,"Male",5,1466,2021-06-30 16:00:02
2020-05-25,"Male",5,1471,2021-06-30 16:00:02
2020-05-26,"Male",27,1498,2021-06-30 16:00:02
2020-05-27,"Male",21,1519,2021-06-30 16:00:02
2020-05-28,"Male",11,1530,2021-06-30 16:00:02
2020-05-29,"Male",21,1551,2021-06-30 16:00:02
2020-05-30,"Male",10,1561,2021-06-30 16:00:02
2020-05-31,"Male",13,1574,2021-06-30 16:00:02
2020-06-01,"Male",23,1597,2021-06-30 16:00:02
2020-06-02,"Male",25,1622,2021-06-30 16:00:02
2020-06-03,"Male",15,1637,2021-06-30 16:00:02
2020-06-04,"Male",23,1660,2021-06-30 16:00:02
2020-06-05,"Male",13,1673,2021-06-30 16:00:02
2020-06-06,"Male",9,1682,2021-06-30 16:00:02
2020-06-07,"Male",8,1690,2021-06-30 16:00:02
2020-06-08,"Male",20,1710,2021-06-30 16:00:02
2020-06-09,"Male",18,1728,2021-06-30 16:00:02
