"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,7,2021-11-01 16:00:03
2020-03-08,"Male",1,8,2021-11-01 16:00:03
2020-03-09,"Male",0,8,2021-11-01 16:00:03
2020-03-10,"Male",4,12,2021-11-01 16:00:03
2020-03-11,"Male",5,17,2021-11-01 16:00:03
2020-03-12,"Male",2,19,2021-11-01 16:00:03
2020-03-13,"Male",10,29,2021-11-01 16:00:03
2020-03-14,"Male",7,36,2021-11-01 16:00:03
2020-03-15,"Male",7,43,2021-11-01 16:00:03
2020-03-16,"Male",27,70,2021-11-01 16:00:03
2020-03-17,"Male",18,88,2021-11-01 16:00:03
2020-03-18,"Male",9,97,2021-11-01 16:00:03
2020-03-19,"Male",13,110,2021-11-01 16:00:03
2020-03-20,"Male",22,132,2021-11-01 16:00:03
2020-03-21,"Male",9,141,2021-11-01 16:00:03
2020-03-22,"Male",15,156,2021-11-01 16:00:03
2020-03-23,"Male",16,172,2021-11-01 16:00:03
2020-03-24,"Male",25,197,2021-11-01 16:00:03
2020-03-25,"Male",29,226,2021-11-01 16:00:03
2020-03-26,"Male",19,245,2021-11-01 16:00:03
2020-03-27,"Male",15,260,2021-11-01 16:00:03
2020-03-28,"Male",7,267,2021-11-01 16:00:03
2020-03-29,"Male",6,273,2021-11-01 16:00:03
2020-03-30,"Male",24,297,2021-11-01 16:00:03
2020-03-31,"Male",32,329,2021-11-01 16:00:03
2020-04-01,"Male",14,343,2021-11-01 16:00:03
2020-04-02,"Male",19,362,2021-11-01 16:00:03
2020-04-03,"Male",18,380,2021-11-01 16:00:03
2020-04-04,"Male",6,386,2021-11-01 16:00:03
2020-04-05,"Male",22,408,2021-11-01 16:00:03
2020-04-06,"Male",32,440,2021-11-01 16:00:03
2020-04-07,"Male",34,474,2021-11-01 16:00:03
2020-04-08,"Male",47,521,2021-11-01 16:00:03
2020-04-09,"Male",61,582,2021-11-01 16:00:03
2020-04-10,"Male",12,594,2021-11-01 16:00:03
2020-04-11,"Male",18,612,2021-11-01 16:00:03
2020-04-12,"Male",13,625,2021-11-01 16:00:03
2020-04-13,"Male",18,643,2021-11-01 16:00:03
2020-04-14,"Male",21,664,2021-11-01 16:00:03
2020-04-15,"Male",23,687,2021-11-01 16:00:03
2020-04-16,"Male",18,705,2021-11-01 16:00:03
2020-04-17,"Male",28,733,2021-11-01 16:00:03
2020-04-18,"Male",9,742,2021-11-01 16:00:03
2020-04-19,"Male",23,765,2021-11-01 16:00:03
2020-04-20,"Male",23,788,2021-11-01 16:00:03
2020-04-21,"Male",11,799,2021-11-01 16:00:03
2020-04-22,"Male",20,819,2021-11-01 16:00:03
2020-04-23,"Male",24,843,2021-11-01 16:00:03
2020-04-24,"Male",22,865,2021-11-01 16:00:03
2020-04-25,"Male",40,905,2021-11-01 16:00:03
2020-04-26,"Male",18,923,2021-11-01 16:00:03
2020-04-27,"Male",26,949,2021-11-01 16:00:03
2020-04-28,"Male",40,989,2021-11-01 16:00:03
2020-04-29,"Male",29,1018,2021-11-01 16:00:03
2020-04-30,"Male",17,1035,2021-11-01 16:00:03
2020-05-01,"Male",21,1056,2021-11-01 16:00:03
2020-05-02,"Male",34,1090,2021-11-01 16:00:03
2020-05-03,"Male",7,1097,2021-11-01 16:00:03
2020-05-04,"Male",29,1126,2021-11-01 16:00:03
2020-05-05,"Male",30,1156,2021-11-01 16:00:03
2020-05-06,"Male",30,1186,2021-11-01 16:00:03
