"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,6,2021-01-01 14:15:04
2020-03-08,"Male",1,7,2021-01-01 14:15:04
2020-03-09,"Male",0,7,2021-01-01 14:15:04
2020-03-10,"Male",4,11,2021-01-01 14:15:04
2020-03-11,"Male",5,16,2021-01-01 14:15:04
2020-03-12,"Male",2,18,2021-01-01 14:15:04
2020-03-13,"Male",10,28,2021-01-01 14:15:04
2020-03-14,"Male",7,35,2021-01-01 14:15:04
2020-03-15,"Male",7,42,2021-01-01 14:15:04
2020-03-16,"Male",27,69,2021-01-01 14:15:04
2020-03-17,"Male",18,87,2021-01-01 14:15:04
2020-03-18,"Male",9,96,2021-01-01 14:15:04
2020-03-19,"Male",13,109,2021-01-01 14:15:04
2020-03-20,"Male",22,131,2021-01-01 14:15:04
2020-03-21,"Male",9,140,2021-01-01 14:15:04
2020-03-22,"Male",15,155,2021-01-01 14:15:04
2020-03-23,"Male",16,171,2021-01-01 14:15:04
2020-03-24,"Male",25,196,2021-01-01 14:15:04
2020-03-25,"Male",29,225,2021-01-01 14:15:04
2020-03-26,"Male",20,245,2021-01-01 14:15:04
2020-03-27,"Male",15,260,2021-01-01 14:15:04
2020-03-28,"Male",7,267,2021-01-01 14:15:04
2020-03-29,"Male",6,273,2021-01-01 14:15:04
2020-03-30,"Male",24,297,2021-01-01 14:15:04
2020-03-31,"Male",32,329,2021-01-01 14:15:04
2020-04-01,"Male",14,343,2021-01-01 14:15:04
2020-04-02,"Male",19,362,2021-01-01 14:15:04
2020-04-03,"Male",18,380,2021-01-01 14:15:04
2020-04-04,"Male",6,386,2021-01-01 14:15:04
2020-04-05,"Male",22,408,2021-01-01 14:15:04
2020-04-06,"Male",32,440,2021-01-01 14:15:04
2020-04-07,"Male",34,474,2021-01-01 14:15:04
2020-04-08,"Male",47,521,2021-01-01 14:15:04
2020-04-09,"Male",61,582,2021-01-01 14:15:04
2020-04-10,"Male",12,594,2021-01-01 14:15:04
2020-04-11,"Male",17,611,2021-01-01 14:15:04
2020-04-12,"Male",13,624,2021-01-01 14:15:04
2020-04-13,"Male",16,640,2021-01-01 14:15:04
2020-04-14,"Male",21,661,2021-01-01 14:15:04
2020-04-15,"Male",23,684,2021-01-01 14:15:04
2020-04-16,"Male",18,702,2021-01-01 14:15:04
2020-04-17,"Male",28,730,2021-01-01 14:15:04
2020-04-18,"Male",9,739,2021-01-01 14:15:04
2020-04-19,"Male",23,762,2021-01-01 14:15:04
2020-04-20,"Male",23,785,2021-01-01 14:15:04
2020-04-21,"Male",11,796,2021-01-01 14:15:04
2020-04-22,"Male",19,815,2021-01-01 14:15:04
2020-04-23,"Male",24,839,2021-01-01 14:15:04
2020-04-24,"Male",22,861,2021-01-01 14:15:04
2020-04-25,"Male",42,903,2021-01-01 14:15:04
2020-04-26,"Male",18,921,2021-01-01 14:15:04
2020-04-27,"Male",26,947,2021-01-01 14:15:04
2020-04-28,"Male",40,987,2021-01-01 14:15:04
2020-04-29,"Male",30,1017,2021-01-01 14:15:04
2020-04-30,"Male",17,1034,2021-01-01 14:15:04
2020-05-01,"Male",21,1055,2021-01-01 14:15:04
2020-05-02,"Male",34,1089,2021-01-01 14:15:04
2020-05-03,"Male",7,1096,2021-01-01 14:15:04
2020-05-04,"Male",29,1125,2021-01-01 14:15:04
2020-05-05,"Male",30,1155,2021-01-01 14:15:04
