"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-07,"Male",3,7,2021-05-07 16:11:04
2020-03-08,"Male",1,8,2021-05-07 16:11:04
2020-03-09,"Male",0,8,2021-05-07 16:11:04
2020-03-10,"Male",4,12,2021-05-07 16:11:04
2020-03-11,"Male",5,17,2021-05-07 16:11:04
2020-03-12,"Male",2,19,2021-05-07 16:11:04
2020-03-13,"Male",10,29,2021-05-07 16:11:04
2020-03-14,"Male",7,36,2021-05-07 16:11:04
2020-03-15,"Male",7,43,2021-05-07 16:11:04
2020-03-16,"Male",27,70,2021-05-07 16:11:04
2020-03-17,"Male",18,88,2021-05-07 16:11:04
2020-03-18,"Male",9,97,2021-05-07 16:11:04
2020-03-19,"Male",13,110,2021-05-07 16:11:04
2020-03-20,"Male",22,132,2021-05-07 16:11:04
2020-03-21,"Male",9,141,2021-05-07 16:11:04
2020-03-22,"Male",15,156,2021-05-07 16:11:04
2020-03-23,"Male",16,172,2021-05-07 16:11:04
2020-03-24,"Male",25,197,2021-05-07 16:11:04
2020-03-25,"Male",29,226,2021-05-07 16:11:04
2020-03-26,"Male",19,245,2021-05-07 16:11:04
2020-03-27,"Male",14,259,2021-05-07 16:11:04
2020-03-28,"Male",7,266,2021-05-07 16:11:04
2020-03-29,"Male",6,272,2021-05-07 16:11:04
2020-03-30,"Male",24,296,2021-05-07 16:11:04
2020-03-31,"Male",32,328,2021-05-07 16:11:04
2020-04-01,"Male",14,342,2021-05-07 16:11:04
2020-04-02,"Male",19,361,2021-05-07 16:11:04
2020-04-03,"Male",18,379,2021-05-07 16:11:04
2020-04-04,"Male",6,385,2021-05-07 16:11:04
2020-04-05,"Male",22,407,2021-05-07 16:11:04
2020-04-06,"Male",32,439,2021-05-07 16:11:04
2020-04-07,"Male",34,473,2021-05-07 16:11:04
2020-04-08,"Male",47,520,2021-05-07 16:11:04
2020-04-09,"Male",61,581,2021-05-07 16:11:04
2020-04-10,"Male",12,593,2021-05-07 16:11:04
2020-04-11,"Male",17,610,2021-05-07 16:11:04
2020-04-12,"Male",13,623,2021-05-07 16:11:04
2020-04-13,"Male",16,639,2021-05-07 16:11:04
2020-04-14,"Male",21,660,2021-05-07 16:11:04
2020-04-15,"Male",23,683,2021-05-07 16:11:04
2020-04-16,"Male",18,701,2021-05-07 16:11:04
2020-04-17,"Male",28,729,2021-05-07 16:11:04
2020-04-18,"Male",9,738,2021-05-07 16:11:04
2020-04-19,"Male",23,761,2021-05-07 16:11:04
2020-04-20,"Male",23,784,2021-05-07 16:11:04
2020-04-21,"Male",11,795,2021-05-07 16:11:04
2020-04-22,"Male",19,814,2021-05-07 16:11:04
2020-04-23,"Male",24,838,2021-05-07 16:11:04
2020-04-24,"Male",22,860,2021-05-07 16:11:04
2020-04-25,"Male",41,901,2021-05-07 16:11:04
2020-04-26,"Male",18,919,2021-05-07 16:11:04
2020-04-27,"Male",26,945,2021-05-07 16:11:04
2020-04-28,"Male",40,985,2021-05-07 16:11:04
2020-04-29,"Male",30,1015,2021-05-07 16:11:04
2020-04-30,"Male",17,1032,2021-05-07 16:11:04
2020-05-01,"Male",21,1053,2021-05-07 16:11:04
2020-05-02,"Male",34,1087,2021-05-07 16:11:04
2020-05-03,"Male",7,1094,2021-05-07 16:11:04
2020-05-04,"Male",29,1123,2021-05-07 16:11:04
2020-05-05,"Male",30,1153,2021-05-07 16:11:04
2020-05-06,"Male",31,1184,2021-05-07 16:11:04
2020-05-07,"Male",17,1201,2021-05-07 16:11:04
2020-05-08,"Male",17,1218,2021-05-07 16:11:04
2020-05-09,"Male",5,1223,2021-05-07 16:11:04
2020-05-10,"Male",2,1225,2021-05-07 16:11:04
2020-05-11,"Male",15,1240,2021-05-07 16:11:04
2020-05-12,"Male",28,1268,2021-05-07 16:11:04
2020-05-13,"Male",18,1286,2021-05-07 16:11:04
2020-05-14,"Male",21,1307,2021-05-07 16:11:04
2020-05-15,"Male",20,1327,2021-05-07 16:11:04
2020-05-16,"Male",5,1332,2021-05-07 16:11:04
2020-05-17,"Male",5,1337,2021-05-07 16:11:04
2020-05-18,"Male",29,1366,2021-05-07 16:11:04
2020-05-19,"Male",18,1384,2021-05-07 16:11:04
2020-05-20,"Male",31,1415,2021-05-07 16:11:04
2020-05-21,"Male",11,1426,2021-05-07 16:11:04
2020-05-22,"Male",23,1449,2021-05-07 16:11:04
2020-05-23,"Male",11,1460,2021-05-07 16:11:04
2020-05-24,"Male",6,1466,2021-05-07 16:11:04
2020-05-25,"Male",5,1471,2021-05-07 16:11:04
2020-05-26,"Male",27,1498,2021-05-07 16:11:04
2020-05-27,"Male",21,1519,2021-05-07 16:11:04
2020-05-28,"Male",11,1530,2021-05-07 16:11:04
2020-05-29,"Male",21,1551,2021-05-07 16:11:04
2020-05-30,"Male",10,1561,2021-05-07 16:11:04
2020-05-31,"Male",13,1574,2021-05-07 16:11:04
2020-06-01,"Male",23,1597,2021-05-07 16:11:04
2020-06-02,"Male",25,1622,2021-05-07 16:11:04
2020-06-03,"Male",15,1637,2021-05-07 16:11:04
2020-06-04,"Male",23,1660,2021-05-07 16:11:04
2020-06-05,"Male",12,1672,2021-05-07 16:11:04
2020-06-06,"Male",9,1681,2021-05-07 16:11:04
2020-06-07,"Male",8,1689,2021-05-07 16:11:04
2020-06-08,"Male",20,1709,2021-05-07 16:11:04
2020-06-09,"Male",18,1727,2021-05-07 16:11:04
2020-06-10,"Male",13,1740,2021-05-07 16:11:04
2020-06-11,"Male",15,1755,2021-05-07 16:11:04
2020-06-12,"Male",14,1769,2021-05-07 16:11:04
2020-06-13,"Male",12,1781,2021-05-07 16:11:04
2020-06-14,"Male",9,1790,2021-05-07 16:11:04
2020-06-15,"Male",20,1810,2021-05-07 16:11:04
2020-06-16,"Male",21,1831,2021-05-07 16:11:04
2020-06-17,"Male",29,1860,2021-05-07 16:11:04
2020-06-18,"Male",24,1884,2021-05-07 16:11:04
2020-06-19,"Male",30,1914,2021-05-07 16:11:04
2020-06-20,"Male",22,1936,2021-05-07 16:11:04
2020-06-21,"Male",17,1953,2021-05-07 16:11:04
2020-06-22,"Male",62,2015,2021-05-07 16:11:04
2020-06-23,"Male",36,2051,2021-05-07 16:11:04
2020-06-24,"Male",29,2080,2021-05-07 16:11:04
2020-06-25,"Male",38,2118,2021-05-07 16:11:04
2020-06-26,"Male",39,2157,2021-05-07 16:11:04
2020-06-27,"Male",32,2189,2021-05-07 16:11:04
2020-06-28,"Male",18,2207,2021-05-07 16:11:04
2020-06-29,"Male",36,2243,2021-05-07 16:11:04
2020-06-30,"Male",54,2297,2021-05-07 16:11:04
2020-07-01,"Male",40,2337,2021-05-07 16:11:04
2020-07-02,"Male",62,2399,2021-05-07 16:11:04
2020-07-03,"Male",35,2434,2021-05-07 16:11:04
2020-07-04,"Male",21,2455,2021-05-07 16:11:04
2020-07-05,"Male",27,2482,2021-05-07 16:11:04
2020-07-06,"Male",52,2534,2021-05-07 16:11:04
2020-07-07,"Male",50,2584,2021-05-07 16:11:04
2020-07-08,"Male",55,2639,2021-05-07 16:11:04
2020-07-09,"Male",57,2696,2021-05-07 16:11:04
2020-07-10,"Male",61,2757,2021-05-07 16:11:04
2020-07-11,"Male",35,2792,2021-05-07 16:11:04
2020-07-12,"Male",38,2830,2021-05-07 16:11:04
2020-07-13,"Male",68,2898,2021-05-07 16:11:04
2020-07-14,"Male",88,2986,2021-05-07 16:11:04
2020-07-15,"Male",75,3061,2021-05-07 16:11:04
2020-07-16,"Male",79,3140,2021-05-07 16:11:04
2020-07-17,"Male",71,3211,2021-05-07 16:11:04
2020-07-18,"Male",44,3255,2021-05-07 16:11:04
2020-07-19,"Male",48,3303,2021-05-07 16:11:04
2020-07-20,"Male",81,3384,2021-05-07 16:11:04
2020-07-21,"Male",63,3447,2021-05-07 16:11:04
2020-07-22,"Male",69,3516,2021-05-07 16:11:04
2020-07-23,"Male",63,3579,2021-05-07 16:11:04
2020-07-24,"Male",62,3641,2021-05-07 16:11:04
2020-07-25,"Male",40,3681,2021-05-07 16:11:04
2020-07-26,"Male",28,3709,2021-05-07 16:11:04
2020-07-27,"Male",54,3763,2021-05-07 16:11:04
2020-07-28,"Male",50,3813,2021-05-07 16:11:04
2020-07-29,"Male",76,3889,2021-05-07 16:11:04
2020-07-30,"Male",62,3951,2021-05-07 16:11:04
2020-07-31,"Male",62,4013,2021-05-07 16:11:04
2020-08-01,"Male",38,4051,2021-05-07 16:11:04
2020-08-02,"Male",23,4074,2021-05-07 16:11:04
2020-08-03,"Male",60,4134,2021-05-07 16:11:04
2020-08-04,"Male",40,4174,2021-05-07 16:11:04
2020-08-05,"Male",66,4240,2021-05-07 16:11:04
2020-08-06,"Male",60,4300,2021-05-07 16:11:04
2020-08-07,"Male",66,4366,2021-05-07 16:11:04
2020-08-08,"Male",32,4398,2021-05-07 16:11:04
2020-08-09,"Male",36,4434,2021-05-07 16:11:04
2020-08-10,"Male",53,4487,2021-05-07 16:11:04
2020-08-11,"Male",54,4541,2021-05-07 16:11:04
2020-08-12,"Male",76,4617,2021-05-07 16:11:04
2020-08-13,"Male",55,4672,2021-05-07 16:11:04
2020-08-14,"Male",59,4731,2021-05-07 16:11:04
2020-08-15,"Male",32,4763,2021-05-07 16:11:04
2020-08-16,"Male",19,4782,2021-05-07 16:11:04
2020-08-17,"Male",37,4819,2021-05-07 16:11:04
2020-08-18,"Male",41,4860,2021-05-07 16:11:04
2020-08-19,"Male",46,4906,2021-05-07 16:11:04
2020-08-20,"Male",44,4950,2021-05-07 16:11:04
2020-08-21,"Male",43,4993,2021-05-07 16:11:04
2020-08-22,"Male",31,5024,2021-05-07 16:11:04
2020-08-23,"Male",28,5052,2021-05-07 16:11:04
2020-08-24,"Male",49,5101,2021-05-07 16:11:04
2020-08-25,"Male",44,5145,2021-05-07 16:11:04
2020-08-26,"Male",52,5197,2021-05-07 16:11:04
2020-08-27,"Male",50,5247,2021-05-07 16:11:04
2020-08-28,"Male",36,5283,2021-05-07 16:11:04
2020-08-29,"Male",27,5310,2021-05-07 16:11:04
2020-08-30,"Male",24,5334,2021-05-07 16:11:04
2020-08-31,"Male",43,5377,2021-05-07 16:11:04
2020-09-01,"Male",44,5421,2021-05-07 16:11:04
2020-09-02,"Male",34,5455,2021-05-07 16:11:04
2020-09-03,"Male",43,5498,2021-05-07 16:11:04
2020-09-04,"Male",43,5541,2021-05-07 16:11:04
2020-09-05,"Male",16,5557,2021-05-07 16:11:04
2020-09-06,"Male",12,5569,2021-05-07 16:11:04
2020-09-07,"Male",22,5591,2021-05-07 16:11:04
2020-09-08,"Male",39,5630,2021-05-07 16:11:04
2020-09-09,"Male",32,5662,2021-05-07 16:11:04
2020-09-10,"Male",26,5688,2021-05-07 16:11:04
2020-09-11,"Male",46,5734,2021-05-07 16:11:04
2020-09-12,"Male",11,5745,2021-05-07 16:11:04
2020-09-13,"Male",15,5760,2021-05-07 16:11:04
2020-09-14,"Male",53,5813,2021-05-07 16:11:04
2020-09-15,"Male",44,5857,2021-05-07 16:11:04
2020-09-16,"Male",29,5886,2021-05-07 16:11:04
2020-09-17,"Male",31,5917,2021-05-07 16:11:04
2020-09-18,"Male",52,5969,2021-05-07 16:11:04
2020-09-19,"Male",22,5991,2021-05-07 16:11:04
2020-09-20,"Male",11,6002,2021-05-07 16:11:04
2020-09-21,"Male",30,6032,2021-05-07 16:11:04
2020-09-22,"Male",27,6059,2021-05-07 16:11:04
2020-09-23,"Male",33,6092,2021-05-07 16:11:04
2020-09-24,"Male",35,6127,2021-05-07 16:11:04
2020-09-25,"Male",36,6163,2021-05-07 16:11:04
2020-09-26,"Male",10,6173,2021-05-07 16:11:04
2020-09-27,"Male",19,6192,2021-05-07 16:11:04
2020-09-28,"Male",26,6218,2021-05-07 16:11:04
2020-09-29,"Male",25,6243,2021-05-07 16:11:04
2020-09-30,"Male",32,6275,2021-05-07 16:11:04
2020-10-01,"Male",23,6298,2021-05-07 16:11:04
2020-10-02,"Male",10,6308,2021-05-07 16:11:04
2020-10-03,"Male",10,6318,2021-05-07 16:11:04
2020-10-04,"Male",10,6328,2021-05-07 16:11:04
2020-10-05,"Male",18,6346,2021-05-07 16:11:04
2020-10-06,"Male",16,6362,2021-05-07 16:11:04
2020-10-07,"Male",21,6383,2021-05-07 16:11:04
2020-10-08,"Male",21,6404,2021-05-07 16:11:04
2020-10-09,"Male",21,6425,2021-05-07 16:11:04
2020-10-10,"Male",11,6436,2021-05-07 16:11:04
2020-10-11,"Male",9,6445,2021-05-07 16:11:04
2020-10-12,"Male",16,6461,2021-05-07 16:11:04
2020-10-13,"Male",18,6479,2021-05-07 16:11:04
2020-10-14,"Male",15,6494,2021-05-07 16:11:04
