"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,114514,105701,10218,124789,115919,138390,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71922,67164,3095,75043,70259,74120,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4994,4581,3,5228,4584,33938,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19579,18064,986,20892,19050,138390,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1387,1185,136,1524,1321,1319,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2758,2443,198,2958,2641,2309,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34561,30833,14,34581,30847,33938,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,221902,208782,16155,238147,224937,275992,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21497,18635,2524,24075,21159,0,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,99278,86463,7647,106959,94110,113734,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47229,41545,3869,51141,45414,62127,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39621,37302,825,41176,38127,275992,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,11390,10801,659,12056,11460,27478,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1809,1668,118,1995,1786,27478,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,140832,128190,13285,154294,141475,204639,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,32207,28321,2753,34993,31074,3373,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,92689,85907,10252,102945,96159,115527,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4100,3685,195,4370,3880,3373,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,587,514,40,647,554,2309,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,50117,46652,2080,52211,48732,60907,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,84265,78503,10347,94628,88850,101483,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18965,17464,1077,20338,18541,115527,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8444,7640,331,8957,7971,62127,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20030,18490,1174,21525,19664,101483,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22530,21143,1358,24300,22501,327494,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1095,862,217,1329,1079,0,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,20012,18483,839,21239,19322,204639,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14756,13353,414,15327,13767,74120,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14756,13353,414,15327,13767,74120,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2790,2327,176,2967,2503,0,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,71922,67164,3095,75043,70259,74120,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,74,67,5,80,72,212,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9077,8274,214,9406,8488,59492,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,211,154,37,250,191,0,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,431,395,10,448,405,1848,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,92689,85907,10252,102945,96159,115527,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6203,5661,287,6629,5948,60907,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,179,155,12,191,167,212,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,84265,78503,10347,94628,88850,101483,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,576,513,12,594,525,362,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,100,29,3,103,32,83656,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,26382,22938,3312,29658,26250,39432,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,47229,41545,3869,51141,45414,62127,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14756,13353,414,15327,13767,74120,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,52050,48738,2485,54543,51223,59492,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,11,4,0,11,4,83656,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,140832,128190,13285,154294,141475,204639,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,219328,204927,19776,239262,224703,327494,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9988,8983,385,10379,9368,12238,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,71922,67164,3095,75043,70259,74120,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1913,1822,56,1970,1878,1848,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18965,17464,1077,20338,18541,115527,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,201,183,20,225,203,1319,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,315,288,18,333,306,212,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
