"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,29793,25879,11,29805,25890,33938,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,108572,99169,9180,117804,108349,138390,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,132440,119921,12065,144646,131986,204639,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18659,17024,719,19556,17743,138390,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,42730,37680,3378,46142,41058,62127,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,48644,44486,1931,50610,46417,60907,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,88659,81152,9428,98109,90580,115527,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7668,6952,222,8020,7174,62127,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,69764,63122,2847,72654,65969,74120,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,80996,74136,9713,90726,83849,101483,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2526,2223,176,2704,2399,2309,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,3998,3526,1,4148,3527,33938,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21230,17853,2142,23420,19995,0,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18379,16636,844,19428,17480,115527,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,18893,17385,564,19702,17949,204639,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19552,17609,994,20775,18603,101483,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14518,12821,366,15014,13187,74120,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1044,775,187,1241,962,0,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1219,1043,120,1341,1163,1319,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,69764,63122,2847,72654,65969,74120,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6036,5407,255,6402,5662,60907,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39005,35690,718,40261,36408,275992,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,23073,20206,2763,25823,22969,39432,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,157,137,10,169,147,212,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,213386,195731,15358,228842,211089,275992,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,211315,194945,18166,229617,213111,327494,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,50628,45592,2325,52979,47917,59492,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,187,171,13,203,184,1319,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9510,8423,355,9873,8778,12238,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1661,1530,98,1810,1628,27478,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1744,1635,52,1798,1687,1848,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8253,7206,929,9296,8135,39432,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,88593,77328,6769,95390,84097,113734,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,314,278,17,331,295,212,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2539,2242,146,2710,2388,7566,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10240,9670,537,10785,10207,27478,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,521,450,31,565,481,2309,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4033,3619,169,4266,3788,53097,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8925,7888,198,9229,8086,59492,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,29793,25879,11,29805,25890,33938,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,30016,26546,2522,32574,29068,3373,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,31057,27579,871,32259,28450,113734,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,48644,44486,1931,50610,46417,60907,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
