"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,48374,44008,4047,52480,48055,62127,791131,2021-10-27 06:00:05,2021-10-27 08:15:17
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,73791,69975,3229,77061,73204,74120,791131,2021-10-27 06:00:05,2021-10-27 08:15:17
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5208,5061,3,5465,5064,33938,791131,2021-10-27 06:00:05,2021-10-27 08:15:17
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,94214,88824,10595,104850,99419,115527,791131,2021-10-27 06:00:05,2021-10-27 08:15:17
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,35763,32883,15,35797,32898,33938,791131,2021-10-27 06:00:05,2021-10-27 08:15:17
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,85585,81176,10651,96259,91827,101483,791131,2021-10-27 06:00:05,2021-10-27 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1404,1217,144,1550,1361,1319,791131,2021-10-27 06:00:05,2021-10-27 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,225950,215773,16463,242568,232236,275992,791131,2021-10-27 06:00:05,2021-10-27 08:15:17
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,19123,18578,1176,20652,19754,115527,791131,2021-10-27 06:00:05,2021-10-27 08:15:17
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20130,19649,1274,21765,20923,101483,791131,2021-10-27 06:00:05,2021-10-27 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,104155,94435,8105,112303,102540,113734,791131,2021-10-27 06:00:05,2021-10-27 08:15:17
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,143031,132281,13813,157114,146094,204639,791131,2021-10-27 06:00:05,2021-10-27 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,938,828,223,1178,1051,0,791131,2021-10-27 06:00:05,2021-10-27 08:15:17
