"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",5,147289,134773,14210,161794,148983,204639,791131,2021-12-01 06:00:01,2021-12-01 08:15:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",3,36476,33619,16,36514,33635,33938,791131,2021-12-01 06:00:01,2021-12-01 08:15:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",6,118541,110287,10860,129534,121147,138390,791131,2021-12-01 06:00:01,2021-12-01 08:15:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",9,75147,71292,3296,78473,74588,74120,791131,2021-12-01 06:00:01,2021-12-01 08:15:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",4,49963,45065,4231,54266,49296,62127,791131,2021-12-01 06:00:01,2021-12-01 08:15:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",3,5335,5198,3,5605,5201,33938,791131,2021-12-01 06:00:01,2021-12-01 08:15:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",7,95886,90024,10795,106727,100819,115527,791131,2021-12-01 06:00:01,2021-12-01 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1439,1226,142,1583,1368,1319,791131,2021-12-01 06:00:01,2021-12-01 08:15:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",5,20298,19525,1065,21824,20590,204639,791131,2021-12-01 06:00:01,2021-12-01 08:15:12
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",8,87046,82202,10788,97847,92989,101483,791131,2021-12-01 06:00:01,2021-12-01 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,231064,220247,16677,247891,236924,275992,791131,2021-12-01 06:00:01,2021-12-01 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2693,2448,194,2888,2642,2309,791131,2021-12-01 06:00:01,2021-12-01 08:15:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",7,19184,18672,1225,20815,19897,115527,791131,2021-12-01 06:00:01,2021-12-01 08:15:12
