"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,114607,105844,10231,124895,116075,138390,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71938,67213,3105,75069,70318,74120,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19596,18086,989,20913,19075,138390,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5003,4596,3,5238,4599,33938,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2761,2452,200,2963,2652,2309,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1386,1183,136,1523,1319,1319,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34617,30884,14,34638,30898,33938,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21498,18660,2527,24079,21187,0,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,221998,208955,16162,238250,225117,275992,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47311,41626,3875,51228,45501,62127,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,99466,86699,7672,107172,94371,113734,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,92760,86014,10276,103037,96290,115527,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39624,37312,828,41185,38140,275992,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,84329,78587,10366,94711,88953,101483,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,140956,128409,13315,154451,141724,204639,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1817,1676,118,2003,1794,27478,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18973,17482,1084,20356,18566,115527,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20037,18509,1179,21541,19688,101483,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,589,516,40,649,556,2309,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1095,868,217,1331,1085,0,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9079,8274,214,9408,8488,59492,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,50140,46690,2083,52236,48773,60907,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,71938,67213,3105,75069,70318,74120,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,431,395,10,448,405,1848,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,11417,10829,665,12087,11494,27478,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,179,155,12,191,167,212,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,32234,28347,2770,35036,31117,3373,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,52070,48772,2487,54564,51259,59492,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4104,3689,199,4378,3888,3373,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,577,514,13,596,527,362,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9997,9003,387,10390,9390,12238,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8465,7657,332,8983,7989,62127,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,47311,41626,3875,51228,45501,62127,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1913,1822,57,1971,1879,1848,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,140956,128409,13315,154451,141724,204639,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,314,287,19,333,306,212,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,20032,18522,849,21274,19371,204639,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2617,2350,166,2815,2516,7566,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,71938,67213,3105,75069,70318,74120,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4106,3746,197,4393,3943,53097,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14758,13361,416,15332,13777,74120,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,34617,30884,14,34638,30898,33938,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,50140,46690,2083,52236,48773,60907,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,5003,4596,3,5238,4599,33938,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6204,5664,288,6631,5952,60907,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8465,7657,332,8983,7989,62127,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22535,21160,1365,24316,22525,327494,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
