"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,48074,43693,3981,52114,47674,62127,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,116070,108650,10555,126731,119205,138390,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,73461,69589,3220,76721,72809,74120,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19743,19070,1086,21196,20156,138390,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,93947,88512,10544,104528,99056,115527,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5177,4999,3,5432,5002,33938,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,85354,80896,10606,95990,91502,101483,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2766,2497,201,2969,2698,2309,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1390,1207,143,1535,1350,1319,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,19125,18514,1154,20625,19668,115527,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,225054,214819,16393,241605,231212,275992,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,18452,16221,2579,21079,18800,0,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20144,19631,1253,21760,20884,101483,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,103380,93541,8002,111429,101543,113734,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,965,852,217,1200,1069,0,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39782,39225,865,41463,40090,275992,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,12990,12482,750,13752,13232,27478,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,31562,28042,2913,34509,30955,3373,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,73461,69589,3220,76721,72809,74120,135027,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,35475,32569,15,35510,32584,33938,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1996,1918,123,2200,2041,27478,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4006,3794,217,4297,4011,3373,791131,2021-10-18 06:00:10,2021-10-18 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,170,152,10,180,162,212,135027,2021-10-18 06:00:10,2021-10-18 08:15:06
