"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,48590,44102,4058,52709,48160,62127,791131,2021-10-31 06:00:06,2021-10-31 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,116687,109077,10651,127446,119728,138390,791131,2021-10-31 06:00:06,2021-10-31 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,74009,70185,3239,77288,73424,74120,791131,2021-10-31 06:00:06,2021-10-31 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5231,5096,3,5488,5099,33938,791131,2021-10-31 06:00:06,2021-10-31 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,94472,88895,10632,105143,99527,115527,791131,2021-10-31 06:00:06,2021-10-31 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19794,19173,1134,21304,20307,138390,791131,2021-10-31 06:00:06,2021-10-31 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,85834,81250,10669,96525,91919,101483,791131,2021-10-31 06:00:06,2021-10-31 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1401,1211,141,1544,1352,1319,791131,2021-10-31 06:00:06,2021-10-31 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2733,2466,200,2935,2666,2309,791131,2021-10-31 06:00:06,2021-10-31 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,19126,18601,1186,20673,19787,115527,791131,2021-10-31 06:00:06,2021-10-31 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,226644,216152,16475,243271,232627,275992,791131,2021-10-31 06:00:06,2021-10-31 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,17254,14962,2483,19783,17445,0,791131,2021-10-31 06:00:06,2021-10-31 08:15:06
