"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,116160,108824,10609,126875,119433,138390,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,73591,69755,3228,76861,72983,74120,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,48236,43899,4006,52302,47905,62127,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19750,19085,1107,21222,20192,138390,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5201,5048,3,5459,5051,33938,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1400,1214,144,1546,1358,1319,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2759,2497,203,2964,2700,2309,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,94033,88663,10562,104636,99225,115527,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,225492,215341,16423,242073,231764,275992,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,17884,15687,2572,20504,18259,0,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,85420,80999,10635,96083,91633,101483,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,35620,32768,15,35655,32783,33938,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,103804,94104,8067,111919,102171,113734,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39756,39213,872,41447,40085,275992,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,19126,18549,1165,20642,19714,115527,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,13276,12776,765,14056,13541,27478,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2033,1960,125,2239,2085,27478,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20138,19619,1267,21768,20886,101483,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,31314,27831,2920,34270,30750,3373,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,142707,132133,13733,156713,145866,204639,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,947,830,223,1185,1053,0,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,611,557,41,677,598,2309,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3971,3777,222,4267,3999,3373,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9216,8948,228,9584,9176,59492,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,491,476,7,507,483,1848,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,51361,48216,2143,53526,50359,60907,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,73591,69755,3228,76861,72983,74120,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,537,509,13,557,522,362,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8632,8202,366,9210,8568,62127,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,174,155,10,184,165,212,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,48236,43899,4006,52302,47905,62127,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,142707,132133,13733,156713,145866,204639,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,53466,50775,2531,56017,53306,59492,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,20226,19451,960,21596,20411,204639,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,73591,69755,3228,76861,72983,74120,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22544,21790,1486,24465,23276,327494,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,19126,18549,1165,20642,19714,115527,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,10779,9958,428,11220,10386,12238,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14914,14341,442,15545,14783,74120,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,20138,19619,1267,21768,20886,101483,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2397,2322,63,2463,2385,1848,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,17884,15687,2572,20504,18259,0,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,947,830,223,1185,1053,0,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6347,6158,303,6798,6461,60907,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,290,269,20,310,289,212,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14914,14341,442,15545,14783,74120,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
