"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,113739,104541,10073,123864,114614,138390,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71663,66729,3067,74755,69796,74120,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19444,17860,946,20684,18806,138390,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4903,4368,2,5119,4370,33938,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2726,2391,196,2923,2587,2309,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1363,1171,136,1500,1307,1319,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34046,29968,13,34065,29981,33938,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21411,18473,2448,23911,20921,0,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,220861,206922,16078,237026,223000,275992,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39596,37089,814,41067,37903,275992,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,97605,84536,7540,105174,92076,113734,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,46473,40791,3815,50328,44606,62127,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,11180,10572,641,11827,11213,27478,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1786,1647,114,1964,1761,27478,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,31986,28024,2708,34723,30732,3373,791131,2021-08-29 06:00:11,2021-08-29 11:47:33
