"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,111664,102481,9691,121404,112172,138390,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,44748,39473,3634,48419,43107,62127,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,32482,28443,13,32500,28456,33938,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19156,17547,867,20266,18414,138390,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2639,2333,185,2825,2518,2309,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21456,18254,2276,23776,20530,0,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,136577,123852,12666,149388,136518,204639,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39453,36809,771,40833,37580,275992,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1731,1601,113,1904,1714,27478,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49449,45867,2022,51484,47889,60907,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,552,484,34,602,518,2309,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8039,7257,279,8477,7536,62127,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71004,65861,2993,74022,68854,74120,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9016,8187,208,9332,8395,59492,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4535,4028,2,4743,4030,33938,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,415,382,10,431,392,1848,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1282,1097,126,1409,1223,1319,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,574,512,12,591,524,362,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19410,17906,708,20420,18614,204639,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
