"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47756,43339,3936,51748,47275,62127,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,115803,108370,10466,126374,118836,138390,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,35198,32264,15,35231,32279,33938,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,93657,88183,10474,104172,98657,115527,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,141839,131209,13555,155662,144764,204639,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19734,19056,1057,21149,20113,138390,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,85121,80638,10556,95707,91194,101483,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,51095,47882,2126,53245,50008,60907,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2764,2507,201,2967,2708,2309,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,19114,18484,1141,20592,19625,115527,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,19468,17132,2577,22095,19709,0,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20139,19622,1244,21745,20866,101483,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39793,39243,855,41460,40098,275992,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8598,8148,351,9157,8499,62127,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1949,1868,120,2146,1988,27478,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,995,877,219,1231,1096,0,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,20193,19380,901,21494,20281,204639,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,596,547,40,658,587,2309,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,73139,69263,3198,76379,72461,74120,135027,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14926,14342,430,15540,14772,74120,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,175,155,10,185,165,212,135027,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6337,6130,302,6782,6432,60907,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9224,8949,223,9581,9172,59492,135027,2021-10-09 06:00:05,2021-10-09 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,73139,69263,3198,76379,72461,74120,791131,2021-10-09 06:00:05,2021-10-09 08:15:08
