"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,72283,67416,3134,75456,70550,74120,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,114985,106495,10244,125296,116739,138390,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4997,4748,3,5244,4751,33938,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34589,31486,14,34614,31500,33938,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19577,18194,985,20902,19179,138390,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1377,1202,140,1518,1342,1319,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,46993,42131,3843,50877,45974,62127,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,222267,209650,16187,238571,225837,275992,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,92990,86432,10291,103293,96723,115527,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,140576,128977,13279,154047,142256,204639,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,100274,88306,7651,107955,95957,113734,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,84490,78840,10395,94909,89235,101483,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,11655,11049,676,12337,11725,27478,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18959,17533,1073,20354,18606,115527,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,32035,28383,2825,34894,31208,3373,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,50652,46818,2093,52764,48911,60907,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2754,2466,197,2953,2663,2309,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19977,18503,1181,21501,19684,101483,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21071,18384,2518,23644,20902,0,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4076,3696,198,4355,3894,3373,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1075,864,207,1302,1071,0,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39553,37287,825,41136,38112,275992,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8465,7757,326,8978,8083,62127,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,72283,67416,3134,75456,70550,74120,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19959,18597,836,21180,19433,204639,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,179,160,12,191,172,212,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,52423,48914,2492,54931,51406,59492,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14831,13364,418,15407,13782,74120,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22494,21157,1366,24273,22523,327494,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,10144,9087,393,10544,9480,12238,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14831,13364,418,15407,13782,74120,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6276,5671,289,6700,5960,60907,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1981,1867,57,2042,1924,1848,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1836,1695,113,2017,1808,27478,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2685,2235,178,2864,2413,0,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,72,65,5,78,70,212,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,26635,23457,3317,29921,26774,39432,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,203,150,37,242,187,0,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,585,521,39,646,560,2309,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,92990,86432,10291,103293,96723,115527,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,219490,205698,19782,239463,225480,327494,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,307,283,19,326,302,212,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,84490,78840,10395,94909,89235,101483,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9146,8274,215,9479,8489,59492,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2637,2364,167,2835,2531,7566,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,440,395,7,452,402,1848,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,200,185,21,225,206,1319,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4143,3751,199,4425,3950,53097,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14831,13364,418,15407,13782,74120,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,34589,31486,14,34614,31500,33938,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9207,8144,1125,10526,9269,39432,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,586,514,13,606,527,362,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,50652,46818,2093,52764,48911,60907,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,46993,42131,3843,50877,45974,62127,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4997,4748,3,5244,4751,33938,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34015,30818,1217,35786,32035,113734,791131,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8465,7757,326,8978,8083,62127,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,50652,46818,2093,52764,48911,60907,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19577,18194,985,20902,19179,138390,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1377,1202,140,1518,1342,1634,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,222267,209650,16187,238571,225837,298108,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,100274,88306,7651,107955,95957,133314,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,11655,11049,676,12337,11725,37140,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2754,2466,197,2953,2663,2934,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,140576,128977,13279,154047,142256,204639,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6276,5671,289,6700,5960,60907,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,72283,67416,3134,75456,70550,74120,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6172,5600,517,6686,6117,7566,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18959,17533,1073,20354,18606,115527,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,200,185,21,225,206,1634,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4748,4232,226,4978,4458,362,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19977,18503,1181,21501,19684,101483,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39553,37287,825,41136,38112,298108,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21071,18384,2518,23644,20902,0,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
