"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,111508,102332,9643,121200,111975,138390,791131,2021-08-09 06:00:07,2021-08-09 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,70946,65785,2989,73959,68774,74120,791131,2021-08-09 06:00:07,2021-08-09 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19111,17525,849,20202,18374,138390,791131,2021-08-09 06:00:07,2021-08-09 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,44645,39376,3613,48294,42989,62127,791131,2021-08-09 06:00:07,2021-08-09 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4476,3979,2,4683,3981,33938,791131,2021-08-09 06:00:07,2021-08-09 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,32298,28285,12,32315,28297,33938,791131,2021-08-09 06:00:07,2021-08-09 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2634,2323,185,2820,2508,2309,791131,2021-08-09 06:00:07,2021-08-09 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1279,1092,126,1406,1218,1319,791131,2021-08-09 06:00:07,2021-08-09 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,136386,123630,12611,149135,136241,204639,791131,2021-08-09 06:00:07,2021-08-09 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21411,18214,2245,23700,20459,0,791131,2021-08-09 06:00:07,2021-08-09 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49413,45827,2014,51440,47841,60907,791131,2021-08-09 06:00:07,2021-08-09 09:30:09
