"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,26442,18452,10,26451,18462,33938,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,40655,33975,3007,43687,36982,62127,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,129072,111642,11204,140398,122846,204639,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,105946,93095,8528,114511,101623,138390,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,86754,76733,8915,95683,85648,115527,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,79419,70733,9273,88700,80006,101483,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,69090,61353,2641,71748,63994,74120,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,48164,43245,1811,49986,45056,60907,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,3461,2289,0,3492,2289,33938,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7377,6471,167,7619,6638,62127,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,18522,16732,426,19122,17158,204639,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18311,16403,570,19013,16973,138390,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18091,16033,727,18980,16760,115527,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19310,17033,871,20370,17904,101483,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14325,12330,321,14759,12651,74120,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,5951,5189,235,6276,5424,60907,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1198,956,113,1311,1069,1319,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,207688,181650,14889,222629,196539,275992,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,22002,18544,2386,24386,20930,39432,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,83979,70269,5925,89922,76194,113734,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,9440,8555,489,9934,9044,27478,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2438,2068,159,2599,2227,2309,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,29394,25014,2217,31625,27231,3373,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21282,17268,1953,23281,19221,0,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,208121,184904,17258,225477,202162,327494,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,183,157,13,198,170,1319,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,38486,34168,670,39521,34838,275992,791131,2021-06-14 06:00:12,2021-06-14 09:30:11
