"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,116647,109035,10645,127399,119680,138390,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,48548,44058,4054,52662,48112,62127,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,73962,70148,3235,77237,73383,74120,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19800,19171,1133,21309,20304,138390,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5227,5085,3,5484,5088,33938,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,94413,88856,10630,105084,99486,115527,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2733,2467,201,2936,2668,2309,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1403,1213,141,1546,1354,1319,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,85786,81224,10661,96469,91885,101483,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,17325,15041,2495,19866,17536,0,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,226492,216029,16479,243122,232508,275992,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,19128,18600,1185,20674,19785,115527,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39718,39240,882,41422,40122,275992,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20153,19673,1279,21796,20952,101483,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,104532,94740,8151,112727,102891,113734,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2078,2015,134,2296,2149,27478,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
