"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",5,145297,133594,14100,159669,147694,204639,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",6,117517,109594,10774,128403,120368,138390,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",3,36217,33375,15,36254,33390,33938,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",9,74679,70829,3283,77992,74112,74120,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",7,95157,89416,10749,105945,100165,115527,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",4,49166,44553,4159,53390,48712,62127,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",3,5290,5154,3,5556,5157,33938,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",8,86437,81754,10746,97199,92499,101483,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1429,1217,143,1574,1360,1319,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",10,52037,48943,2169,54223,51112,60907,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",5,20257,19528,1055,21750,20583,204639,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",4,8714,8289,389,9334,8678,62127,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,229041,218439,16596,245768,235035,275992,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2702,2457,198,2902,2655,2309,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",6,19791,19170,1162,21349,20332,138390,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,29531,26003,2778,32349,28781,3373,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",7,19141,18626,1207,20733,19833,115527,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,28495,26005,3675,32138,29679,39432,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2212,2147,138,2438,2285,27478,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,106398,96299,8415,114856,104714,113734,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,604,568,42,677,610,2309,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,15899,13295,2356,18296,15651,0,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",8,20182,19704,1295,21856,20999,101483,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,890,762,217,1122,979,0,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,228161,214041,20866,249361,234907,327494,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","12-17",3,36217,33375,15,36254,33390,33938,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",9,14933,14402,453,15589,14855,74120,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,204,187,23,229,210,1319,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","25-34",5,145297,133594,14100,159669,147694,204639,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39695,39206,887,41421,40093,275992,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","55-64",8,86437,81754,10746,97199,92499,101483,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",10,6376,6194,311,6854,6505,60907,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9687,9046,1283,11207,10329,39432,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","12-17",3,5290,5154,3,5556,5157,33938,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3841,3635,232,4157,3867,3373,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","25-34",5,20257,19528,1055,21750,20583,204639,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,14851,14302,968,15831,15270,27478,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","45-54",7,19141,18626,1207,20733,19833,115527,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22589,21847,1554,24619,23401,327494,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","55-64",8,20182,19704,1295,21856,20999,101483,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34962,33669,1499,37151,35168,113734,791131,2021-11-17 06:00:04,2021-11-17 09:23:52
