"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,33030,28845,13,33048,28858,33938,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,112235,103084,9830,122112,112914,138390,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,45179,39796,3685,48904,43481,62127,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,137416,124553,12789,150355,137342,204639,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,91118,83983,9927,101050,93910,115527,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71194,66082,3017,74237,69099,74120,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,83066,76886,10113,93188,86999,101483,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49591,46000,2032,51637,48032,60907,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18727,17182,989,19965,18171,115527,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4671,4101,2,4881,4103,33938,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8116,7312,287,8565,7599,62127,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19904,18209,1114,21282,19323,101483,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19520,17987,738,20577,18725,204639,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1094,852,200,1304,1052,0,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19228,17622,891,20373,18513,138390,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14676,13239,394,15211,13633,74120,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1323,1145,130,1454,1275,1319,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2677,2350,187,2865,2537,2309,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6132,5586,275,6534,5861,60907,791131,2021-08-16 06:00:00,2021-08-16 09:30:08
