"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,43980,38904,3505,47521,42409,62127,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,70649,64668,2963,73636,67631,74120,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4303,3821,1,4488,3822,33938,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,110594,101439,9480,120118,110919,138390,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,31407,27526,11,31421,27537,33938,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1253,1081,122,1376,1203,1319,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18945,17348,813,19975,18161,138390,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,135238,122665,12415,147791,135080,204639,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,89995,82655,9683,99687,92338,115527,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2593,2294,182,2777,2476,2309,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,82194,75639,9902,92099,85541,101483,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21383,18142,2217,23644,20359,0,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,216832,200741,15734,232639,216475,275992,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39308,36228,746,40638,36974,275992,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49231,45341,1988,51232,47329,60907,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,91466,79994,7049,98531,87043,113734,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1704,1571,107,1868,1678,27478,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18579,16912,912,19716,17824,115527,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19765,17915,1056,21071,18971,101483,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,546,469,33,595,502,2309,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1072,829,195,1277,1024,0,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7887,7141,254,8290,7395,62127,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8982,7984,207,9296,8191,59492,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,70649,64668,2963,73636,67631,74120,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10592,10009,561,11157,10570,27478,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,414,374,10,430,384,1848,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,165,145,10,175,155,212,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19208,17724,644,20136,18368,204639,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,568,501,11,583,512,362,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,51247,46802,2431,53684,49233,59492,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,43980,38904,3505,47521,42409,62127,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9646,8599,365,10016,8964,12238,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14604,12962,384,15122,13346,74120,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,135238,122665,12415,147791,135080,204639,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1794,1689,53,1846,1742,1848,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,70649,64668,2963,73636,67631,74120,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,318,284,18,336,302,212,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18579,16912,912,19716,17824,115527,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2562,2277,152,2741,2429,7566,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6097,5490,269,6488,5759,60907,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19765,17915,1056,21071,18971,101483,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4062,3653,179,4313,3832,53097,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21389,18143,2217,23650,20360,0,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,24004,20959,2906,26887,23865,39432,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,31407,27526,11,31421,27537,33938,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1073,829,195,1278,1024,0,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,30660,27108,2592,33279,29700,3373,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
