"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",5,146944,134563,14185,161425,148748,204639,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",3,36443,33578,16,36481,33594,33938,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",9,75049,71193,3292,78371,74485,74120,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",6,118439,110225,10836,129404,121061,138390,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",4,49825,44976,4210,54105,49186,62127,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",3,5326,5187,3,5596,5190,33938,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",5,20298,19520,1062,21816,20582,204639,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1444,1230,142,1588,1372,1319,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",7,95754,89931,10785,106584,100716,115527,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,230734,219938,16660,247542,236598,275992,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",8,86960,82119,10780,97754,92898,101483,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",7,19164,18658,1223,20793,19881,115527,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2694,2450,195,2890,2645,2309,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,28840,25172,2737,31615,27909,3373,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",10,52272,49213,2178,54470,51391,60907,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2313,2252,146,2558,2398,27478,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",4,8743,8314,395,9374,8709,62127,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",8,20234,19754,1306,21934,21060,101483,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,604,563,42,677,605,2309,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",6,19796,19170,1181,21394,20351,138390,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,852,716,217,1082,933,0,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",9,14954,14431,461,15631,14892,74120,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","12-17",3,36443,33578,16,36481,33594,33938,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,28742,26255,3721,32433,29975,39432,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","25-34",5,146944,134563,14185,161425,148748,204639,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,107506,97177,8514,116073,105691,113734,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","55-64",8,86960,82119,10780,97754,92898,101483,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",10,6394,6214,317,6883,6531,60907,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,15294,12410,2288,17620,14698,0,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","12-17",3,5326,5187,3,5596,5190,33938,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,230724,215991,21001,252087,236992,327494,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","25-34",5,20298,19520,1062,21816,20582,204639,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","45-54",7,19164,18658,1223,20793,19881,115527,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,207,188,25,234,213,1319,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,15708,15175,1024,16746,16199,27478,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
