"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,69385,61976,2765,72173,64741,74120,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,107362,97373,8943,116359,106316,138390,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,3783,2900,1,3843,2901,33938,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18494,16697,666,19307,17363,138390,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1201,1009,116,1317,1125,1319,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2487,2162,172,2661,2334,2309,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,211029,190591,15147,226240,205738,275992,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,28420,23251,11,28431,23262,33938,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21092,17593,2056,23197,19649,0,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,86593,74357,6447,93070,80804,113734,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,131103,117847,11724,142968,129571,204639,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10024,9372,521,10547,9893,27478,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,38832,34724,703,39952,35427,275992,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,29667,25995,2403,32099,28398,3373,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1636,1488,94,1778,1582,27478,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3829,3355,115,3966,3470,3373,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22020,20284,944,23210,21228,327494,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,48402,43767,1892,50307,45659,60907,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7544,6709,194,7834,6903,62127,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,513,432,28,551,460,2309,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8889,7661,196,9182,7857,59492,135027,2021-06-27 06:00:07,2021-06-27 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,18742,17068,511,19446,17579,204639,791131,2021-06-27 06:00:07,2021-06-27 09:30:09
