"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,46722,40988,3831,50595,44819,62127,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71757,66849,3079,74862,69928,74120,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,113998,104889,10119,124172,115008,138390,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4931,4426,2,5150,4428,33938,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19476,17922,962,20747,18884,138390,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1371,1176,136,1508,1312,1319,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2738,2402,197,2936,2599,2309,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,221156,207412,16109,237355,223521,275992,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21457,18535,2475,23984,21010,0,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,98189,85103,7576,105797,92679,113734,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39597,37147,818,41096,37965,275992,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34200,30236,13,34219,30249,33938,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,11257,10645,645,11908,11290,27478,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1794,1655,115,1975,1770,27478,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,32042,28092,2728,34800,30820,3373,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,92283,85293,10163,102452,95456,115527,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,140030,127043,13181,153382,140224,204639,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,83977,78011,10293,94284,88304,101483,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,585,503,39,643,542,2309,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4097,3672,187,4353,3859,3373,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18918,17356,1052,20246,18408,115527,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9060,8244,214,9386,8458,59492,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20011,18404,1160,21465,19564,101483,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49973,46434,2065,52051,48499,60907,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1092,861,212,1317,1073,0,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22491,21059,1327,24215,22386,327494,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8370,7528,320,8863,7848,62127,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19904,18327,819,21092,19146,204639,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14740,13323,409,15304,13732,74120,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,71757,66849,3079,74862,69928,74120,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2803,2339,171,2975,2510,0,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,428,393,10,444,403,1848,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14740,13323,409,15304,13732,74120,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,580,518,12,598,530,362,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,75,66,5,80,71,212,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,210,154,35,247,189,0,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,46722,40988,3831,50595,44819,62127,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,179,156,12,191,168,212,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,140030,127043,13181,153382,140224,204639,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6175,5632,283,6593,5915,60907,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,51910,48491,2479,54396,50970,59492,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,92283,85293,10163,102452,95456,115527,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9928,8911,383,10317,9294,12238,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,71757,66849,3079,74862,69928,74120,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,26013,22519,3241,29220,25760,39432,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,83977,78011,10293,94284,88304,101483,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18918,17356,1052,20246,18408,115527,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,95,27,3,98,30,83656,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1884,1794,56,1941,1850,1848,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,218717,203859,19637,238509,223496,327494,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,20011,18404,1160,21465,19564,101483,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,319,288,18,337,306,212,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21465,18537,2475,23992,21012,0,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,201,181,19,224,200,1319,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14740,13323,409,15304,13732,74120,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1093,861,212,1318,1073,0,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,11,4,0,11,4,83656,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2609,2335,163,2804,2498,7566,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9081,7900,1116,10374,9016,39432,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4099,3730,192,4379,3922,53097,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,33587,29940,1174,35263,31114,113734,791131,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,34200,30236,13,34219,30249,33938,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,49973,46434,2065,52051,48499,60907,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
