"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,115903,108435,10487,126495,118922,138390,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,73212,69337,3201,76454,72538,74120,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47855,43418,3946,51859,47364,62127,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5141,4950,3,5393,4953,33938,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19738,19053,1065,21162,20118,138390,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,93742,88239,10478,104262,98717,115527,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1388,1212,141,1531,1353,1319,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2776,2511,201,2979,2712,2309,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,85194,80683,10572,95795,91255,101483,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,224320,214014,16345,240829,230359,275992,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,19298,16969,2574,21922,19543,0,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,19119,18483,1141,20599,19624,115527,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,102723,92774,7915,110686,100689,113734,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39802,39242,857,41471,40099,275992,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20144,19624,1247,21753,20871,101483,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,12598,12085,736,13345,12821,27478,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1953,1872,122,2152,1994,27478,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,993,875,219,1229,1094,0,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,31743,28239,2880,34658,31119,3373,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,598,547,40,660,587,2309,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,35266,32311,15,35299,32326,33938,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4013,3795,214,4301,4009,3373,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
