"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",5,149455,136307,14329,164164,150636,204639,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",6,119564,111267,10895,130649,122162,138390,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",3,36732,33887,17,36771,33904,33938,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",9,75583,71786,3323,78955,75109,74120,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",7,96556,90799,10853,107493,101652,115527,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",4,51105,45805,4279,55484,50084,62127,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",8,87654,82737,10822,98502,93558,101483,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",3,5389,5238,3,5661,5241,33938,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",10,52583,49593,2179,54789,51772,60907,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1453,1225,143,1599,1368,1319,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",4,8836,8385,410,9498,8795,62127,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,233280,222123,16745,250223,238868,275992,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",6,19841,19197,1206,21491,20403,138390,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2672,2428,194,2869,2622,2309,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",5,20324,19502,1100,21923,20602,204639,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,29157,26720,3783,32915,30502,39432,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,28123,24327,2755,30946,27082,3373,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,109128,98836,8625,117835,107461,113734,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",7,19254,18708,1249,20926,19957,115527,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2420,2361,155,2683,2516,27478,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,607,564,43,681,607,2309,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,14344,11216,2192,16582,13408,0,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,816,667,211,1038,878,0,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",8,20289,19812,1322,22034,21134,101483,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,234297,219028,21174,255958,240202,327494,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","12-17",3,36732,33887,17,36771,33904,33938,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
