"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",6,116931,109094,10688,127728,119783,138390,791131,2021-11-06 06:00:11,2021-11-06 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",4,48774,44190,4101,52935,48291,62127,791131,2021-11-06 06:00:11,2021-11-06 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",6,19804,19184,1144,21333,20328,138390,791131,2021-11-06 06:00:11,2021-11-06 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",9,74276,70306,3255,77565,73561,74120,791131,2021-11-06 06:00:11,2021-11-06 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",3,35975,33126,15,36010,33141,33938,791131,2021-11-06 06:00:11,2021-11-06 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",7,94688,88935,10675,105403,99610,115527,791131,2021-11-06 06:00:11,2021-11-06 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",3,5254,5122,3,5513,5125,33938,791131,2021-11-06 06:00:11,2021-11-06 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2712,2461,200,2914,2661,2309,791131,2021-11-06 06:00:11,2021-11-06 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1403,1202,140,1545,1342,1319,791131,2021-11-06 06:00:11,2021-11-06 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,16608,14114,2430,19084,16544,0,791131,2021-11-06 06:00:11,2021-11-06 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,227616,216609,16512,244275,233121,275992,791131,2021-11-06 06:00:11,2021-11-06 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",5,144171,132663,13966,158401,146629,204639,791131,2021-11-06 06:00:11,2021-11-06 08:15:10
