"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,114317,105350,10170,124546,115520,138390,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71861,67025,3091,74979,70116,74120,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47028,41293,3856,50928,45149,62127,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19543,18019,973,20838,18992,138390,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2750,2425,198,2949,2623,2309,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,92530,85658,10221,102758,95879,115527,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34418,30628,14,34438,30642,33938,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21470,18571,2498,24021,21069,0,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,84148,78288,10322,94486,88610,101483,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4981,4548,3,5209,4551,33938,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18954,17419,1071,20312,18490,115527,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,140500,127660,13232,153911,140892,204639,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1378,1178,136,1515,1314,1319,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39612,37238,821,41141,38059,275992,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,221596,208226,16138,237829,224364,275992,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20024,18464,1168,21502,19632,101483,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1092,862,214,1322,1076,0,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1805,1661,118,1989,1779,27478,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,98854,85857,7615,106505,93472,113734,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,11332,10732,654,11993,11386,27478,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,50047,46551,2076,52136,48627,60907,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,71861,67025,3091,74979,70116,74120,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,32155,28233,2738,34927,30971,3373,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,585,509,40,644,549,2309,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,178,155,12,190,167,212,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4102,3682,189,4363,3871,3373,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,51990,48631,2484,54481,51115,59492,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9070,8263,214,9398,8477,59492,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8422,7605,326,8928,7931,62127,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9959,8942,385,10350,9327,12238,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,431,393,10,447,403,1848,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1902,1809,56,1959,1865,1848,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19987,18419,830,21202,19249,204639,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,316,287,18,334,305,212,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,575,514,12,593,526,362,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2612,2341,164,2809,2505,7566,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14750,13342,412,15319,13754,74120,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4106,3740,195,4390,3935,53097,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,47028,41293,3856,50928,45149,62127,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22521,21123,1351,24280,22474,327494,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6193,5653,287,6618,5940,60907,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
