"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",5,149235,136200,14321,163931,150521,204639,791131,2021-12-10 06:00:05,2021-12-10 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",3,36693,33844,17,36732,33861,33938,791131,2021-12-10 06:00:05,2021-12-10 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",6,119473,111213,10896,130559,122109,138390,791131,2021-12-10 06:00:05,2021-12-10 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",9,75548,71749,3320,78918,75069,74120,791131,2021-12-10 06:00:05,2021-12-10 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",7,96490,90755,10840,107413,101595,115527,791131,2021-12-10 06:00:05,2021-12-10 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",4,50967,45741,4268,55335,50009,62127,791131,2021-12-10 06:00:05,2021-12-10 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",8,87590,82700,10819,98433,93518,101483,791131,2021-12-10 06:00:05,2021-12-10 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",3,5381,5232,3,5653,5235,33938,791131,2021-12-10 06:00:05,2021-12-10 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",5,20325,19518,1098,21920,20616,204639,791131,2021-12-10 06:00:05,2021-12-10 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",10,52548,49561,2179,54754,51740,60907,791131,2021-12-10 06:00:05,2021-12-10 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1440,1220,143,1586,1363,1319,791131,2021-12-10 06:00:05,2021-12-10 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",4,8823,8370,409,9480,8779,62127,791131,2021-12-10 06:00:05,2021-12-10 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,233003,221925,16731,249930,238656,275992,791131,2021-12-10 06:00:05,2021-12-10 08:15:10
