"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,106786,94371,8786,115620,103157,138390,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,41260,34840,3128,44417,37968,62127,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,69473,61804,2702,72203,64506,74120,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18401,16580,620,19157,17200,138390,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,87337,77628,9091,96454,86719,115527,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,3617,2545,0,3653,2545,33938,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2475,2114,171,2648,2285,2309,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1207,978,116,1323,1094,1319,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,79917,71436,9428,89351,80864,101483,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21395,17442,2018,23461,19460,0,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,209525,184821,15078,224669,199899,275992,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18173,16155,759,19095,16914,115527,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,38642,34406,691,39712,35097,275992,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,85156,71949,6196,91395,78145,113734,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19383,17158,920,20496,18078,101483,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1619,1461,90,1750,1551,27478,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
