"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,108430,98900,9157,117637,108057,138390,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,69759,62993,2834,72634,65827,74120,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,29615,25582,11,29626,25593,33938,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,42604,37478,3354,45992,40832,62127,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,3967,3458,1,4105,3459,33938,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18644,16980,715,19529,17695,138390,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1216,1038,119,1337,1157,1319,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2516,2215,176,2694,2391,2309,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,132237,119597,12024,144399,131621,204639,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,213103,195134,15336,228532,210470,275992,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21222,17833,2129,23399,19962,0,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,38989,35613,714,40226,36327,275992,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,88539,80968,9407,97964,90375,115527,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1658,1526,98,1807,1624,27478,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,80887,73976,9694,90595,83670,101483,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18364,16601,841,19407,17442,115527,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,48629,44411,1928,50589,46339,60907,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19536,17577,989,20750,18566,101483,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7654,6916,221,7997,7137,62127,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1046,771,187,1243,958,0,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,520,448,31,563,479,2309,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,18877,17351,555,19669,17906,204639,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8924,7879,198,9226,8077,59492,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,69759,62993,2834,72634,65827,74120,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,406,366,9,421,375,1848,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14514,12797,365,15007,13162,74120,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,159,137,10,171,147,212,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,564,493,9,575,502,362,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,50605,45506,2323,52954,47829,59492,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,42604,37478,3354,45992,40832,62127,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9506,8404,353,9867,8757,12238,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,88290,76853,6718,95036,83571,113734,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10212,9622,538,10755,10160,27478,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6035,5400,254,6399,5654,60907,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1741,1625,52,1794,1677,1848,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,29981,26466,2510,32526,28976,3373,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3875,3444,125,4038,3569,3373,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
