"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,112182,103024,9824,122052,112848,138390,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,45131,39758,3687,48858,43445,62127,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,91082,83955,9925,101012,93880,115527,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71176,66067,3017,74219,69084,74120,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4663,4101,2,4873,4103,33938,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19225,17620,892,20370,18512,138390,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,32967,28820,13,32985,28833,33938,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1323,1145,130,1454,1275,1319,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2676,2348,187,2864,2535,2309,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,219041,204676,15936,235057,220612,275992,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21471,18333,2316,23833,20649,0,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,83051,76867,10111,93171,86978,101483,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,94462,82116,7334,101817,89450,113734,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39508,36877,783,40909,37660,275992,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10872,10287,613,11488,10900,27478,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,137341,124479,12783,150272,137262,204639,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1743,1611,114,1918,1725,27478,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,31315,27535,2635,33977,30170,3373,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4035,3605,166,4260,3771,3373,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,561,488,34,611,522,2309,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49575,45991,2032,51621,48023,60907,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9026,8193,209,9343,8402,59492,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,418,384,10,434,394,1848,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8113,7311,287,8561,7598,62127,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,574,514,12,592,526,362,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,45131,39758,3687,48858,43445,62127,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22381,20908,1228,23968,22136,327494,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14676,13239,394,15211,13633,74120,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,137341,124479,12783,150272,137262,204639,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19522,17984,738,20576,18722,204639,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,71176,66067,3017,74219,69084,74120,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2881,2381,162,3044,2543,0,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14676,13239,394,15211,13633,74120,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18728,17181,989,19965,18170,115527,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19904,18209,1113,21281,19322,101483,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,75,66,5,80,71,212,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,211,154,33,245,187,0,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21478,18334,2316,23840,20650,0,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6132,5586,275,6534,5861,60907,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,91082,83955,9925,101012,93880,115527,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18728,17181,989,19965,18170,115527,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19904,18209,1113,21281,19322,101483,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,83051,76867,10111,93171,86978,101483,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
