"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,113523,104259,10044,123620,114303,138390,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,46271,40630,3798,50109,44428,62127,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19412,17809,941,20637,18750,138390,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71605,66622,3063,74693,69685,74120,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,33887,29754,13,33905,29767,33938,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2717,2379,196,2914,2575,2309,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4863,4314,2,5076,4316,33938,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21397,18418,2424,23870,20842,0,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1356,1165,136,1493,1301,1319,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,91936,84839,10105,102043,94944,115527,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,220625,206529,16061,236773,222590,275992,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,83748,77675,10233,93993,87908,101483,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,97146,84118,7519,104693,91637,113734,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18873,17296,1046,20186,18342,115527,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,139331,126297,13066,152559,139363,204639,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,11134,10530,636,11776,11166,27478,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19974,18346,1153,21407,19499,101483,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,31880,27941,2692,34600,30633,3373,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1093,855,210,1314,1065,0,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4080,3654,180,4325,3834,3373,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39585,37060,811,41041,37871,275992,791131,2021-08-27 06:00:08,2021-08-27 08:47:27
