"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34773,31730,15,34806,31745,33938,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,115289,106903,10312,125711,117215,138390,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,47213,42460,3874,51141,46334,62127,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,93192,86740,10345,103578,97085,115527,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19607,18270,1001,20958,19271,138390,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,140968,129528,13359,154599,142887,204639,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2755,2480,197,2954,2677,2309,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,50753,46972,2101,52876,49073,60907,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,84698,79091,10441,95171,89532,101483,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,20799,18158,2543,23396,20701,0,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18992,17579,1091,20409,18670,115527,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39562,37336,831,41165,38167,275992,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8488,7829,337,9016,8166,62127,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20000,18542,1199,21544,19741,101483,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1859,1726,116,2045,1842,27478,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,20019,18678,857,21267,19535,204639,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1069,852,211,1298,1063,0,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14852,13386,423,15437,13809,74120,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,589,529,39,650,568,2309,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,72446,67613,3161,75649,70774,74120,135027,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6292,5682,292,6720,5974,60907,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,177,158,12,189,170,212,135027,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,72446,67613,3161,75649,70774,74120,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9154,8279,215,9488,8494,59492,135027,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,52538,49066,2497,55054,51563,59492,135027,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,448,407,7,461,414,1848,135027,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,26849,23760,3363,30180,27123,39432,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5027,4797,3,5276,4800,33938,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,10243,9199,400,10650,9599,12238,135027,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,585,512,13,605,525,362,135027,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,220101,206389,19885,240296,226274,327494,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2027,1918,58,2089,1976,1848,135027,2021-09-26 06:00:00,2021-09-26 08:15:07
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,47213,42460,3874,51141,46334,62127,874787,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,201,186,22,227,208,1319,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,308,284,19,327,303,212,135027,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1380,1206,141,1523,1347,1319,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9271,8219,1145,10613,9364,39432,791131,2021-09-26 06:00:00,2021-09-26 08:15:07
