"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",6,117076,109196,10707,127895,119904,138390,791131,2021-11-08 06:00:08,2021-11-08 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",3,36023,33193,15,36060,33208,33938,791131,2021-11-08 06:00:08,2021-11-08 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",4,48870,44254,4113,53044,48367,62127,791131,2021-11-08 06:00:08,2021-11-08 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",6,19802,19185,1143,21330,20328,138390,791131,2021-11-08 06:00:08,2021-11-08 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",5,144428,132847,13991,158687,146838,204639,791131,2021-11-08 06:00:08,2021-11-08 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",7,94810,89023,10684,105535,99707,115527,791131,2021-11-08 06:00:08,2021-11-08 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",10,51764,48480,2157,53943,50637,60907,791131,2021-11-08 06:00:08,2021-11-08 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2710,2458,198,2910,2656,2309,791131,2021-11-08 06:00:08,2021-11-08 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",8,86117,81328,10714,96849,92042,101483,791131,2021-11-08 06:00:08,2021-11-08 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",4,8700,8274,385,9311,8659,62127,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,16522,13992,2406,18974,16398,0,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",5,20253,19524,1033,21711,20557,204639,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",7,19127,18615,1194,20694,19809,115527,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39697,39255,879,41417,40134,275992,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",8,20150,19702,1286,21814,20988,101483,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2140,2082,138,2367,2220,27478,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",9,14911,14405,454,15573,14859,74120,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,909,791,217,1141,1008,0,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",10,6351,6178,309,6815,6487,60907,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,610,569,42,683,611,2309,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",9,74343,70378,3257,77635,73635,74120,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,28290,25703,3657,31914,29360,39432,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","45-54",7,94810,89023,10684,105535,99707,115527,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","5-11",2,116,64,0,116,64,44006,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,226569,212517,20666,247560,233184,327494,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","65-74",9,74343,70378,3257,77635,73635,74120,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",3,5259,5127,3,5518,5130,33938,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","55-64",8,86117,81328,10714,96849,92042,101483,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,203,190,23,229,213,1319,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1417,1206,141,1560,1347,1319,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9654,9008,1277,11161,10285,39432,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","45-54",7,19127,18615,1194,20694,19809,115527,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","5-11",2,12,6,0,14,6,44006,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34844,33569,1471,36971,35040,113734,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",9,74343,70378,3257,77635,73635,74120,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","55-64",8,20150,19702,1286,21814,20988,101483,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,227877,216904,16535,244559,233439,275992,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,173,154,10,183,164,212,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","25-34",5,144428,132847,13991,158687,146838,204639,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,54181,51429,2550,56746,53979,59492,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","75+",10,51764,48480,2157,53943,50637,60907,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,105528,95524,8301,113869,103825,113734,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,11072,10205,438,11521,10643,12238,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","25-34",5,20253,19524,1033,21711,20557,204639,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2608,2540,68,2679,2608,1848,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,14276,13712,904,15194,14616,27478,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,284,263,22,306,285,212,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2686,2588,182,2906,2770,7566,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,30242,26683,2830,33108,29513,3373,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4161,3992,212,4472,4204,53097,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3900,3705,232,4213,3937,3373,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","65-74",9,14911,14405,454,15573,14859,74120,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","75+",10,6351,6178,309,6815,6487,60907,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",3,36023,33193,15,36060,33208,33938,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9215,8976,226,9590,9202,59492,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","5-11",2,116,64,0,116,64,44006,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,513,500,12,535,512,1848,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",10,51764,48480,2157,53943,50637,60907,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",10,51764,48480,2157,53943,50637,60907,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22596,21841,1528,24584,23369,327494,791131,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,511,486,15,537,501,362,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",10,6351,6178,309,6815,6487,60907,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",4,48870,44254,4113,53044,48367,62127,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",3,5259,5127,3,5518,5130,33938,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6344,5976,549,6887,6525,7566,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","12-17",3,36023,33193,15,36060,33208,33938,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",5,144428,132847,13991,158687,146838,204639,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",4,8700,8274,385,9311,8659,62127,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,3752,3240,217,3972,3457,362,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",9,74343,70378,3257,77635,73635,74120,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",6,19802,19185,1143,21330,20328,138390,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,46224,43961,1383,47637,45344,53097,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1417,1206,141,1560,1347,1634,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","18-24",4,48870,44254,4113,53044,48367,62127,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",7,19127,18615,1194,20694,19809,115527,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,33,34,0,34,34,212,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,227912,216913,16535,244594,233448,298108,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","5-11",2,12,6,0,14,6,44006,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3921,3809,74,4047,3883,12238,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,105545,95533,8301,113886,103834,133314,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
