"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,111814,102613,9732,121592,112345,138390,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,32632,28561,13,32650,28574,33938,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19172,17568,870,20288,18438,138390,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,71051,65912,3000,74077,68912,74120,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,44833,39544,3644,48515,43188,62127,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2648,2341,186,2835,2527,2309,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,90825,83666,9871,100701,93537,115527,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,136781,124012,12700,149627,136712,204639,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21445,18260,2274,23763,20534,0,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4563,4051,2,4772,4053,33938,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,82843,76636,10054,92905,86690,101483,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1285,1101,127,1413,1228,1319,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18689,17131,977,19905,18108,115527,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,218537,204134,15893,234509,220027,275992,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39466,36826,774,40854,37600,275992,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19873,18172,1099,21232,19271,101483,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1736,1603,113,1909,1716,27478,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,93740,81637,7276,101037,88913,113734,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49490,45906,2025,51529,47931,60907,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10783,10200,596,11383,10796,27478,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1093,851,199,1302,1050,0,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,31160,27439,2626,33814,30065,3373,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,71051,65912,3000,74077,68912,74120,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4021,3592,161,4239,3753,3373,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,554,485,34,604,519,2309,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9021,8191,208,9337,8399,59492,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8058,7265,281,8498,7546,62127,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,170,146,10,180,156,212,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,51508,47997,2451,53965,50448,59492,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19433,17929,714,20454,18643,204639,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9744,8721,372,10121,9093,12238,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1811,1719,53,1864,1772,1848,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14670,13225,391,15200,13616,74120,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,318,289,19,337,308,212,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2578,2305,155,2761,2460,7566,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6123,5582,273,6522,5855,60907,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4075,3701,182,4335,3883,53097,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,24733,21475,3041,27748,24516,39432,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,32632,28561,13,32650,28574,33938,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,415,382,10,431,392,1848,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,49490,45906,2025,51529,47931,60907,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4563,4051,2,4772,4053,33938,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,575,512,12,592,524,362,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,44833,39544,3644,48515,43188,62127,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8058,7265,281,8498,7546,62127,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19172,17568,870,20288,18438,138390,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,136781,124012,12700,149627,136712,204639,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,71051,65912,3000,74077,68912,74120,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1285,1101,127,1413,1228,1634,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18689,17131,977,19905,18108,115527,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,218564,204141,15894,234537,220035,298108,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22359,20867,1191,23891,22058,327494,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,215938,200263,19020,235094,219283,327494,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19873,18172,1099,21232,19271,101483,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,93754,81642,7277,101052,88919,133314,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,10784,10200,596,11384,10796,37140,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21451,18261,2274,23769,20535,0,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,196,179,17,216,196,1319,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2648,2341,186,2835,2527,2934,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,196,179,17,216,196,1634,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8702,7595,1051,9906,8646,39432,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39470,36827,774,40858,37601,298108,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,32454,28925,1067,33950,29992,113734,791131,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,32456,28926,1067,33952,29993,133314,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1736,1603,113,1909,1716,37140,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1094,851,199,1303,1050,0,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14670,13225,391,15200,13616,74120,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,554,485,34,604,519,2934,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2888,2384,159,3048,2543,0,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,74,66,5,79,71,212,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,49490,45906,2025,51529,47931,60907,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,211,155,33,245,188,0,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6123,5582,273,6522,5855,60907,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,90825,83666,9871,100701,93537,115527,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6006,5423,479,6482,5902,7566,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,82843,76636,10054,92905,86690,101483,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4823,4323,220,5046,4543,362,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
