"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,31182,27300,11,31196,27311,33938,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,43818,38758,3478,47332,42236,62127,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,134939,122375,12359,147438,134734,204639,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,70583,64337,2902,73508,67239,74120,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,110404,101192,9416,119865,110608,138390,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4258,3773,1,4439,3774,33938,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49185,45203,1967,51165,47170,60907,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7854,7116,247,8250,7363,62127,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1242,1076,121,1364,1197,1319,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18909,17295,795,19918,18090,138390,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,216488,199922,15509,232069,215431,275992,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19168,17661,629,20077,18290,204639,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14584,12949,383,15099,13332,74120,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,91058,79692,7003,98078,86695,113734,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,89826,82503,9613,99449,92116,115527,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10551,9968,556,11111,10524,27478,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,82049,75482,9837,91890,85319,101483,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2589,2284,181,2772,2465,2309,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,30592,27044,2585,33202,29629,3373,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18560,16887,903,19685,17790,115527,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3939,3509,140,4127,3649,3373,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19741,17881,1044,21028,18925,101483,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21366,18081,2209,23618,20290,0,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6088,5484,268,6478,5752,60907,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39293,36172,742,40614,36914,275992,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,23857,20885,2890,26727,23775,39432,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,214243,198198,18529,232902,216727,327494,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,189,176,14,206,190,1319,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1696,1567,106,1859,1673,27478,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22262,20680,1073,23645,21753,327494,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8467,7384,1002,9604,8386,39432,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1067,816,196,1273,1012,0,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14584,12949,383,15099,13332,74120,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,70583,64337,2902,73508,67239,74120,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2874,2362,155,3030,2517,0,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,545,465,32,592,497,2309,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,74,64,5,79,69,212,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,204,145,33,238,178,0,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,165,145,10,175,155,212,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8971,7979,207,9286,8186,59492,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,89826,82503,9613,99449,92116,115527,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,51186,46444,2359,53551,48803,59492,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,413,373,10,429,383,1848,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9628,8577,365,9998,8942,12238,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,82049,75482,9837,91890,85319,101483,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1790,1682,53,1842,1735,1848,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,73,18,3,76,21,83656,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,568,501,11,583,512,362,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
