"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",6,117160,109241,10723,127995,119964,138390,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",4,48926,44299,4128,53115,48427,62127,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",6,19796,19179,1152,21335,20331,138390,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",9,74417,70480,3257,77707,73737,74120,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",7,94910,89073,10708,105657,99781,115527,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2704,2447,198,2904,2645,2309,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",3,5264,5133,3,5525,5136,33938,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,16305,13794,2396,18745,16190,0,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",3,36068,33240,15,36105,33255,33938,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1422,1206,142,1566,1348,1319,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",8,86194,81396,10731,96943,92126,101483,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39699,39260,884,41432,40144,275992,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,228223,217202,16535,244906,233737,275992,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",7,19136,18616,1200,20711,19816,115527,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2153,2095,137,2381,2232,27478,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,105743,95728,8343,114128,104071,113734,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,608,567,42,681,609,2309,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",8,20158,19705,1291,21830,20996,101483,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,14408,13838,926,15348,14764,27478,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,901,781,219,1135,1000,0,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","45-54",7,94910,89073,10708,105657,99781,115527,835137,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,30059,26496,2816,32913,29312,3373,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",5,144607,132933,14015,158894,146948,204639,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","5-11",2,5503,65,0,5503,65,44006,835137,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3876,3680,235,4192,3915,3373,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","55-64",8,86194,81396,10731,96943,92126,101483,835137,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","65-74",9,74417,70480,3257,77707,73737,74120,835137,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",10,51844,48561,2160,54027,50721,60907,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","45-54",7,19136,18616,1200,20711,19816,115527,835137,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22583,21831,1539,24582,23370,327494,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","5-11",2,564,7,0,566,7,44006,835137,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",4,8703,8279,387,9318,8666,62127,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","12-17",3,36068,33240,15,36105,33255,33938,835137,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","55-64",8,20158,19705,1291,21830,20996,101483,835137,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","18-24",4,48926,44299,4128,53115,48427,62127,835137,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","65-74",9,14920,14409,453,15580,14862,74120,835137,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",9,74417,70480,3257,77707,73737,74120,135027,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",5,20248,19527,1041,21717,20568,204639,791131,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,175,155,10,185,165,212,135027,2021-11-10 06:00:11,2021-11-11 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","35-44",6,117160,109241,10723,127995,119964,138390,835137,2021-11-10 06:00:11,2021-11-11 08:15:11
