"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,44471,39257,3584,48092,42841,62127,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,32067,28068,11,32083,28079,33938,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,90430,83281,9788,100227,93069,115527,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,82554,76312,9981,92540,86293,101483,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,136117,123417,12556,148813,135973,204639,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,70884,65689,2985,73893,68674,74120,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,49361,45788,2009,51383,47797,60907,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4436,3946,1,4638,3947,33938,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1272,1090,125,1398,1215,1319,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18640,17082,949,19821,18031,115527,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,111282,102139,9603,120934,111742,138390,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19836,18125,1082,21175,19207,101483,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,217697,203198,15825,233603,219023,275992,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7988,7205,267,8409,7472,62127,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1096,850,197,1303,1047,0,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,92711,80909,7179,99910,88088,113734,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19348,17848,676,20320,18524,204639,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10678,10095,574,11256,10669,27478,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,30952,27300,2610,33589,29910,3373,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,70884,65689,2985,73893,68674,74120,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,168,146,10,178,156,212,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3990,3567,153,4198,3720,3373,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,51377,47840,2448,53831,50288,59492,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9698,8676,369,10072,9045,12238,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1803,1705,53,1855,1758,1848,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,317,287,18,335,305,212,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2571,2301,155,2754,2456,7566,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4069,3695,180,4325,3875,53097,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,32067,28068,11,32083,28079,33938,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,49361,45788,2009,51383,47797,60907,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4436,3946,1,4638,3947,33938,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,7988,7205,267,8409,7472,62127,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22333,20835,1129,23795,21964,327494,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19070,17501,841,20148,18342,138390,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1272,1090,125,1398,1215,1634,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,217725,203205,15826,233632,219031,298108,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
