"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,41566,34845,3188,44784,38033,62127,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,69263,61079,2734,72022,63813,74120,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,87489,77297,9153,96663,86450,115527,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,106834,93823,8866,115740,102689,138390,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,3721,2705,0,3761,2705,33938,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,80073,71121,9480,89561,80601,101483,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1216,976,116,1332,1092,1319,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18226,16216,773,19164,16989,115527,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,210042,184381,15110,225217,199491,275992,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19416,17195,936,20544,18131,101483,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,27967,21300,10,27980,21310,33938,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,85912,72088,6363,92302,78451,113734,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1025,744,177,1212,921,0,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,18441,16636,650,19229,17286,138390,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,9677,8802,518,10196,9320,27478,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,29674,25388,2354,32052,27742,3373,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2492,2123,171,2665,2294,2309,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,69263,61079,2734,72022,63813,74120,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3815,3331,113,3947,3444,3373,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21143,17257,2018,23207,19275,0,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,157,132,9,166,141,212,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,50204,43939,2283,52493,46222,59492,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,130318,112825,11620,142072,124445,204639,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,38753,34545,693,39825,35238,275992,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1623,1471,93,1759,1564,27478,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,21977,20240,919,23134,21159,327494,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,48286,43207,1871,50171,45078,60907,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14430,12431,350,14896,12781,74120,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2813,2243,133,2947,2376,0,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,511,431,28,548,459,2309,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
