"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,116717,109088,10656,127480,119744,138390,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,48612,44128,4064,52736,48192,62127,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,74033,70204,3241,77311,73445,74120,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19788,19166,1134,21297,20300,138390,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,94501,88919,10640,105180,99559,115527,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5231,5096,3,5488,5099,33938,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2732,2465,200,2934,2665,2309,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,85862,81254,10673,96555,91927,101483,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1399,1209,140,1541,1349,1319,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,17211,14912,2480,19737,17392,0,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,19127,18602,1188,20676,19790,115527,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,226781,216274,16481,243410,232755,275992,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20149,19670,1281,21794,20951,101483,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39713,39234,883,41417,40117,275992,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,104706,94890,8166,112915,103056,113734,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,929,811,222,1168,1033,0,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2089,2025,135,2308,2160,27478,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,13859,13318,835,14708,14153,27478,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,35880,33008,15,35914,33023,33938,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,30759,27212,2880,33675,30092,3373,791131,2021-11-01 06:00:06,2021-11-01 08:15:07
